generator,quality_score,route_category
template_v4,0.0,App Crash / UX Bug
template_v4,0.075,Delivery Failure
template_v4,0.028125,Fake/Counterfeit Product
template_v4,0.0,App Crash / UX Bug
template_v4,0.0,App Crash / UX Bug
template_v4,0.0,Delivery Failure
template_v4,0.0,Delivery Failure
template_v4,0.0,Delivery Failure
template_v4,0.0,Delivery Failure
template_v4,0.3,Refund & Payment Issues
template_v4,0.3,Refund & Payment Issues
template_v4,0.0,App Crash / UX Bug
template_v4,0.3,Refund & Payment Issues
template_v4,0.0,Delivery Failure
template_v4,0.0,Delivery Failure
template_v4,0.0,Fake/Counterfeit Product
template_v4,0.0,App Crash / UX Bug
template_v4,0.0,Delivery Failure
template_v4,0.0,Delivery Failure
template_v4,0.0,Delivery Failure
template_v4,0.0,App Crash / UX Bug
template_v4,0.0,Delivery Failure
template_v4,0.0,App Crash / UX Bug
template_v4,0.33599999999999997,Refund & Payment Issues
template_v4,0.03333333333333333,Fake/Counterfeit Product
template_v4,0.3,Refund & Payment Issues
template_v4,0.02857142857142857,Fake/Counterfeit Product
template_v4,0.05625,Fake/Counterfeit Product
template_v4,0.3,Refund & Payment Issues
template_v4,0.0,App Crash / UX Bug
template_v4,0.3,Refund & Payment Issues
template_v4,0.0,App Crash / UX Bug
template_v4,0.0,Delivery Failure
template_v4,0.3,Refund & Payment Issues
template_v4,0.3,Refund & Payment Issues
template_v4,0.0,Delivery Failure
template_v4,0.0,App Crash / UX Bug
template_v4,0.09000000000000001,App Crash / UX Bug
template_v4,0.33214285714285713,Refund & Payment Issues
template_v4,0.3,Refund & Payment Issues
template_v4,0.3,Refund & Payment Issues
template_v4,0.022500000000000003,Fake/Counterfeit Product
template_v4,0.0,App Crash / UX Bug
template_v4,0.3,Refund & Payment Issues
template_v4,0.0,App Crash / UX Bug
template_v4,0.3,Refund & Payment Issues
template_v4,0.04,Fake/Counterfeit Product
template_v4,0.051923076923076926,Fake/Counterfeit Product
template_v4,0.35625,Refund & Payment Issues
template_v4,0.3,Refund & Payment Issues
template_v4,0.09000000000000001,Delivery Failure
template_v4,0.0,App Crash / UX Bug
template_v4,0.0,Delivery Failure
template_v4,0.3,Refund & Payment Issues
template_v4,0.3,Refund & Payment Issues
template_v4,0.3,Refund & Payment Issues
template_v4,0.15,Delivery Failure
template_v4,0.04285714285714286,App Crash / UX Bug
template_v4,0.12857142857142856,Delivery Failure
template_v4,0.0,Delivery Failure
template_v4,0.0,App Crash / UX Bug
template_v4,0.3,Refund & Payment Issues
template_v4,0.04821428571428571,Fake/Counterfeit Product
template_v4,0.06428571428571428,Delivery Failure
template_v4,0.04285714285714286,Fake/Counterfeit Product
template_v4,0.3,Refund & Payment Issues
template_v4,0.3,Refund & Payment Issues
template_v4,0.08181818181818182,Delivery Failure
template_v4,0.3,Refund & Payment Issues
template_v4,0.0,App Crash / UX Bug
template_v4,0.3,Refund & Payment Issues
template_v4,0.3,Refund & Payment Issues
template_v4,0.0,Fake/Counterfeit Product
template_v4,0.0,Delivery Failure
template_v4,0.0,Delivery Failure
template_v4,0.03068181818181818,Fake/Counterfeit Product
template_v4,0.0,Delivery Failure
template_v4,0.31666666666666665,Refund & Payment Issues
template_v4,0.3,Refund & Payment Issues
template_v4,0.0,Delivery Failure
template_v4,0.0,Delivery Failure
template_v4,0.09000000000000001,Delivery Failure
template_v4,0.3,Refund & Payment Issues
template_v4,0.12857142857142856,Delivery Failure
template_v4,0.0,Delivery Failure
template_v4,0.0,App Crash / UX Bug
template_v4,0.0,App Crash / UX Bug
template_v4,0.0,App Crash / UX Bug
template_v4,0.049999999999999996,App Crash / UX Bug
template_v4,0.0,Delivery Failure
template_v4,0.44999999999999996,Refund & Payment Issues
template_v4,0.0,App Crash / UX Bug
template_v4,0.3,Refund & Payment Issues
template_v4,0.043269230769230775,Fake/Counterfeit Product
template_v4,0.01764705882352941,Fake/Counterfeit Product
template_v4,0.3,Refund & Payment Issues
template_v4,0.0,Delivery Failure
template_v4,0.0,App Crash / UX Bug
template_v4,0.03333333333333333,Delivery Failure
template_v4,0.3,Refund & Payment Issues
template_v4,0.3,Refund & Payment Issues
template_v4,0.3,Refund & Payment Issues
template_v4,0.049999999999999996,Delivery Failure
template_v4,0.01730769230769231,App Crash / UX Bug
template_v4,0.0,App Crash / UX Bug
template_v4,0.0,App Crash / UX Bug
template_v4,0.3,Refund & Payment Issues
template_v4,0.15,App Crash / UX Bug
template_v4,0.04090909090909091,Fake/Counterfeit Product
template_v4,0.375,Refund & Payment Issues
template_v4,0.315,Refund & Payment Issues
template_v4,0.09000000000000001,App Crash / UX Bug
template_v4,0.3,Refund & Payment Issues
template_v4,0.05625,Fake/Counterfeit Product
template_v4,0.0,Delivery Failure
template_v4,0.3,Refund & Payment Issues
template_v4,0.06428571428571428,App Crash / UX Bug
template_v4,0.3,Refund & Payment Issues
template_v4,0.3,Refund & Payment Issues
template_v4,0.15,App Crash / UX Bug
template_v4,0.1125,Delivery Failure
template_v4,0.3,Refund & Payment Issues
template_v4,0.0,Delivery Failure
template_v4,0.31875,Refund & Payment Issues
template_v4,0.0,App Crash / UX Bug
template_v4,0.0,Delivery Failure
template_v4,0.02142857142857143,Fake/Counterfeit Product
template_v4,0.3,Refund & Payment Issues
template_v4,0.3,Refund & Payment Issues
template_v4,0.0,Delivery Failure
template_v4,0.03970588235294118,Fake/Counterfeit Product
template_v4,0.0,App Crash / UX Bug
template_v4,0.06428571428571428,Fake/Counterfeit Product
template_v4,0.0,App Crash / UX Bug
template_v4,0.3,Refund & Payment Issues
template_v4,0.3,Refund & Payment Issues
template_v4,0.0,App Crash / UX Bug
template_v4,0.0,Delivery Failure
template_v4,0.04821428571428571,Fake/Counterfeit Product
template_v4,0.1125,App Crash / UX Bug
template_v4,0.07941176470588236,Fake/Counterfeit Product
template_v4,0.0,Delivery Failure
template_v4,0.3,Refund & Payment Issues
template_v4,0.3,Refund & Payment Issues
template_v4,0.3214285714285714,Refund & Payment Issues
template_v4,0.3,Refund & Payment Issues
template_v4,0.3,Refund & Payment Issues
template_v4,0.0,Delivery Failure
template_v4,0.036000000000000004,Fake/Counterfeit Product
template_v4,0.075,App Crash / UX Bug
template_v4,0.0,Delivery Failure
template_v4,0.04736842105263158,Fake/Counterfeit Product
template_v4,0.3,Refund & Payment Issues
template_v4,0.08181818181818182,Delivery Failure
template_v4,0.04821428571428571,Fake/Counterfeit Product
template_v4,0.0,Delivery Failure
template_v4,0.0,App Crash / UX Bug
template_v4,0.3,Refund & Payment Issues
template_v4,0.0,Delivery Failure
template_v4,0.05625,Fake/Counterfeit Product
template_v4,0.06428571428571428,App Crash / UX Bug
template_v4,0.3,Refund & Payment Issues
template_v4,0.0,Delivery Failure
template_v4,0.3,Refund & Payment Issues
template_v4,0.018000000000000002,Fake/Counterfeit Product
template_v4,0.0,Delivery Failure
template_v4,0.3,Refund & Payment Issues
template_v4,0.0,App Crash / UX Bug
template_v4,0.0,App Crash / UX Bug
template_v4,0.026470588235294117,Delivery Failure
template_v4,0.0,Fake/Counterfeit Product
template_v4,0.0,App Crash / UX Bug
template_v4,0.0,Delivery Failure
template_v4,0.020930232558139535,Fake/Counterfeit Product
template_v4,0.3,Refund & Payment Issues
template_v4,0.0,App Crash / UX Bug
template_v4,0.3,Refund & Payment Issues
template_v4,0.0,App Crash / UX Bug
template_v4,0.0,Delivery Failure
template_v4,0.37941176470588234,Refund & Payment Issues
template_v4,0.0,App Crash / UX Bug
template_v4,0.3,Refund & Payment Issues
template_v4,0.3,Refund & Payment Issues
template_v4,0.3,Refund & Payment Issues
template_v4,0.024324324324324326,Delivery Failure
template_v4,0.15,App Crash / UX Bug
template_v4,0.3,Refund & Payment Issues
template_v4,0.0,App Crash / UX Bug
template_v4,0.3,Refund & Payment Issues
template_v4,0.3,Refund & Payment Issues
template_v4,0.3,Refund & Payment Issues
template_v4,0.0,Delivery Failure
template_v4,0.06923076923076923,Delivery Failure
template_v4,0.03214285714285714,Fake/Counterfeit Product
template_v4,0.0,App Crash / UX Bug
template_v4,0.0375,Delivery Failure
template_v4,0.3,Refund & Payment Issues
template_v4,0.3,Refund & Payment Issues
template_v4,0.0,App Crash / UX Bug
template_v4,0.3,Refund & Payment Issues
template_v4,0.045000000000000005,App Crash / UX Bug
template_v4,0.0,Delivery Failure
template_v4,0.3,Refund & Payment Issues
template_v4,0.3,Refund & Payment Issues
template_v4,0.0,App Crash / UX Bug
template_v4,0.3,Refund & Payment Issues
template_v4,0.16875,Delivery Failure
template_v4,0.35625,Refund & Payment Issues
template_v4,0.328125,Refund & Payment Issues
template_v4,0.024107142857142855,Fake/Counterfeit Product
template_v4,0.3,Refund & Payment Issues
template_v4,0.3,Refund & Payment Issues
template_v4,0.0,App Crash / UX Bug
template_v4,0.328125,Refund & Payment Issues
template_v4,0.0,App Crash / UX Bug
template_v4,0.15,App Crash / UX Bug
template_v4,0.013636363636363637,Fake/Counterfeit Product
template_v4,0.05142857142857143,App Crash / UX Bug
template_v4,0.05806451612903226,Fake/Counterfeit Product
template_v4,0.0,App Crash / UX Bug
template_v4,0.0,App Crash / UX Bug
template_v4,0.3,Refund & Payment Issues
template_v4,0.045000000000000005,Delivery Failure
template_v4,0.01730769230769231,Fake/Counterfeit Product
template_v4,0.06428571428571428,Fake/Counterfeit Product
template_v4,0.0,App Crash / UX Bug
template_v4,0.0,Delivery Failure
template_v4,0.0,Delivery Failure
template_v4,0.0,Delivery Failure
template_v4,0.03333333333333333,Fake/Counterfeit Product
template_v4,0.0,Delivery Failure
template_v4,0.15,App Crash / UX Bug
template_v4,0.0,App Crash / UX Bug
template_v4,0.3,Refund & Payment Issues
template_v4,0.0,App Crash / UX Bug
template_v4,0.0,Fake/Counterfeit Product
template_v4,0.0,Delivery Failure
template_v4,0.3,Refund & Payment Issues
template_v4,0.052941176470588235,Delivery Failure
template_v4,0.0,App Crash / UX Bug
template_v4,0.049999999999999996,Delivery Failure
template_v4,0.022881355932203393,Fake/Counterfeit Product
template_v4,0.0,App Crash / UX Bug
template_v4,0.0,App Crash / UX Bug
template_v4,0.3,Refund & Payment Issues
template_v4,0.3,Refund & Payment Issues
template_v4,0.05625,Fake/Counterfeit Product
template_v4,0.0,Delivery Failure
template_v4,0.3,Refund & Payment Issues
