generator,quality_score,route_category
template_v4,0.0,Fake/Counterfeit Product
template_v4,0.3,Refund & Payment Issues
template_v4,0.07105263157894737,Fake/Counterfeit Product
template_v4,0.3,Refund & Payment Issues
template_v4,0.0,App Crash / UX Bug
template_v4,0.18000000000000002,App Crash / UX Bug
template_v4,0.0,Fake/Counterfeit Product
template_v4,0.3,Refund & Payment Issues
template_v4,0.3,Refund & Payment Issues
template_v4,0.075,App Crash / UX Bug
template_v4,0.0,Delivery Failure
template_v4,0.043548387096774194,Delivery Failure
template_v4,0.0,App Crash / UX Bug
template_v4,0.0,Fake/Counterfeit Product
template_v4,0.0375,Delivery Failure
template_v4,0.3,Refund & Payment Issues
template_v4,0.44999999999999996,Refund & Payment Issues
template_v4,0.0,App Crash / UX Bug
template_v4,0.01836734693877551,App Crash / UX Bug
template_v4,0.3,Refund & Payment Issues
template_v4,0.39,Refund & Payment Issues
template_v4,0.0,Delivery Failure
template_v4,0.0,App Crash / UX Bug
template_v4,0.0,Fake/Counterfeit Product
template_v4,0.3,Refund & Payment Issues
template_v4,0.07105263157894737,Delivery Failure
template_v4,0.0,App Crash / UX Bug
template_v4,0.0,App Crash / UX Bug
template_v4,0.0,Fake/Counterfeit Product
template_v4,0.0,App Crash / UX Bug
template_v4,0.3,Refund & Payment Issues
template_v4,0.045000000000000005,App Crash / UX Bug
template_v4,0.0,App Crash / UX Bug
template_v4,0.0,App Crash / UX Bug
template_v4,0.3,Refund & Payment Issues
template_v4,0.3,Refund & Payment Issues
template_v4,0.0,App Crash / UX Bug
template_v4,0.020454545454545454,Fake/Counterfeit Product
template_v4,0.0,App Crash / UX Bug
template_v4,0.3,Refund & Payment Issues
template_v4,0.0,App Crash / UX Bug
template_v4,0.3,Refund & Payment Issues
template_v4,0.084375,Delivery Failure
template_v4,0.44999999999999996,Refund & Payment Issues
template_v4,0.04090909090909091,Fake/Counterfeit Product
template_v4,0.44999999999999996,Refund & Payment Issues
template_v4,0.0,App Crash / UX Bug
template_v4,0.0,Fake/Counterfeit Product
template_v4,0.0,App Crash / UX Bug
template_v4,0.0,App Crash / UX Bug
template_v4,0.0,App Crash / UX Bug
template_v4,0.051923076923076926,Delivery Failure
template_v4,0.01875,App Crash / UX Bug
template_v4,0.0,App Crash / UX Bug
template_v4,0.3,Refund & Payment Issues
template_v4,0.0,App Crash / UX Bug
template_v4,0.0,App Crash / UX Bug
template_v4,0.03,Fake/Counterfeit Product
template_v4,0.0,App Crash / UX Bug
template_v4,0.0,App Crash / UX Bug
template_v4,0.0,Fake/Counterfeit Product
template_v4,0.0,Fake/Counterfeit Product
template_v4,0.03571428571428571,Delivery Failure
template_v4,0.0,App Crash / UX Bug
template_v4,0.0,App Crash / UX Bug
template_v4,0.038571428571428576,Delivery Failure
template_v4,0.0,Fake/Counterfeit Product
template_v4,0.049999999999999996,Delivery Failure
template_v4,0.0,Fake/Counterfeit Product
template_v4,0.0,Fake/Counterfeit Product
template_v4,0.3,Refund & Payment Issues
template_v4,0.0,App Crash / UX Bug
template_v4,0.32999999999999996,Refund & Payment Issues
template_v4,0.09000000000000001,Fake/Counterfeit Product
template_v4,0.052500000000000005,Delivery Failure
template_v4,0.3,Refund & Payment Issues
template_v4,0.0,App Crash / UX Bug
template_v4,0.0,Fake/Counterfeit Product
template_v4,0.036000000000000004,Delivery Failure
template_v4,0.0,App Crash / UX Bug
template_v4,0.0,App Crash / UX Bug
template_v4,0.0,Fake/Counterfeit Product
template_v4,0.0,App Crash / UX Bug
template_v4,0.049999999999999996,App Crash / UX Bug
template_v4,0.3,Refund & Payment Issues
template_v4,0.0,App Crash / UX Bug
template_v4,0.0,App Crash / UX Bug
template_v4,0.0421875,Delivery Failure
template_v4,0.020454545454545454,Delivery Failure
template_v4,0.0,App Crash / UX Bug
template_v4,0.0,App Crash / UX Bug
template_v4,0.3,Refund & Payment Issues
template_v4,0.3,Refund & Payment Issues
template_v4,0.3,Refund & Payment Issues
template_v4,0.0,App Crash / UX Bug
template_v4,0.0,Fake/Counterfeit Product
template_v4,0.3,Refund & Payment Issues
template_v4,0.0,App Crash / UX Bug
template_v4,0.0,App Crash / UX Bug
template_v4,0.0,Fake/Counterfeit Product
template_v4,0.06923076923076923,Fake/Counterfeit Product
template_v4,0.0,Fake/Counterfeit Product
template_v4,0.0,Delivery Failure
template_v4,0.03,App Crash / UX Bug
template_v4,0.06,Delivery Failure
template_v4,0.0,App Crash / UX Bug
template_v4,0.3,Refund & Payment Issues
template_v4,0.04090909090909091,App Crash / UX Bug
template_v4,0.3,Refund & Payment Issues
template_v4,0.05625,Delivery Failure
template_v4,0.031395348837209305,App Crash / UX Bug
template_v4,0.15,App Crash / UX Bug
template_v4,0.0,Fake/Counterfeit Product
template_v4,0.0,App Crash / UX Bug
template_v4,0.3,Refund & Payment Issues
template_v4,0.35,Refund & Payment Issues
template_v4,0.3,Refund & Payment Issues
template_v4,0.02142857142857143,Delivery Failure
template_v4,0.0,App Crash / UX Bug
template_v4,0.0,App Crash / UX Bug
template_v4,0.0,App Crash / UX Bug
template_v4,0.0,App Crash / UX Bug
template_v4,0.3,Refund & Payment Issues
template_v4,0.3,Refund & Payment Issues
template_v4,0.0,Fake/Counterfeit Product
template_v4,0.3,Refund & Payment Issues
template_v4,0.3,Refund & Payment Issues
template_v4,0.01607142857142857,Fake/Counterfeit Product
template_v4,0.0,App Crash / UX Bug
template_v4,0.3,Refund & Payment Issues
template_v4,0.0,App Crash / UX Bug
template_v4,0.0,App Crash / UX Bug
template_v4,0.0,Delivery Failure
template_v4,0.0,App Crash / UX Bug
template_v4,0.0,App Crash / UX Bug
template_v4,0.0,Fake/Counterfeit Product
template_v4,0.036000000000000004,App Crash / UX Bug
template_v4,0.0,App Crash / UX Bug
template_v4,0.3409090909090909,Refund & Payment Issues
template_v4,0.3,Refund & Payment Issues
template_v4,0.027692307692307693,Delivery Failure
template_v4,0.0,Fake/Counterfeit Product
template_v4,0.0,Delivery Failure
template_v4,0.020454545454545454,Delivery Failure
template_v4,0.0,App Crash / UX Bug
template_v4,0.0,Fake/Counterfeit Product
template_v4,0.3,Refund & Payment Issues
template_v4,0.0,App Crash / UX Bug
template_v4,0.05142857142857143,Delivery Failure
template_v4,0.0,Delivery Failure
template_v4,0.0,App Crash / UX Bug
template_v4,0.0,App Crash / UX Bug
template_v4,0.020454545454545454,App Crash / UX Bug
template_v4,0.375,Refund & Payment Issues
template_v4,0.0375,Delivery Failure
template_v4,0.0,App Crash / UX Bug
template_v4,0.0,App Crash / UX Bug
template_v4,0.0,App Crash / UX Bug
template_v4,0.0,Fake/Counterfeit Product
template_v4,0.0,Fake/Counterfeit Product
template_v4,0.0,App Crash / UX Bug
template_v4,0.0,Fake/Counterfeit Product
template_v4,0.0,App Crash / UX Bug
template_v4,0.0,App Crash / UX Bug
template_v4,0.045000000000000005,Fake/Counterfeit Product
template_v4,0.3,Refund & Payment Issues
template_v4,0.0,Fake/Counterfeit Product
template_v4,0.0,App Crash / UX Bug
template_v4,0.3,Refund & Payment Issues
template_v4,0.026470588235294117,Delivery Failure
template_v4,0.0,Fake/Counterfeit Product
template_v4,0.3,Refund & Payment Issues
template_v4,0.01836734693877551,Fake/Counterfeit Product
template_v4,0.0,Fake/Counterfeit Product
template_v4,0.0,Fake/Counterfeit Product
template_v4,0.0,App Crash / UX Bug
template_v4,0.0,Fake/Counterfeit Product
template_v4,0.39,Refund & Payment Issues
template_v4,0.3,Refund & Payment Issues
template_v4,0.0,Fake/Counterfeit Product
template_v4,0.028125,App Crash / UX Bug
template_v4,0.3,Refund & Payment Issues
template_v4,0.3,Refund & Payment Issues
template_v4,0.0,Fake/Counterfeit Product
template_v4,0.006716417910447761,Fake/Counterfeit Product
template_v4,0.0,App Crash / UX Bug
template_v4,0.3,Refund & Payment Issues
template_v4,0.0,App Crash / UX Bug
template_v4,0.0,App Crash / UX Bug
template_v4,0.1125,Delivery Failure
template_v4,0.0,App Crash / UX Bug
template_v4,0.0,App Crash / UX Bug
template_v4,0.0,App Crash / UX Bug
template_v4,0.04821428571428571,Delivery Failure
template_v4,0.0,App Crash / UX Bug
template_v4,0.13846153846153847,Delivery Failure
template_v4,0.0,App Crash / UX Bug
template_v4,0.0,App Crash / UX Bug
template_v4,0.06428571428571428,Fake/Counterfeit Product
template_v4,0.0,App Crash / UX Bug
template_v4,0.049999999999999996,Delivery Failure
template_v4,0.3,Refund & Payment Issues
template_v4,0.39,Refund & Payment Issues
template_v4,0.0375,Delivery Failure
template_v4,0.04736842105263158,Delivery Failure
template_v4,0.3,Refund & Payment Issues
template_v4,0.036290322580645164,Delivery Failure
template_v4,0.0,App Crash / UX Bug
template_v4,0.0,App Crash / UX Bug
template_v4,0.0,Fake/Counterfeit Product
template_v4,0.049999999999999996,Delivery Failure
template_v4,0.075,App Crash / UX Bug
template_v4,0.3,Refund & Payment Issues
template_v4,0.0,Fake/Counterfeit Product
template_v4,0.0675,Delivery Failure
template_v4,0.3514285714285714,Refund & Payment Issues
template_v4,0.0,App Crash / UX Bug
template_v4,0.0,Fake/Counterfeit Product
template_v4,0.0,App Crash / UX Bug
template_v4,0.3,Refund & Payment Issues
template_v4,0.03461538461538462,Delivery Failure
template_v4,0.0,App Crash / UX Bug
template_v4,0.3,Refund & Payment Issues
template_v4,0.3,Refund & Payment Issues
template_v4,0.010227272727272727,App Crash / UX Bug
template_v4,0.3,Refund & Payment Issues
template_v4,0.3,Refund & Payment Issues
template_v4,0.0,Fake/Counterfeit Product
template_v4,0.04736842105263158,Fake/Counterfeit Product
template_v4,0.0,Fake/Counterfeit Product
template_v4,0.03214285714285714,App Crash / UX Bug
template_v4,0.0,Fake/Counterfeit Product
template_v4,0.4125,Refund & Payment Issues
template_v4,0.07105263157894737,Delivery Failure
template_v4,0.03571428571428571,Delivery Failure
template_v4,0.0,Fake/Counterfeit Product
template_v4,0.06428571428571428,Delivery Failure
template_v4,0.1125,Fake/Counterfeit Product
template_v4,0.0,App Crash / UX Bug
template_v4,0.0,App Crash / UX Bug
template_v4,0.03,Delivery Failure
template_v4,0.049999999999999996,App Crash / UX Bug
template_v4,0.0,Fake/Counterfeit Product
template_v4,0.3,Refund & Payment Issues
template_v4,0.022500000000000003,Delivery Failure
template_v4,0.08653846153846155,Delivery Failure
template_v4,0.045000000000000005,App Crash / UX Bug
template_v4,0.0,Delivery Failure
template_v4,0.3,Refund & Payment Issues
template_v4,0.0,Delivery Failure
template_v4,0.0,Fake/Counterfeit Product
template_v4,0.3,Refund & Payment Issues
template_v4,0.0,Fake/Counterfeit Product
template_v4,0.0,Fake/Counterfeit Product
template_v4,0.05625,Delivery Failure
template_v4,0.09000000000000001,App Crash / UX Bug
template_v4,0.0,App Crash / UX Bug
template_v4,0.3,Refund & Payment Issues
template_v4,0.04090909090909091,Delivery Failure
template_v4,0.0,Fake/Counterfeit Product
template_v4,0.0,App Crash / UX Bug
template_v4,0.0,App Crash / UX Bug
template_v4,0.0,Fake/Counterfeit Product
template_v4,0.3,Refund & Payment Issues
template_v4,0.1125,App Crash / UX Bug
template_v4,0.075,Fake/Counterfeit Product
template_v4,0.0,Delivery Failure
