review_id,platform,content,route_category,route_confidence
175d2c55-7117-409c-ae93-ccf89f05e074,Nykaa,to much delivery charges,Refund & Payment Issues,0.6769831908017958
09642b43-6458-4979-96f4-106eb3937574,Nykaa,"This was my first order on Nykaa it turned into a terrible experience.My COD order was marked as delivered,but I never received it.I didn’t make any payment,didn’t receive any OTP,and no delivery partner even contacted me. Still, they claim“someone has paid.” Customer support useless.The executive just kept telling me to reorder,even though I clearly said I would lose my first time offers and have to pay more.And didn’t even raise a proper complaint Even Shadowfax support was just bots.",Refund & Payment Issues,0.913740809050028
d694fd25-3362-4e5a-b127-964043a46b46,Nykaa,very bad process.... phle toh delivery ni hui uske bd refund bhi ni kiya refund status check kiya yoh likhdiya success 0 star,Fake/Counterfeit Product,0.5879259770271713
4fca075d-818e-42c3-906a-05288f88c7da,Nykaa,very helpful for beauty,App Crash / UX Bug,0.8446144414403273
cc5856a2-9e03-4bdb-9727-b72075a36424,Nykaa,"Extremely disappointing service from Nykaa. I am a Prive Platinum member and have never seen such a pathetic experience. I placed an order on 29th march, and the delivery date has been rescheduled twice. I even called customer care twice and got no satisfactory response. Now the app is again showing delivery delayed. Totally unexpected from Nykaa -worst experience ever. Not at all happy with the service.",Refund & Payment Issues,0.8932688096154795
14a9b99c-c82c-4939-9fb4-c5096c183757,Nykaa,superr products I am very happy about results and products,Delivery Failure,0.931996433268138
33c280d9-b964-4f92-9c97-2a686e216ab1,Nykaa,"very bad experience with nykaa I am writing to express my dissatisfaction with the service I received. My experience was extremely poor, and it did not meet even basic expectations. There was a lack of proper support, delays, and overall unprofessional handling. I request you to look into this matter seriously and take necessary action.”",Refund & Payment Issues,0.7913248307797279
f67e5d2a-892d-4321-8006-0b29cba0f0e9,Nykaa,"I never expected my first experience with this horrible and third class customer service is absolutely hopeless and pathetic and moreover their delivery is always delayed or cancelled, so much so only the brand name is hyped but services are that worse than a monkey trying to write a book",Refund & Payment Issues,0.7817357878003918
02379de2-28ce-4720-b3e7-bb04f524d60e,Nykaa,Wrong item is delivered and after say it's not our fault no money no item no cancel,Refund & Payment Issues,0.91088293754363
d1a1eed9-f23f-428b-9d06-56f6211729d3,Nykaa,the best app,App Crash / UX Bug,0.9887077938622838
0bde8c20-2854-444c-9a84-56ba64af6552,Nykaa,worst experience they dont deliver on given date and if its getting late theyy dont even inform if asking for urgent delivery they deny for that .,Refund & Payment Issues,0.9028194684952247
f2ad93b1-9730-46a6-81c5-c3ddefa28f3f,Nykaa,please don't give my order to xpressbees,Refund & Payment Issues,0.8182277220330277
99f6bb7c-b89c-47cc-b557-885d6b5d782b,Nykaa,"excellent work, on time delivery ,good quality products too good😊",Delivery Failure,0.9739655681812718
0d7a1f69-8611-434d-87a6-7d3550e51b77,Nykaa,best plateform,Delivery Failure,0.5322878438013872
a7187455-39b3-4332-b659-e1f47f042442,Nykaa,"This is the worst service and customer support I have ever experienced. I received a completely wrong product, and despite raising the issue, there has been no proper response or accountability from your team. This clearly reflects negligence and unfair business practices. As per the provisions of the Consumer Protection Act, 2019, delivering a wrong product and denying a return or refund amounts to deficiency in service and unfair trade practice. Your refusal to resolve this issue is a direct",Refund & Payment Issues,0.9014052868888827
be85fc87-59e5-4ef6-b1e4-c6703f6decfb,Nykaa,"This is the worst service and customer support I have ever experienced. I received the wrong product, and there is no proper response or accountability from your team. It feels like customers are being cheated with fake or incorrect products.in my life, don't order anything in it",Refund & Payment Issues,0.9526745068668948
8136633e-f1c2-4407-8a06-8fceaece9f29,Nykaa,Prices are always less compared to other Sites!,App Crash / UX Bug,0.49020733495297486
b3abab94-7b41-4365-866a-933b1be8e0bc,Nykaa,scam company. worst experience.,Refund & Payment Issues,0.761985202521192
1ae5dacc-d5b4-43f3-bdf2-aa95e22670b6,Nykaa,your Item is good. But....,Delivery Failure,0.703397142801878
c011fc7b-230f-4b9e-b17e-7c8829c5f6a0,Nykaa,very less discount or no discount at all,Fake/Counterfeit Product,0.4381457188698635
4d83ca6d-837f-49a2-b08a-03c61ff0986a,Nykaa,such a time wasting app with no customer care my orders have been cancelled twice by itself,Refund & Payment Issues,0.9138074173298371
727bf0ec-5c17-4eaa-ad84-adc99596cd75,Nykaa,nyc product is,Delivery Failure,0.6641862871015123
0342de23-702f-4b83-b98f-74203042bc58,Nykaa,"I’ve been using the Nykaa app for a while now and my experience has been really good. The app is easy to use and I didn’t face any lag or issues while browsing. There’s a wide range of products and the offers are also good. Ordering is simple and delivery has been on time for me. Overall, a smooth and reliable app for beauty shopping.",App Crash / UX Bug,0.939211835791769
2d5d44c9-6e0b-43c5-aab7-25472b143653,Nykaa,"worst customer service, the teams are not their job and all they do is copy paste sympathy statement instead of giving solution",Refund & Payment Issues,0.9078491310318159
8b4dcbd5-f8b3-4355-907f-6c0316dcef44,Nykaa,"Please add search to order history. most people, if not all, repurchase. I don't always remember the exact name/shade I bought 6 months ago. search will solve that problem and save me a lot of time. Amazon and myntra have it. please Nykaa.",Refund & Payment Issues,0.8824531729056835
22edfb1b-2f92-4409-999d-5829d1572bc0,Nykaa,very bad products lekme 9to5 lipstick,Refund & Payment Issues,0.5403838901566007
e5bfed0f-c526-4c97-bcbf-d26d06ce8b33,Nykaa,products are good,Delivery Failure,0.9379771353541541
02116fa6-7a5e-4280-872c-3458841dfb92,Nykaa,Worst experience. I ordered 5 items and received only 2. I did payment for all the 5 items but when connected to the helping number for this issue they refused to help and also talked very rudely. Will never order or suggest anyone to order from Nykaa. at least take accountability for your mistakes!!!!,Refund & Payment Issues,0.842248427502762
0a9a2511-6e3f-44e2-b83a-6cbb0d1ffa19,Nykaa,it's nice 👍🙂 products,Delivery Failure,0.9743504699853753
6115969a-a572-46ac-9d07-e9ee3faaa6ec,Nykaa,it's really good online shopping brand 😜 wee loveeee itttt soo muchhhhh🫶🏻,App Crash / UX Bug,0.8978284868471755
7748fd94-df55-42fd-bc38-a1f06fc8cd4a,Nykaa,they don't deliver on time,Refund & Payment Issues,0.6522086508798982
854c0e5b-bea2-4ec0-9075-6636517a5817,Nykaa,tooooo good 1st order discount,Delivery Failure,0.7727260433128338
af5ab52c-7396-4ab4-bc2b-3e1caeeb9a12,Nykaa,it gives me infinity Ads,Fake/Counterfeit Product,0.6742341598877959
8296b09d-9eda-48ff-b032-966b956b2b46,Nykaa,bhaii maine first time order kiyaa nykaa se mai happy thi ki Mera first order h order aane wale din delivery partner ne mere ko call tak nhi kiyaa mera pass msg aaya delivery unsuccessful 3 din daily ye huaa kuch nhi huaa nykaa pe na koii response coustomer care vi shii nhi maine itni sare emails send kiyaa koi response nhi na mera product aaya avi tk na hi mere ko refund mil rha..guyss koi ye mt install krne sabse ghitya app h fraud h Paisa wapas nhi krtaa service bhi bahut ghityaa h,Fake/Counterfeit Product,0.8601897046825892
2e6ac040-94b9-4cbc-8379-7466e7bb35c0,Nykaa,worst app ever.,Refund & Payment Issues,0.5622411801895325
f4ecae65-2924-4b89-a3cd-51c5ce2b4ec7,Nykaa,its awesome 👌,Delivery Failure,0.8608276858000113
0eabfd2f-2cbb-4db2-8a43-afba323fc6a5,Nykaa,"This is extremely poor service. I received the wrong product, and your customer support is completely useless with no proper answers or resolution. This kind of negligence is unacceptable and gives the impression that fake or incorrect products are being delivered to customers.",Refund & Payment Issues,0.9303443025476115
82ae209b-6c56-454c-b44e-7329fcea0f9d,Nykaa,"very less offers and when I try offer codes which is available in their websites , it says offer code invalid",Delivery Failure,0.4249458004171709
c415c514-157f-4a87-ab46-99d3f39a7022,Nykaa,it has been quite two months since I installed this app and shop many times 😌 .I am greatful for amazing experiences of fast deliveries and the authenticity of products i know i won't get cheated by fake.,App Crash / UX Bug,0.939372854122657
b010f82e-55b2-4c31-bc9f-fdbbd9df0d71,Nykaa,it is very good,Delivery Failure,0.6694192089110689
6cc9046d-57bf-46a5-af0d-d8d95bac6df2,Nykaa,best option,App Crash / UX Bug,0.5867462215227661
9e6f4a4f-f4d7-4d65-8cf6-45a5d9ecb87e,Nykaa,It's good but prices are always on higher side,Delivery Failure,0.7262669375938502
048e7a27-01ec-4c4a-942b-b280b6da2220,Nykaa,Best for every skin care products 😭❤️,Delivery Failure,0.7117877984204755
56621c35-3ef7-4492-901a-897755738633,Nykaa,wonderfull app i love it😭✨,App Crash / UX Bug,0.964238135980849
886202d1-4446-4f7f-99b0-6540a56bea44,Nykaa,I like nykaa app very ginue product,App Crash / UX Bug,0.9361947663968619
1ff326d0-3d1c-45c7-9bfb-e4c541b7fdab,Nykaa,it's so frustrating,Delivery Failure,0.5715589397458413
ed955147-9eec-4319-8ab1-137be66ebdf8,Nykaa,great deals and og products !,Delivery Failure,0.7839191334300469
6ad2439f-828b-4bde-bd6c-e2ff07ce7fa9,Nykaa,offer bhohath hain,Fake/Counterfeit Product,0.9022481397242851
114f6a50-5be4-47d7-ad1d-ab08164fc9c3,Nykaa,such a scam this app is... whenever I tried some coupons and wanted to redeem some points...my products never got delivered...!!! always they attempt to dilivery and then my dilivery got cancelled and the reason is been told that I refused it...which didn't happen at all...they don't even try to dilivery at the proper date...such a disgusting app this is..this is total a scam..!!.,Refund & Payment Issues,0.5024639542642888
a5b5bb5f-9818-4321-9fbb-1d0ad3dbc39e,Nykaa,best products,Delivery Failure,0.8161576435652613
328049d9-8a42-4546-854e-7f3489ae9d19,Nykaa,best app for shopping at home 🏠💙🩷,App Crash / UX Bug,0.9897391009886792
2f56a791-751a-4072-9c88-95840f7fc5f2,Nykaa,very unsupported team of nykaa.,Delivery Failure,0.5448073945520504
fefacbf4-856e-4cb2-93cb-dc96fcf47896,Nykaa,they have bad morals as a company paying anti- feminist people to do their campains.,Refund & Payment Issues,0.6043679971851394
29572f39-49d7-46f2-8567-852285ce4d51,Nykaa,There is no offer in the month being,Refund & Payment Issues,0.7415277607335854
7014fbf1-20d6-4849-9d6a-38b225b07245,Nykaa,I used this app 8 year ✨️ good app good makeup items tq nyka🫶,App Crash / UX Bug,0.9888589664410296
649fc08c-365a-4560-842c-f9101b6c00e2,Nykaa,delivery very slow.,Refund & Payment Issues,0.7260618320030096
cd916531-ec22-45b8-9ba2-da917ad1f64f,Nykaa,late delivery,Refund & Payment Issues,0.7248511578621673
991e09c4-6dfc-47c5-a6ca-c5fcbd60e370,Nykaa,bohot accha aap hai sab acchi quality ka milata hai,Fake/Counterfeit Product,0.9740652480106681
f92b2e48-1d5b-47ac-81a9-743d6ff156dd,Nykaa,good and smooth experience,Delivery Failure,0.9011583691131333
8df1cca1-7a93-4ee4-b770-ed360040c671,Nykaa,naykaa is great app it's just they are putting a lot of charges (sry for my bad english),App Crash / UX Bug,0.7897800461388409
23329da8-74a2-4144-86da-4a069a430184,Nykaa,"I found the best app, fast delivery and products was also good I like it",App Crash / UX Bug,0.9394834257694118
6529d73a-3f61-468c-95cb-46481d5aa450,Nykaa,Attachment are easy to change and feel sturdy. The paddle brush is great fir quick touch ups .curling tong takes time to learn but results are good,Delivery Failure,0.5431828829770626
f0494778-b3d4-4464-9939-39acb48d7fc3,Nykaa,"very bad app 😕, first delay order and also don't allow to cancel it",Refund & Payment Issues,0.6195601918208069
62751c62-80d0-4be7-92f1-ed6a5cb04286,Nykaa,i m nw disappointed with this app.. their delivery partner r hilarious.always late delivery,Refund & Payment Issues,0.8447722592815184
e6a2bef6-51a0-4d90-9ffd-a6ad1e915a5f,Nykaa,everything is available on nykaa many products are not available on other beauty apps and oders arrive at exact given time,App Crash / UX Bug,0.7084909889471914
e1608ad6-c393-4763-a9e4-b78516ef0ce5,Nykaa,6 march ko brithday 6 hajar humne saman liya but gift bahut bekar sa diya ..ak sasta sa lipbalm relley ..I am not happy..😔,Fake/Counterfeit Product,0.9190180423753468
3d97fa05-bc54-4cd0-b6f7-4ed6978fab51,Nykaa,very nice product,Delivery Failure,0.9560862526530828
b683afe4-1085-466d-8255-fcf823665d03,Nykaa,just to say amazing,App Crash / UX Bug,0.8229420062643895
36042d30-f0b2-4e23-a292-0571bdfa339a,Nykaa,"I ordered a handbag worth ₹3560, but I received the wrong product. They didn’t even accept the return—this was a complete fraud. Please never buy from them. They close the return window very quickly, and their customer service always supports the brand, not the customer.",Refund & Payment Issues,0.9140733900262505
d19f382b-d17b-4a50-801a-f89b3f7c5ce0,Nykaa,Good choice,Delivery Failure,0.9731616150971899
1bdba020-4dbc-42ce-b434-d05b89029467,Nykaa,worst delivery policy . we won't get product on time especially when we order nykaa now . The time they show nykaa now delivery time is just to mislead us,Refund & Payment Issues,0.8760328405112883
e08689ba-79a4-450e-8013-7caa27c3f14f,Nykaa,good prudat,Delivery Failure,0.9731616150971899
dc21c3f7-28ed-4d62-92dc-c63bdee2f7b5,Nykaa,"if there was an option to give no star, I had like to go with that. I placed my first order last day and this bogus platform with no customer support could not update my address with just a slight change even before dispatch. they do not have a small feature in place to edit the adrress to correct slight human error. the support staff is of no use and keep repeating the same thing. Within bangalore they are telling to collect the order from there warehouse. This is the service i am getting.",Refund & Payment Issues,0.8082168796206919
799d0e8f-311a-49e1-93be-f76ad541cf8e,Nykaa,so good platform.its provide enormous choices in products for every skin type,Delivery Failure,0.5703678318834312
446f34e7-eb37-4c31-a401-7ec7d6f963ae,Nykaa,good and trusted👌 products 😘🥰🥰😍,Delivery Failure,0.8192786987069873
6d6804d2-f450-482b-a2da-622c172a94e8,Nykaa,thanks for you,Fake/Counterfeit Product,0.4284660550458539
da636b61-1899-4095-baea-3e339c71472d,Nykaa,so nice product,Delivery Failure,0.9675033103140155
035d0c9a-b830-4662-8ba6-00eec47eb0d3,Nykaa,bessttt app for every skincare and makeup product's,App Crash / UX Bug,0.9614379031541646
5753cd0c-5785-4e0a-8129-cbcebe0bbdcd,Nykaa,bheed mein khaak ho tum. can't return an order after 3 attempts.holding back my money,Fake/Counterfeit Product,0.6476829671440806
25d64c12-6ce6-4cae-a157-c41fce215f50,Nykaa,delivery so late,Refund & Payment Issues,0.7309971805325945
41c9a775-b574-4332-b652-38180971770c,Nykaa,😡😡 bakwas app 3 din ka bol ke 7 8 din me delivery dete hai download mat karna 😡😡😡😡😡😡,Fake/Counterfeit Product,0.8612983830678169
8d7ad047-b624-4152-b993-154bc70ad58b,Nykaa,Sarbari Majumder. Nykaa's product are very good to use.,Delivery Failure,0.8885664285372579
9055ef0e-ffde-4e09-981b-250a3f1b6a42,Nykaa,No discount,Fake/Counterfeit Product,0.5279398655382026
af2be6c1-9f8f-47a9-8fe0-154af61e77f8,Nykaa,nice reviews nykaa thank you for sharing your products,Delivery Failure,0.906227126814288
e81eeab9-e209-4c52-8999-9b26bc26af6a,Nykaa,bhut achha h,Fake/Counterfeit Product,0.9756710101937213
de76002d-e493-4b9f-a8b0-c5d690c34490,Nykaa,i ordered a mostorizer by pre paying and it shown that is will deliver within 2 days.. but after one day also there is no proper delivery status nor showing delivery date worst experience -nyka so disappointed,Refund & Payment Issues,0.9320894087114062
5bf48d27-ad5a-4ca9-9312-a6620c468fff,Nykaa,Best shoping platform,App Crash / UX Bug,0.906393377691477
e1cf38d2-a87a-44b8-90d6-07ba745e72ff,Nykaa,worst app products are not delivering at time... very late delivery... delivery man without informing he is cancelling the order,Refund & Payment Issues,0.9441812289404716
83dd5e0c-cf82-4e59-855a-15ebb2bb0957,Nykaa,BEST APP FOR EVERYTIME,App Crash / UX Bug,0.9838854234019052
9c092b54-5662-4ac5-955a-926cf7bb2b03,Nykaa,I really like this app and the quality of products is really good,App Crash / UX Bug,0.8701230875320224
847ec302-a562-45ee-a212-658f996b25e4,Nykaa,good new user need to see,Delivery Failure,0.6477434477310654
09f33d0b-4cfd-44b6-a87f-02ddd4495bfc,Nykaa,nice products,Delivery Failure,0.9869171263437719
b3314224-7d6d-4c2b-a115-f9d99a3ce9eb,Nykaa,such a waste of time app worst experience no proper return policy completely disappointed and in the sale period he was offered buy 1 get 1 free but when add 2 product prices also double.. fraud app,Refund & Payment Issues,0.687253547154121
4956cca4-41e3-4945-a03e-609c8b570ab7,Nykaa,"I placed an order from Nykaa on 24th March. I have ordered from Nykaa many times before and never faced such an issue, but this is the first time I am experiencing this problem. Yesterday, it showed “Out for Delivery,” and When I called him, he told me that he would not be able to deliver the order. Today is already 1st April, but I still have not received my order. The delivery agent has not contacted me, and he is also not responding to my calls. This situation is very disappointing me",Refund & Payment Issues,0.9037215822171156
27a334a6-a15d-43a9-82f9-c357ce95e1d3,Nykaa,corect app,App Crash / UX Bug,0.9304952210311788
dd44ccdb-09b1-40fa-823d-68f3e70986d7,Nykaa,This app doesn't make any changes... even when we complain on customer service number for the better delivery partner.. the delivery service ia too bad... it's been a week and I still haven't received my order yet... too poor... nykaa i didn't expected this from you..,Refund & Payment Issues,0.947045599104175
f1745f0a-07b0-4424-ba10-e6ecdddc3c08,Nykaa,Best for cosmetic products,Delivery Failure,0.7870069047744046
192075e6-ff76-427e-b7fd-99bac308f0a8,Nykaa,thanks nykaa..✨❤️,Fake/Counterfeit Product,0.8310776174495957
aac83680-ec5b-4fe0-9d75-945677856225,Nykaa,best aap for skin care,App Crash / UX Bug,0.5815419575295744
b312d89b-6c96-4cb7-84d0-25db408af0a5,Nykaa,"Don't buy anything from here, it's a fraud application. I did 900 rs shopping. But it never came to me, nor did the money.",App Crash / UX Bug,0.5195723150782724
782c046b-e2f7-4de5-a44e-928a78276b13,Nykaa,good price,Delivery Failure,0.9513797045006619
270da2e5-bbcf-4ac5-a63f-7133499feecb,Nykaa,my earlier coupon got removed just right after I was trying to make payment because of this I need to pay 35 rupees more on my product. very disappointing for such a big established company.,Refund & Payment Issues,0.6494332034352875
7c2d3cdf-1ec0-4395-a055-a0e574c94282,Nykaa,"these people never deliver on time, the delivery date keeps on postponing and they say after packing no cancellation. so beware. no one can help u even customer care people.",Refund & Payment Issues,0.9368619278550396
b8330456-07b9-4284-96a1-7a0956ab4c80,Nykaa,I hate the policy of COD being available only when the product is above ₹249,Refund & Payment Issues,0.49550722426433413
1c9ad6c1-015a-409a-8de9-7b1879585517,Nykaa,one day I was not at home then u call the delivery man please delivered my parcel tomorrow but they not delivered since yet,Refund & Payment Issues,0.9260139731721061
d9cce401-2c3d-44e6-adc0-ae711434ffa0,Nykaa,extremely bad customer service and they are selling fake products in the name of best seller,Refund & Payment Issues,0.6128313380286814
c02e3045-2721-4546-a2c1-4b5285dea4ce,Nykaa,gd 💖 iI love this,App Crash / UX Bug,0.8880425239118832
840adafb-d743-45e6-9733-b5858eca1b95,Nykaa,Ordered a product and didn't delivered in expected time and delivery failed. and i didn't get the refund also🙄very disappointed. 🙂,Refund & Payment Issues,0.9067929809449897
f75a6635-6ce7-43a7-a65d-5b4ee6207ba5,Nykaa,very good products.🤗 Thank you Nykaa,Delivery Failure,0.9612775474432336
c3fc12e1-77a9-48a3-afe4-3e7adcc1bd18,Nykaa,nykaa love it,App Crash / UX Bug,0.4201035856072347
b4e438b7-d899-470a-8a4a-0ecd84948fc0,Nykaa,Plzz change your delivery partner Bluedart Delivery Service worst Delivery Service,Refund & Payment Issues,0.9160278227191843
b0e97cec-0cf5-4933-a73b-f835854841fa,Nykaa,"The worst app.I have paid 1700 rupees for product that has to be delivered on 1 8th march 2026 .its now 1st April 2026 the product still not delivered.No option for cancellation,no option for help.This is what happened when you do prepaid.",Refund & Payment Issues,0.9176439028983443
937704f5-921f-4118-b096-3915821db136,Nykaa,"I ordered VLCC gold bleach, 60g but received two big boxes of VLCC gold bleach 402 g each alongwith my order of a couple of other items. I paid cash and received the sealed carton only to find two of my ordered items missing but am saddled with these two big boxes of bleach instead. I have sent mails to them but there is no reply. I feel absolutely scammed by NYKA.",Refund & Payment Issues,0.7851375789919831
d91011bc-9c73-4032-a27f-d30dad121d23,Nykaa,very nice products,Delivery Failure,0.9789010104570999
dfd9b754-3172-46e9-9697-ffa3a2873040,Nykaa,bad app no coupon are available,App Crash / UX Bug,0.5180454563912215
7af26734-92f5-4d8f-88a8-5a90838d789c,Nykaa,overall good 👍,Delivery Failure,0.971234342179882
6639fc2c-514b-4dbb-9e7a-7721b7f35e67,Nykaa,veeerrrryyyy good app 😊😊,App Crash / UX Bug,0.9749065071080796
eb117d78-c572-4f48-ab03-12af50451ddd,Nykaa,This is a worthwhile experience on nykaa I have ordered some products on nykaa for the first time.In this order 1 product is missing. And They don't give me any refund neither give me replacement .,Refund & Payment Issues,0.8799702844948694
d9db624b-9bc1-4fe4-b4ed-3c3948eb29d4,Nykaa,good nykaa,Delivery Failure,0.9433046790172639
405738ad-00e6-468e-af57-dc5ca79efc80,Nykaa,I don't know kesa app h first order h dekhte h kya hoga,Fake/Counterfeit Product,0.4013416839614067
67b9af41-9f13-48d3-8995-38e09147d16f,Nykaa,Give great discounts,Delivery Failure,0.5551864459019586
c98346f5-d177-4051-bd5b-32bbb2aa117b,Nykaa,worst delivery partner..shadowfax been almost a week nd no delivery agent has contacted...do try changing to another delivery partner..very irresponsible,Refund & Payment Issues,0.8909622852596508
74898e9a-6d0d-444d-b6cf-db20d2e73a3b,Nykaa,no freebies on first order,Refund & Payment Issues,0.6609908423231723
a8b91116-1497-44e6-a77a-74947acd3cc6,Nykaa,Late delivery and keep changing delivery date and gets delayed. Very bad experience,Refund & Payment Issues,0.8854141054181832
0407029b-e147-492c-8423-0e6d41cdab1f,Nykaa,I ordered from Nykaa and paid the amount for gift packaging but the gift packaging was not delivered.. very bad service,Refund & Payment Issues,0.8979403448279122
a3149a1e-0caf-44df-b906-872966400db5,Nykaa,brand products original goods best in delivery,Delivery Failure,0.6681746840581738
7f7890c3-e148-440e-881a-b38d8b400049,Nykaa,a good place for finding rare and useful skincare products that we can't find on Amazon/ flipkart.,App Crash / UX Bug,0.5761132232354853
7c84c169-3d97-47db-a29c-1dbe950e4280,Nykaa,i love this app... 😽my favourite app,App Crash / UX Bug,0.9780392320388476
23ca8e2e-f141-4833-b797-347f028c4989,Nykaa,great qualities and service!!❤️,Delivery Failure,0.6521075916294026
11395915-e234-4d8e-882f-df8fdce3296b,Nykaa,orginal products,Delivery Failure,0.9746282341213153
927a355a-aacb-4945-9e89-d0521e2dfe38,Nykaa,Nyc collection,Fake/Counterfeit Product,0.7271688602034989
4950aad8-cb66-40f2-bde3-9cec2b75e53e,Nykaa,nykaa parfect protect quality 👌👍,Delivery Failure,0.6191442145865446
551098e5-ec29-4c93-9d08-9b29f3255bbc,Nykaa,"I returned the product 22 days ago, but I haven’t received the refund yet. I have called the app’s help center multiple times and also filed complaints in the same, but no action has been taken and the refund is still pending.",Refund & Payment Issues,0.7713045844908841
dcf2946f-f1ce-45f8-84da-342ae02e5cb8,Nykaa,very bad experience they sent me wrong product then denied to return,Refund & Payment Issues,0.800572793290265
667b3ec3-9d82-454f-8e2e-d48f546d2f91,Nykaa,my experience with nykaa app is not good . nykaa give u product as u want but their customer service is not good. sometimes u order product that is not good so they don't give u a return option. once they accept return request but later cancel as they want too . so it's too bad for customer.,Refund & Payment Issues,0.778735274632876
7135faa8-0858-4dd1-9451-11e549bff7f5,Nykaa,it's very fabulous,Delivery Failure,0.73623192972268
e902f54d-66a1-458a-a572-d900969113e6,Nykaa,I loved it,Fake/Counterfeit Product,0.4159499556926371
4fac0f13-701c-483f-a410-6e39263aa0ed,Nykaa,nice nykaa aap it was amazing greatest aap,Delivery Failure,0.46653549848850034
250b7328-c812-4c48-a8a7-3c40e0053033,Nykaa,Nisha Gaikwad,Fake/Counterfeit Product,0.9342886106157315
b975b348-6e9e-43c3-8a57-bf42e8401779,Nykaa,I love this app for skin care nd mackup products both😍,App Crash / UX Bug,0.9550312791039817
3872a56d-ea59-4797-9918-5fbffe2bb95e,Nykaa,faltu ho tum,Fake/Counterfeit Product,0.946427187495177
8d05b890-415c-4cff-a200-eb00316031ba,Nykaa,to let delivery and everyday delay,Fake/Counterfeit Product,0.37062513089643084
582417c7-2a51-447f-9afe-946cd0c62611,Nykaa,A better option should have been Cash on delivery,Refund & Payment Issues,0.7408560465987446
91d58c52-d3db-43ee-848e-2a52b3eb8032,Nykaa,মনের মতো প্রোডাক্ট পাই thank you nykaa 😘,Fake/Counterfeit Product,0.6423357707280495
fef35692-ceed-4a3c-b5f9-8598bd5c0d72,Nykaa,worth it best rate affordable,Delivery Failure,0.5158038512193744
146a6f2a-c06c-473d-b9f2-1a5effa4ba98,Nykaa,best app for skin,App Crash / UX Bug,0.9853775773364856
75da7e61-500e-4784-8f8a-e75f7806dea0,Nykaa,faltu ka price badha kai discount dikhana band kro...,Fake/Counterfeit Product,0.8796031842878449
4c2bec49-4d12-4d58-9307-d85e075c12fd,Nykaa,amazing app for beauty products,App Crash / UX Bug,0.9704070089198289
f0e515b0-eb7c-4bd3-96c6-86dba5c9644c,Nykaa,love you nykaa,Fake/Counterfeit Product,0.561351762273472
175eb935-5b01-422c-8c07-1a9818281009,Nykaa,nice shopping great discount fast delivery nice product suggestions thank you Nyka,Delivery Failure,0.49710116937869075
014c66a9-82b6-46e4-a3aa-2dfd1001a7c2,Nykaa,worst application,App Crash / UX Bug,0.5112860094121134
821c2141-53b4-4fb5-a501-173bee50a3fd,Nykaa,let's see how the product is,Delivery Failure,0.34432163008023003
f840625d-c6ff-4a5d-b3af-0b8a91349e1e,Nykaa,thank you nykaa,Fake/Counterfeit Product,0.6423357707280495
8b828cb2-db21-4e7a-b61b-096f54365f17,Nykaa,I have worst experience. that's my brother's account I am giving feedback bcoz what they did everyone should know I ordered a product and that's wrong what I ordered I try to return it twice but return request is rejected and after that I try to customer care and I didn't get positive response they told me to wait and when I call after 4 days they give me a insane reason that you have to call with registered number. For return request i have to make recharge first then contact them,Refund & Payment Issues,0.909058660255299
3dcb0bb8-f988-4929-85e5-6accc04d7e88,Nykaa,my first Order 🥰,Refund & Payment Issues,0.6745399065822341
b62fbbb1-5a4a-49b5-8ca4-515b57278b95,Nykaa,very nice app for beauty products and get discount on your first order my opinion must try best quality 🎀🌸,App Crash / UX Bug,0.880715670324317
6da95d53-b675-4c2d-b717-a72b81078d44,Nykaa,with nykaa I get good experience,Delivery Failure,0.9063938431290864
b7714880-ece3-4777-a329-965578987005,Nykaa,Chandni iraqui Chandni iraqui nice product,Delivery Failure,0.874961858403525
b2847c45-a594-4fc6-b374-c9563839522b,Nykaa,fast dilivery,Fake/Counterfeit Product,0.5221843118412903
767b1772-fb01-413c-ad91-7d1b142bea61,Nykaa,"tym s order nhi ate ... 17 ko kia tha aj 31 h 21 ko ana tha abhi tk ni aya ab bolre h 7,8 din aur w8 kro",Fake/Counterfeit Product,0.9531320928248181
4104dc87-f60b-454a-967c-5c1fd3a43d3c,Nykaa,jald aao dene,Fake/Counterfeit Product,0.9012468185075413
692e8bc1-b0e9-4d06-ae1f-8dd0d884e57b,Nykaa,my first order is not good but I wish that my second order is better than before 💫,Refund & Payment Issues,0.858114827409932
4f0b6f67-2a75-4e84-968f-3ef1ea081cd4,Nykaa,I didn't received my order till now i placed order at 17th march but till know i didn't receive order or any update,Refund & Payment Issues,0.7616843222287029
1b3c125b-6df4-4e56-9018-a804e3211e0b,Nykaa,good facility,Delivery Failure,0.9731616150971899
e4911824-f0ef-47b7-9669-b6ec18671528,Nykaa,always available,Fake/Counterfeit Product,0.6911515374698854
9733b025-9bf0-4161-8772-662d07ea9534,Nykaa,good offers,Delivery Failure,0.950241788441555
d125e889-7f6f-4795-8046-5a032c0b5b7d,Nykaa,i like it rosemary & rice water ❤,App Crash / UX Bug,0.6287182696934899
2d2a4be3-b825-485a-bb00-93aad76867f3,Nykaa,worst experience,Refund & Payment Issues,0.7954900491667625
ad0a77b3-997b-4a15-a566-c19724c257ee,Nykaa,thanku nykaa this is my 1 st order and you save my money more than my expectation thanku..,Refund & Payment Issues,0.615057377980325
fb60ee5d-d0ab-4e82-9e93-4c089e7a0fda,Nykaa,app is very good,App Crash / UX Bug,0.9535817042301934
