review_id,platform,content,route_category,route_confidence
e4e7138c-9123-4066-97c5-83a48cca6e69,Nykaa,nykaa is best,App Crash / UX Bug,0.7774953082159218
55c646a4-a546-4c42-9642-fe253ddee381,Nykaa,hate this app. can't even contact them properly,Refund & Payment Issues,0.7556004001441917
2c4c1e48-4a8e-4e78-a638-f5139ec65211,Nykaa,i have ordered two sunscreen from nykaa which is from gabit but I got only single product from dot and key and this is already third time I have tried to return that product but they didn't update or provide any information when rider upload pic they didn't respond anything very bad behaviour from gabit and totally scam from this app if they can't provide the proper costumer service then they should provide proper product atleast we have paid money to get wrong product wow what a service Nykaa,Fake/Counterfeit Product,0.9139896703860059
aee6d5d5-6ac9-4658-aeb1-d29a1e877f94,Nykaa,"Everything about the app good but one thing is that some things are never back in stock. For example mars bestsellers, it's been a month since I have been waiting for it to be restocked but still they haven't, I find it super disappointing. If they could fix or do something about it , it would be appreciated.",Fake/Counterfeit Product,0.48039097599785946
b6bf27e2-861b-4832-8500-19ec0dd4d5f8,Nykaa,"I ordered a product from the app nykaa and it has not been delivered to my home yet. I checked and ordered on 25th March. It was showing on the app that it was delivered on 27th. But I did not receive the order and I did not share any otp. So who gave my order? I want my money back. Nyka 296. If this continues, no one will shop at Nyka Varun and I will never buy online again. My money has been lost. I have also called the customer care. But there is no response from them.",Fake/Counterfeit Product,0.9402053400446672
d23acbb7-d21d-41a8-982d-25f410a4ae45,Nykaa,trust app iam happy 😊,Refund & Payment Issues,0.8035934228479134
fcfe0bd4-a980-4f54-9be3-4f84ca0655e5,Nykaa,"I ordered a prepaid product from Nykaa but never received the parcel. I requested a refund and was told it was initiated between 20–22 March. Later, Nykaa claimed the refund was processed, but I did not receive the amount in my bank account. Even after multiple follow-ups, there is no clear resolution. I had to contact my bank myself and still the issue is unresolved. This kind of service is very disappointing, especially for prepaid orders. Please improve your refund system and customer support",Fake/Counterfeit Product,0.9305082019917977
b924592d-c1a6-4336-9718-595e81bdfbf1,Nykaa,Best App genuine product all,Refund & Payment Issues,0.9242520933479084
90843267-e756-47e4-b813-ab4ceda365f8,Nykaa,this app is not trustworthy at all.i used a coupen for a order maybe that's why nykaa is not delivering my order . I have been waiting for so long and my order is getting cancelled automatically .the delivery boy didn't even call me 😒😒,Fake/Counterfeit Product,0.9227083432375507
0f6d49ba-d84d-41bf-8bb6-f6f55bb857a6,Nykaa,nykaa Is very good App,Refund & Payment Issues,0.9282665547989941
d9e6e520-fa53-460c-bccb-59533c3ae08f,Nykaa,"their prices for products keep increasing.nyx lip stains went from 600 to 999 in short time. not even a minor change,the sale is not much of a help.",Fake/Counterfeit Product,0.8595200625847692
71b56de2-69d5-4298-8778-945693e7f0ac,Nykaa,I love nykaa,Delivery Failure,0.8196182445951503
bf7fbbec-2d6e-4f51-a36e-cdaa993730e6,Nykaa,fake app and my delivery is pending,Refund & Payment Issues,0.7169749239906948
b0f85d2c-f171-4cb6-bf50-4060b6247372,Nykaa,best makeup app,Refund & Payment Issues,0.977011050365723
244d4963-6c6f-4b24-b01b-4eced3f8b35b,Nykaa,"this app is too good as I expect before I used so many apps for makeup products but this app impressed me with the products,and at all",Refund & Payment Issues,0.9458082050045317
72386db8-1b46-4035-b4c1-1dc006704ff0,Nykaa,the product are good likely to purchase againinin,App Crash / UX Bug,0.6285753735400462
2f67717b-c6c2-4eea-877f-4fdade94a7eb,Nykaa,ttl yoon wash Ū,Delivery Failure,0.8270649850636351
a3702dd7-fa5c-480c-b6c3-d61adf7d06a2,Nykaa,amezing product,App Crash / UX Bug,0.8469159019485893
49aa0194-4434-4776-a540-8df111c1a073,Nykaa,I ordered from nykaa multiple time..... I am 14 years old I need good skin care..... and nykaa help me to find bestseller products,Fake/Counterfeit Product,0.43376017711051507
f78b1e5f-661f-46a6-a9e6-9e2bd4edeb4b,Nykaa,it's good but I have a problem so I want case on delivery on all my orders,Fake/Counterfeit Product,0.635972189012119
53927354-3a3e-4e99-bb83-d24abaff1fc2,Nykaa,I got my best skin care products,App Crash / UX Bug,0.6023367670789724
3ac630a5-5d4a-4e29-86cd-0309482516bb,Nykaa,nice app price of products is good not so high not so low and na reviews of every product is 4+ star . I just love this app 💗,Refund & Payment Issues,0.9303427254572796
3d1c68ef-6407-47a1-9e78-e21abf6d676e,Nykaa,"so the nyka cheat on customers again, im the one who used to order every single thing from nyka, but on 25 march I order and got the empty perfume bottle- the packaging was wet ,there was fluid traped inside the outer polytechnic packaging, so I made video of everything, and raised return request, after contacting help kine ,I was told maam your account is under observation I spent more than 2 lakhs for shop and this is how they are cheating and not accepting things that they sent in damage",Fake/Counterfeit Product,0.7354862414833624
e8ca7385-fa43-4857-81c0-7041a4979736,Nykaa,too much good,App Crash / UX Bug,0.8635539213501986
7336def1-95ee-42e6-ad46-3453d2cf9541,Nykaa,The worst delivery app,Fake/Counterfeit Product,0.9029486125250538
f6c94789-8c05-4104-ade3-38c32e440ce5,Nykaa,genuine and authentic,Refund & Payment Issues,0.45647057993830337
6fa34a54-5d65-4d41-88ed-0b7f24bf409c,Nykaa,pathetic experience.,Delivery Failure,0.4932197086309228
71f99373-3acd-497d-9b18-5b3153e44ec9,Nykaa,not downloading,Fake/Counterfeit Product,0.7357281959196177
9f47b24d-2aa9-44a4-880a-9893a0146ef2,Nykaa,I use to love nykaa app and relied only on this app due to its delivery services but I am very disappointed by this app and customer service I have ordered a product and it gets scheduled everyday earlier all the courier partner delivered the item on time but since you handed shadowfax as your courier partner things are getting worse the delivery agent keeps scheduling it by giving fake update that customer is not contactable whereas when I called him he keeps disconnecting the call.,Fake/Counterfeit Product,0.5937693467939571
a8a079ba-0d83-4850-b97e-a6a64ae5a571,Nykaa,verry good 👍,App Crash / UX Bug,0.9747744139403082
551c1cdc-ffd8-4da1-8ac0-2dd73c2c52cb,Nykaa,third class service really third class service i order pilgrim shampoo serum while order it was shown next day delivery but today is 5th day still it was not delivered disappointed,Fake/Counterfeit Product,0.85690972361041
08fd183c-72a2-45af-8a7b-365a28af13ab,Nykaa,odar aaya to 5 rating rakhunga Varna 1 dunga,Delivery Failure,0.888375565970304
7ce4eebf-0d7c-4732-baba-08dd024b62d4,Nykaa,recommended for all 😍,App Crash / UX Bug,0.5521881541267353
411b0bb4-884f-445f-bc30-41bfd8b89369,Nykaa,coupons are not available 😔,Delivery Failure,0.4489452211277025
ec108726-5ae1-438a-97ce-b5b581c7f7fa,Nykaa,super app really Affordable,Refund & Payment Issues,0.9374397721639053
01ac6487-e5fe-45a6-9887-4f33f938c5f5,Nykaa,good product good response thank u,App Crash / UX Bug,0.9714844681318185
1d61243b-8056-4f46-b8ec-566e6747af03,Nykaa,perfect and ultimate app for purchasing,Refund & Payment Issues,0.9329322243361189
b24c8b01-f798-43bd-9a25-9dd09a37832f,Nykaa,The app is too good. Deliverd good products,Refund & Payment Issues,0.7720076263091924
cadce9a1-cac9-48a6-8236-70dcd4d12bb7,Nykaa,I like shipping in Nykaa ...,Delivery Failure,0.6511198716883173
1cb2519e-fca2-423f-9a7e-1c303276d53e,Nykaa,should keep more coupons.... should less the amount,Delivery Failure,0.4293619301115653
10a10c35-938d-4ede-8b55-b4460248cca8,Nykaa,so affordable,Refund & Payment Issues,0.5414649610418244
10b5ef8c-0718-43c0-a30b-cb4a6df473f0,Nykaa,My issues are solved. I still love using this app for skincare.,Refund & Payment Issues,0.9492090675972731
c852bc97-5a53-4675-ab1e-f6ac15e6cb6b,Nykaa,poor notification tab design. though we press on skip notification it still opens the app.,Refund & Payment Issues,0.6662207313617596
1257f2b6-8efe-4680-920e-679014bdfde2,Nykaa,200rs cashback nhi mila,Delivery Failure,0.9398687545379071
314fb3ef-ac8a-47ea-9bda-4c3ae41fd43d,Nykaa,what's the use of help center when you can't even help customers with their order issue worst customer help service out of all apps,Fake/Counterfeit Product,0.8523378585888249
6cae28c3-4316-4bf0-addb-d6affddd79c5,Nykaa,reasonable prices,Delivery Failure,0.8335723564488704
3f22b6ff-947e-404d-b43d-f6a7acffbaad,Nykaa,need more offers in lesser amount,Delivery Failure,0.5918278945658162
545d88fa-2415-4272-b926-f0411a589da6,Nykaa,very bad in delivery,Fake/Counterfeit Product,0.7435329674973807
a39623aa-e0f2-45d9-8a41-ba40e181ac8a,Nykaa,worst services ever this is my second time ordering products from Nykaa everytime their delivery partner cancel the delivery on their own they don't even tried contacting me and labelled the cancelled delivery as Consignee not available this is wrong they don't even take grievance seriously,Fake/Counterfeit Product,0.9522122004979451
f2104c5e-f23a-488a-b085-b15ca09af021,Nykaa,I don't know why this app isn't taking return product image disappointed,Refund & Payment Issues,0.8331914807959612
71dd66ce-deac-4da8-a612-555e6636be9e,Nykaa,thank you you,Refund & Payment Issues,0.5460383142559742
b5cf8f33-25d7-4dee-b442-2603af36188a,Nykaa,worst experience in nykaa I received damage product my item is not getting returned,Fake/Counterfeit Product,0.708945532813173
c52cb440-0cc5-4bc7-8932-b4e96039704a,Nykaa,This aap is too good,App Crash / UX Bug,0.7548671497480247
69f70971-8b6d-4813-a685-a99a80e7e0eb,Nykaa,we are placing the order but courier partner not delivery the parcel on time.,Fake/Counterfeit Product,0.8887446247895598
d100ac3a-1526-4249-92b6-427b96a6de51,Nykaa,"I’ve been using Nykaa since 2017. I placed a 60-minute delivery order, received the OTP, yet the order was delivered to someone else. How is that even possible without OTP verification? This is a serious security lapse—what if it was an expensive product?Customer support was even worse. Despite having delivery details, they just said they’ll respond in 7 days. I needed it today. Zero urgency, zero accountability. uninstalling today never installing back again. Lost the trust.",Fake/Counterfeit Product,0.9370449153449727
59155827-b6cc-4281-ac5c-9216e7d88ede,Nykaa,Very useful and Best app for buty products I lovethis app 🥰🥰,Refund & Payment Issues,0.9533322527657525
cbca3e54-7ae1-4150-9183-75c6da298a7d,Nykaa,I like to order nykaa,Delivery Failure,0.7079071807107482
83c1a7a6-83b9-45b8-811a-fd0ace76a082,Nykaa,very very nice,App Crash / UX Bug,0.8756129960304128
d356cd66-deae-420b-8738-3f07547e5911,Nykaa,best offer in this app,Refund & Payment Issues,0.9554358291617804
1ef404a8-163a-4582-8779-547e1ad3e0b3,Nykaa,very nice service,App Crash / UX Bug,0.9617395038941139
245d3596-e2a5-48ad-bd00-9eb1aa7b75dc,Nykaa,very poor delivery always delayed,Fake/Counterfeit Product,0.4874757697308367
fbe25b85-c3e7-430c-8e36-56fb1af28ab9,Nykaa,I just hate this appp because there no option to cencle the order,Fake/Counterfeit Product,0.7439598178917274
0944f37c-5b0d-4e9b-a83c-3babd01f13d3,Nykaa,very good app and am so satisfying with their services,Refund & Payment Issues,0.9279179336696318
a475cd16-0d84-4569-b1fe-9b3a3ee6f216,Nykaa,good 👍 amazing,App Crash / UX Bug,0.9402495389013718
8a5f5c69-afc2-4e8b-8f6e-f68109fea1cf,Nykaa,very useful,App Crash / UX Bug,0.7623216317815477
b1a68971-2986-4340-932b-1ca85db3acf0,Nykaa,gud experience,Delivery Failure,0.7098840376932868
3bfb05eb-ec65-458d-9dcd-2bc9248a328f,Nykaa,best sellers,App Crash / UX Bug,0.6551665646001013
2d3b813a-c87a-47e2-aa7e-1a7c8dcf6beb,Nykaa,all product is very Good 👍🏻,App Crash / UX Bug,0.9361924430801725
2f7569b2-0e1a-4fe7-a959-ac2e3fdccd3d,Nykaa,"nice product ,😃👍🏻👌",App Crash / UX Bug,0.9795252487686634
76dfbfb8-6672-43ec-994a-5403658b115d,Nykaa,give offer,Delivery Failure,0.47841995540515914
77b3d5c0-120b-42ba-be57-8d60206fbabe,Nykaa,nice survice,App Crash / UX Bug,0.9578509558217917
95df2ec9-1bc5-4a19-aa70-f120b54a9350,Nykaa,it's really good app,Refund & Payment Issues,0.9794549907243496
dfceef11-f2eb-4356-9e0c-cc8ffd6ec30b,Nykaa,trusted aap,Delivery Failure,0.8350114757647089
afb7fe1f-51c2-4a90-818e-7a400c373767,Nykaa,gud product,Delivery Failure,0.6428446892980041
7667fe33-2e81-49d0-851c-870989e1afa3,Nykaa,love this app,Refund & Payment Issues,0.9848312503026447
2a3c908b-9e3b-4910-990f-c26fd9e52cce,Nykaa,good for purchasing products but the prices are too high,Refund & Payment Issues,0.8079764640268398
44afafab-f30e-4a59-9671-2fae41a21845,Nykaa,"Order not delivered and mere Rs. 891 bhi vapis nahi kiye, dhokhebaaz hai ye Maine nyka se ek lipstick and ek re'iquil ka sunscreen order Kiya tha, lekin mujhe deliver hi nahi hua aur inhone ye show kar diya k order delivered and mere paise b vapis nahi aye, meri mehnat ke paise kha liye inhone, shame on nyka, very disappointed, don't download this app, dhokhebaj hai",Delivery Failure,0.7785783769154373
e22fb6d8-42a4-4656-b7fc-df1b13456d24,Nykaa,nice and amazing,App Crash / UX Bug,0.9616185529089479
923c1e9d-1f41-47d6-8af1-632d36d6bf6b,Nykaa,bahut badiya,Delivery Failure,0.9639711280728896
9ad1e0b9-5b03-4cab-aba4-2992ab34fdb2,Nykaa,App very Slow,Refund & Payment Issues,0.9401576344310456
e5dbac5d-43cf-4f3d-9b87-f61b54273455,Nykaa,its good for shopping,Refund & Payment Issues,0.9066782532059466
dc74e102-ce8d-48e3-9b18-967e57aa89d3,Nykaa,it's the best app and trustworthy page for purchasing any product.,Refund & Payment Issues,0.9438299322370394
50e24f8f-e917-4bbf-951c-218151084f7c,Nykaa,Not deliver products on time,Fake/Counterfeit Product,0.6066520328203424
bfc71adb-a664-472e-8a7c-3f4cb5b87d86,Nykaa,The most stupid scamming app.if youre installing it for the sale and offers dont they wont give anything they increase the mrp and then give disc you can check for yourself scam. PS - The order doesnt get delivered at the date which shows in the app. the customer care is also not good.,Fake/Counterfeit Product,0.5371537270802842
92818276-aa92-46e4-9be5-fe4a31f47417,Nykaa,it's my first order for this shampoo 🧴 let us see how is this product,Refund & Payment Issues,0.48110623715136924
6e8bbf0b-ee35-463b-8ffd-760a88c17212,Nykaa,"I am very disappointed with Nykaa’s delivery service. The delivery rider refused to deliver to my exact address, behaved rudely, and asked me to raise a complaint saying it wouldn’t help. Nykaa took no responsibility and canceled my order instead of resolving the issue. The rider called only once, but the system shows multiple attempts, which is misleading and unprofessional. This experience was very frustrating and felt like harassment. Kindly take strict action and resolve the issue.",Fake/Counterfeit Product,0.9199065303498977
51f0f345-d086-4739-a9df-8fdc0f2a1452,Nykaa,it is very disappointing for me.. i ordered 2600 worth of products on 23.03.26.0 the delivery date was 26.03.26. but it changed to 28.03.26 and now again changed to 30.03.26. this will be my last time doing business with Nykaa.... very much disappointed..,Fake/Counterfeit Product,0.8414453418452258
8e4a16c3-b983-40fd-aced-a0d6e54c4ef0,Nykaa,When I get the material i will describe in a proper and correct way,Fake/Counterfeit Product,0.38071012076450417
f4be7683-8cfc-46e5-9910-98083fbaa1cf,Nykaa,the range of products is good but I think there should be more offers given to customers not just on few starting orders,Fake/Counterfeit Product,0.4492207750927548
0cc1ee3a-74ef-4510-ace5-def7c59ee367,Nykaa,from many days the products are said to be replace the oder and not delivered on time,Fake/Counterfeit Product,0.8955374300726492
038d8cb0-f077-41f7-a656-63ac17368a2c,Nykaa,nykaa is best app beauty products are so nice,Refund & Payment Issues,0.826058167984575
231c058a-9d77-46a9-bf42-e276cb3c013d,Nykaa,satisfactory,App Crash / UX Bug,0.7716153603386534
008c7b75-85ba-4232-9c6d-56e7b5b12341,Nykaa,please continue your service in my area,Fake/Counterfeit Product,0.387600690622009
d9be2f92-20a0-41c4-a2ea-4e9468d98fe0,Nykaa,trusted and authentic product,App Crash / UX Bug,0.6541675657847867
2413d427-29af-4c8d-826a-92add45978dc,Nykaa,worst experience in delivery and the delivery partner is not taking responsibility of customers service very bad experience that is not expected from nykaa i am hurt 😔 and angry 😡,Fake/Counterfeit Product,0.8310981269056287
143b919a-72c9-45ce-92fc-393c018c8e5c,Nykaa,this is best app and I make your shopping interesting by giving best best offers offers,Refund & Payment Issues,0.9017161894979597
4426cd53-e7c2-4351-8dea-8862336f124a,Nykaa,this is very useful ☺️,Refund & Payment Issues,0.8205957091427184
e2dbd868-06c0-451e-83e7-80ae0610e8de,Nykaa,worst app ever! i ordered a product 10days ago it's still not delivered eveyday the say product is out for delivey and at the end of the day they say delivery unsuccessful likee seriousllyyy it repeated 4 times,Fake/Counterfeit Product,0.9292722646805596
daf2b7fe-885e-4572-a201-f347415f0b03,Nykaa,all products are good 👍,App Crash / UX Bug,0.5138012860186583
f2d912b8-9ba1-47a2-9a7a-7eac167274c0,Nykaa,nice makeup products,App Crash / UX Bug,0.7952994793241249
2b084da9-25d6-457c-981a-6355a6d2d434,Nykaa,Maine jitne bhi product mangaya hai best aaya hai,Delivery Failure,0.9316714106093297
dfbaaca5-69f3-4f84-b63a-24969b133446,Nykaa,sab badhiya hai le sakte hai aap bhi,Delivery Failure,0.9690798866010759
a5fb5391-068c-454a-8d2f-6987b48a7e5a,Nykaa,"Very poor service, even after multiple follow up for an issue no actions are taken. The customer services just say that they are working on the issue and it's been more than 20 days that they are working to solve a single issue. This is really disappointing for a customer who loved to use the app.",Fake/Counterfeit Product,0.6669473829409154
d6d7700c-6784-4e25-9544-6f66fd5b95a3,Nykaa,aacha shoping aap hai,Delivery Failure,0.9655711013131075
1592974b-b968-4c53-bec4-7ae21d5916bf,Nykaa,Great app!,Refund & Payment Issues,0.9617610239605469
b7550436-4370-4a13-a587-86f46839a206,Nykaa,supar nyka 🩷,Delivery Failure,0.8306501216324458
dd5b278b-3c44-491f-bec8-fa13dedabe72,Nykaa,Bestest online shopping app,Refund & Payment Issues,0.9752619429175722
7e4047f9-db5b-47aa-bcd8-f75b1759eb96,Nykaa,its nice app,Refund & Payment Issues,0.967834357961905
90fe04a0-46a0-4e98-ba8a-e9a0c3fe7b02,Nykaa,very bad app😞😞😞😞😞😞bad,Fake/Counterfeit Product,0.46413971571819373
9c3fbd42-2b6f-430b-a1f1-3fcb207da325,Nykaa,Worst pathetic app !!!,Refund & Payment Issues,0.5517577041609877
d26f8ffa-a63b-467d-8284-9994150180d5,Nykaa,one of the best online shopping app,Refund & Payment Issues,0.984118472621847
da45eaf4-1280-4711-a0d1-f9086833361c,Nykaa,soo useful thank you Nykaa,App Crash / UX Bug,0.38642239372514064
43e0fcc0-4fd8-4859-9780-5d2959c082d2,Nykaa,very nice service your product delivery,App Crash / UX Bug,0.8611939772761644
22d89d9e-ee58-4838-b733-bae2ae937825,Nykaa,awesome app loved it 💯😍,Refund & Payment Issues,0.9245661155481312
b73f7411-e478-425c-b23d-087e954047ac,Nykaa,amazing application,Refund & Payment Issues,0.9237752561437764
bb8c09b7-1e4c-40fb-aefc-02fd9b8d1298,Nykaa,pathetic app. my order delivery was to be done on 23 but they delayed it to 25 .I thought it happens but then they delayed it to 27 and now it's 29. they are just shifting the delivery date without the option to cancel the order and get back my money .there is no option for refund .I feel like I am gonna loose my money as they are just wasting time .customer care is not being connected .it's the first time I ordered through nykaa and I have to say it's the last as well .,Fake/Counterfeit Product,0.9500721022608423
9c220f34-df06-47aa-b0bc-4c5acac6f3e5,Nykaa,the worst app ever always makes me dissatisfied and disappointed,Fake/Counterfeit Product,0.7433386579827111
ea6b132c-78a2-4d83-ab25-0426d7d1a42e,Nykaa,Good 👍 i like this aap All the best Nykaa,App Crash / UX Bug,0.6695074844074798
5785e7f9-bd60-4203-a133-33c4d96449a5,Nykaa,worst ever app.. all false promises and repeated failed deliveries. highly disappointed. worst experience,Fake/Counterfeit Product,0.849149459496768
a561b924-d705-47ed-8ddb-9a6b8d92b6a5,Nykaa,my package is not delivered...it was supposed to be delivered 4 days ago ...but still no progress ....every morning they say your package will be delivered today..but by 2 pm they say that the delivery partner couldn't reach you but they didn't even call me ..but still blaming me for not picking up the call...I'm so annoyed right now ..I tried to track the order on delhivery and called the delivery partner..but he keeps hanging up my call...this is just unacceptable nykaa..very disappointing,Fake/Counterfeit Product,0.9681757368286498
d6f3f345-1e27-4068-8d58-f2ac9bc55e10,Nykaa,delivered me fast,Delivery Failure,0.5917790219621699
71129f2a-3609-4e7a-8c78-1b23803dcef4,Nykaa,"it is overrated app. the things u can obtain low price , they sell them for high price. moreover u can't even review any product unless until its a purchase of ateast 2 products. i puchase renne brown pencil claim to be long lasting and smuge proof let me tell u somehing it is not true. most over rated app . you can purchase same product from same brand on other beauty apps in less price. its a app for profit not to sell us quality of products even after paying high price , waste of money.",Refund & Payment Issues,0.6622406506231415
d515630b-b6e0-44fa-b919-c0d3d50bdf50,Nykaa,bestttttt beauty app,Refund & Payment Issues,0.9218519017236938
552427e1-bf80-444f-9e4e-0ac2fdd48a6a,Nykaa,Extremely horrible experience,Delivery Failure,0.381664524049102
ff0a3fed-cfb4-4e58-acb6-4f3b82c4f7c3,Nykaa,its veryyy wonderfully orderss,Delivery Failure,0.702217710397863
f3b90082-e238-4f1d-a35e-b148d19c05e0,Nykaa,"I placed an order for beauty products with Nykaa and had already made the payment in advance; however, the products have still not arrived. I do not know how to file a complaint with this company—I speak Tamil, while their representatives speak Hindi. My money has effectively gone down the drain. I urge everyone else not to fall victim to such deception.",Fake/Counterfeit Product,0.8428649957654588
08963572-cbc8-4d9c-aa53-ac78580311ab,Nykaa,Loved this app and service,Refund & Payment Issues,0.9646402462079603
868eb56b-b5a8-48cd-ba5d-0f2aa770ca47,Nykaa,Nykaa is totally fraud. I ordered two Biluma lotion and they delivered Biluma fash wash. I raised a return request and they rejected it. I called their customer care number they accepted that wrong product was delivered and they raised return request again which to my surprise again got rejected. When I reached out to their so called customer care number again they said they checked with their team and correct product was delivered to me. NEVER EVER AGAIN I AM GOING TO ORDER FROM NYKAA.,Fake/Counterfeit Product,0.9067058636860518
a77e8a83-4d82-4643-bb7d-5ca33336fc0a,Nykaa,Amazing service and standard product quality.. Love nykaa,App Crash / UX Bug,0.8872722298502216
8db82f61-fa27-4666-8024-91ff397e1652,Nykaa,my experience was very bad,Fake/Counterfeit Product,0.6531600239081179
dafe0c8b-8d8d-4070-ad20-c0b66815dc3c,Nykaa,Very useful..,App Crash / UX Bug,0.7623216317815477
bac9d787-39ad-46e8-bdb5-d328ca4470f9,Nykaa,The offers you show are not applicable while doing the shopping,Refund & Payment Issues,0.5057527399478228
13f1bc3d-088d-4bf0-b770-502d883971d4,Nykaa,trustable and gud products .....,App Crash / UX Bug,0.35949524028554364
97031893-ae70-469d-b299-a327fe86bdff,Nykaa,nice and best online shopping. and best are cash on delevery wihout any charge,Refund & Payment Issues,0.6914177759922586
5f565f4c-5949-4b88-a93e-1610c2964d26,Nykaa,Sudden response very good more discount and offer make a customer happy,App Crash / UX Bug,0.8618715994034087
8a14e20d-1e91-48b3-ba9e-1da8ccd022b0,Nykaa,"I can't login because my number starts with 910, what an amazing tech team of Nykaa! 👏 👏 👏",Fake/Counterfeit Product,0.33157579542285115
12379bf3-8bb7-412c-9a17-a26879c79b12,Nykaa,this app is very useful to me,Refund & Payment Issues,0.9752416434368266
629bd100-5f02-4beb-98b1-0988d76b107b,Nykaa,good nykaa aap🥰,App Crash / UX Bug,0.9324341457739231
c315c9a4-0e14-43e3-8820-518d171275e6,Nykaa,the best app for makeup and skin/hair cayr 🤌🤌my fav,Refund & Payment Issues,0.9583744069262847
1d9d1c73-de88-4586-b451-715cbb1605ce,Nykaa,"i didn't received my order but it showing delivered how come this is possible yar and this is my first order in Nykaa , without otp delivery agent marked as delivered still no reply from Nykaa , Worst Experience ever",Fake/Counterfeit Product,0.940964388622386
19d15e24-1619-4b89-af95-7af7ec6926e2,Nykaa,best for Beauty skin,Refund & Payment Issues,0.4852887983696858
154783b4-c794-4c80-a63c-eba5fc518559,Nykaa,"I ordered a chanel foundation and paid for it, the app says that it will deliver at 23rd march and today 25th March and no update. daily it says today your item will deliver but no result. I'm literally upset by this service.",Fake/Counterfeit Product,0.7790407794793296
160be915-5dc4-4198-a708-cdb5e6f776e5,Nykaa,its good plz use n buy n delivery is also good quicker than i though for remove areas,App Crash / UX Bug,0.5868874371975531
8781c0bb-885f-4ea3-b83b-f2224fe35a99,Nykaa,first time buy all went smoothly,Delivery Failure,0.751575277872187
7db40ff0-a9d4-4905-925e-d5d1e31abc4b,Nykaa,a most trustable app,Refund & Payment Issues,0.9014123964627995
95ec65d0-721b-4a67-8b2f-8262d606b5cc,Nykaa,it is very useful app,Refund & Payment Issues,0.8233362730105039
6681ef07-67c5-4390-ae34-ea7b2eba878d,Nykaa,बढ़िया सर्विस है मेरी बेटी बहुत समान मंगवाती है । बढ़िया ही आता है सब।,App Crash / UX Bug,0.4612831278269248
6affef15-e1af-444c-b136-3b95029de3f2,Nykaa,Mind distract advotiement,Delivery Failure,0.8155007664660425
d4e86009-5fce-43ea-8ce9-924b123c33da,Nykaa,It is very well ordered and easy to order.,Refund & Payment Issues,0.3736959014240503
45a76699-287b-48da-80e9-381873498c4b,Nykaa,very nice 👍👍 to you and your family a very,App Crash / UX Bug,0.8724433729333038
01a4809d-2c45-4531-8c17-6c347cebc651,Nykaa,this is best app I been using for long time,Refund & Payment Issues,0.9396646011885343
540008d0-aeab-4796-ac3b-8b903fc3b8d6,Nykaa,nykaa mene abi use kiye hai mujhe ye bahut badhiya laga 🥰,Delivery Failure,0.9645562925939346
062cad5a-7c29-4003-acd2-d4b66a294893,Nykaa,beast appy,Delivery Failure,0.8384577517668497
ebdd992f-99f5-4ee0-9446-51527884a777,Nykaa,CHOUHAN TEA STALL DHOLI GHATI BHIM,Delivery Failure,0.8270649850636351
2dc606f2-86c9-459d-8ff7-e2586cef78ba,Nykaa,bahut sundar colour,Delivery Failure,0.9692667130141833
beb02bad-a4f5-4f43-9e79-8a1d9570bb78,Nykaa,easy nykaa,Delivery Failure,0.887310722146027
35002b44-8b9f-49f9-a78b-d15f72c1f4d7,Nykaa,nice app ll,Refund & Payment Issues,0.9941777648259592
f1a497da-1ad5-4032-a5e2-f22a6bc21840,Nykaa,mast very good Nykaa,App Crash / UX Bug,0.9393846004386995
d220d8bc-5034-4339-b9f8-a7c09deb4261,Nykaa,worst service... delays the delivery for no reason,Fake/Counterfeit Product,0.9603096607547158
2a835440-f88b-489c-ab03-aaabae024b35,Nykaa,"इंडिया का नंबर वन , ऐप हे 👍🇮🇳⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐",Refund & Payment Issues,0.9121108913091825
d7f4906d-9155-4d77-b602-c60c3eefecd9,Nykaa,nice game ke game bahut achcha hai sabhi download Karen,Delivery Failure,0.9454411427572241
824f307c-cc02-49ee-adb9-acec8812eb03,Nykaa,kharab app,Refund & Payment Issues,0.8086110400580748
4ef44131-6b95-4be7-842e-2c52c5778ca3,Nykaa,मै नायका की 4साल से खरीदार हू गुड अन्य ब्रांड के प्रोडक्ट्स के लिए मगर मैने 13/06/2025को 4ब्रा आर्डर किया 3अन्य ब्रांड के और 1 Nykd By Nykaa bra or es का कप फिटनेस सही नही है मै वापसी के लिए देखा तो नो वापसी लिखा है मैने कस्टमर केयर से बात की वो कुछ न हेल्प कर सके ब्रा 399की है 398मे मिली मुझे किसी भी तरह के आफर या मौके पर कम या ज्यादा का चक्कर नही है फिर भी नायका अपने ही समान अपने वापसी नही कर रहा ।जबकि और सब ब्रांड नायका के एप पर ये आफर करहे नायका कम्पनी फ्राड कर रही ग्राहकों के साथ सावधान रहे,Fake/Counterfeit Product,0.5418146172170494
15d8bbe5-a6bd-474b-b939-37ec05bf4b73,Nykaa,badiya aap h ladkiyo ke liya,Delivery Failure,0.9400065771906327
a397687a-dc6c-4237-85cb-a631e9d751bd,Nykaa,badiya. h pr ledis ka h ye aap,Delivery Failure,0.9351129465963236
a439f2a2-1270-4d20-930b-378bc4af5683,Nykaa,nykaa ji is bar apne mera birthday gift nahi diya,Delivery Failure,0.9203103872067308
