review_id,platform,content,route_category,route_confidence
b924592d-c1a6-4336-9718-595e81bdfbf1,Nykaa,Best App genuine product all,App Crash / UX Bug,0.9585939359256501
1fb7fd6b-c0cc-434c-a7a5-438f7db53406,Nykaa,superb app,App Crash / UX Bug,0.9654086985684625
90843267-e756-47e4-b813-ab4ceda365f8,Nykaa,this app is not trustworthy at all.i used a coupen for a order maybe that's why nykaa is not delivering my order . I have been waiting for so long and my order is getting cancelled automatically .the delivery boy didn't even call me 😒😒,Refund & Payment Issues,0.950126546550018
0f6d49ba-d84d-41bf-8bb6-f6f55bb857a6,Nykaa,nykaa Is very good App,App Crash / UX Bug,0.9661796527757348
d9e6e520-fa53-460c-bccb-59533c3ae08f,Nykaa,"their prices for products keep increasing.nyx lip stains went from 600 to 999 in short time. not even a minor change,the sale is not much of a help.",Refund & Payment Issues,0.877598216539139
71b56de2-69d5-4298-8778-945693e7f0ac,Nykaa,I love nykaa,Fake/Counterfeit Product,0.931181048061523
bf7fbbec-2d6e-4f51-a36e-cdaa993730e6,Nykaa,fake app and my delivery is pending,App Crash / UX Bug,0.6871058419063277
b0f85d2c-f171-4cb6-bf50-4060b6247372,Nykaa,best makeup app,App Crash / UX Bug,0.9905252499910739
244d4963-6c6f-4b24-b01b-4eced3f8b35b,Nykaa,"this app is too good as I expect before I used so many apps for makeup products but this app impressed me with the products,and at all",App Crash / UX Bug,0.9145925354228881
72386db8-1b46-4035-b4c1-1dc006704ff0,Nykaa,the product are good likely to purchase againinin,Delivery Failure,0.8005172775081452
a3702dd7-fa5c-480c-b6c3-d61adf7d06a2,Nykaa,amezing product,Delivery Failure,0.5574823941189837
49aa0194-4434-4776-a540-8df111c1a073,Nykaa,I ordered from nykaa multiple time..... I am 14 years old I need good skin care..... and nykaa help me to find bestseller products,Refund & Payment Issues,0.4425774026316045
f78b1e5f-661f-46a6-a9e6-9e2bd4edeb4b,Nykaa,it's good but I have a problem so I want case on delivery on all my orders,Refund & Payment Issues,0.7352174280202435
53927354-3a3e-4e99-bb83-d24abaff1fc2,Nykaa,I got my best skin care products,Delivery Failure,0.6601581075743951
3ac630a5-5d4a-4e29-86cd-0309482516bb,Nykaa,nice app price of products is good not so high not so low and na reviews of every product is 4+ star . I just love this app 💗,App Crash / UX Bug,0.8998786080088049
3d1c68ef-6407-47a1-9e78-e21abf6d676e,Nykaa,"so the nyka cheat on customers again, im the one who used to order every single thing from nyka, but on 25 march I order and got the empty perfume bottle- the packaging was wet ,there was fluid traped inside the outer polytechnic packaging, so I made video of everything, and raised return request, after contacting help kine ,I was told maam your account is under observation I spent more than 2 lakhs for shop and this is how they are cheating and not accepting things that they sent in damage",Refund & Payment Issues,0.8792430683890432
e8ca7385-fa43-4857-81c0-7041a4979736,Nykaa,too much good,Delivery Failure,0.8446349930507318
7336def1-95ee-42e6-ad46-3453d2cf9541,Nykaa,The worst delivery app,Refund & Payment Issues,0.6592369984569146
f6c94789-8c05-4104-ade3-38c32e440ce5,Nykaa,genuine and authentic,App Crash / UX Bug,0.4377065767502543
6fa34a54-5d65-4d41-88ed-0b7f24bf409c,Nykaa,pathetic experience.,Fake/Counterfeit Product,0.5328405490990266
9f47b24d-2aa9-44a4-880a-9893a0146ef2,Nykaa,I use to love nykaa app and relied only on this app due to its delivery services but I am very disappointed by this app and customer service I have ordered a product and it gets scheduled everyday earlier all the courier partner delivered the item on time but since you handed shadowfax as your courier partner things are getting worse the delivery agent keeps scheduling it by giving fake update that customer is not contactable whereas when I called him he keeps disconnecting the call.,Refund & Payment Issues,0.5391352925138122
551c1cdc-ffd8-4da1-8ac0-2dd73c2c52cb,Nykaa,third class service really third class service i order pilgrim shampoo serum while order it was shown next day delivery but today is 5th day still it was not delivered disappointed,Refund & Payment Issues,0.8362347941822295
08fd183c-72a2-45af-8a7b-365a28af13ab,Nykaa,odar aaya to 5 rating rakhunga Varna 1 dunga,Fake/Counterfeit Product,0.9151010301933571
7ce4eebf-0d7c-4732-baba-08dd024b62d4,Nykaa,recommended for all 😍,App Crash / UX Bug,0.5486223825620604
411b0bb4-884f-445f-bc30-41bfd8b89369,Nykaa,coupons are not available 😔,Refund & Payment Issues,0.6106653385005917
ec108726-5ae1-438a-97ce-b5b581c7f7fa,Nykaa,super app really Affordable,App Crash / UX Bug,0.9654145943994445
01ac6487-e5fe-45a6-9887-4f33f938c5f5,Nykaa,good product good response thank u,Delivery Failure,0.9749865732625921
1d61243b-8056-4f46-b8ec-566e6747af03,Nykaa,perfect and ultimate app for purchasing,App Crash / UX Bug,0.9600684733008993
b24c8b01-f798-43bd-9a25-9dd09a37832f,Nykaa,The app is too good. Deliverd good products,Delivery Failure,0.5038127330874884
cadce9a1-cac9-48a6-8236-70dcd4d12bb7,Nykaa,I like shipping in Nykaa ...,Fake/Counterfeit Product,0.5459331504131413
1cb2519e-fca2-423f-9a7e-1c303276d53e,Nykaa,should keep more coupons.... should less the amount,Fake/Counterfeit Product,0.6172631784598474
10a10c35-938d-4ede-8b55-b4460248cca8,Nykaa,so affordable,Delivery Failure,0.597355282479047
10b5ef8c-0718-43c0-a30b-cb4a6df473f0,Nykaa,My issues are solved. I still love using this app for skincare.,App Crash / UX Bug,0.9452319500647439
c852bc97-5a53-4675-ab1e-f6ac15e6cb6b,Nykaa,poor notification tab design. though we press on skip notification it still opens the app.,App Crash / UX Bug,0.7976769965507983
1257f2b6-8efe-4680-920e-679014bdfde2,Nykaa,200rs cashback nhi mila,Fake/Counterfeit Product,0.9512415391054562
314fb3ef-ac8a-47ea-9bda-4c3ae41fd43d,Nykaa,what's the use of help center when you can't even help customers with their order issue worst customer help service out of all apps,Refund & Payment Issues,0.8700349274634174
6cae28c3-4316-4bf0-addb-d6affddd79c5,Nykaa,reasonable prices,Fake/Counterfeit Product,0.676254384326197
95ec65d0-721b-4a67-8b2f-8262d606b5cc,Nykaa,it is very useful app,App Crash / UX Bug,0.9757253549551885
6681ef07-67c5-4390-ae34-ea7b2eba878d,Nykaa,बढ़िया सर्विस है मेरी बेटी बहुत समान मंगवाती है । बढ़िया ही आता है सब।,Delivery Failure,0.8758462729262282
6affef15-e1af-444c-b136-3b95029de3f2,Nykaa,Mind distract advotiement,Fake/Counterfeit Product,0.8555348897795263
d4e86009-5fce-43ea-8ce9-924b123c33da,Nykaa,It is very well ordered and easy to order.,App Crash / UX Bug,0.431865946744834
45a76699-287b-48da-80e9-381873498c4b,Nykaa,very nice 👍👍 to you and your family a very,Delivery Failure,0.7191331213415129
01a4809d-2c45-4531-8c17-6c347cebc651,Nykaa,this is best app I been using for long time,App Crash / UX Bug,0.9592968505615873
540008d0-aeab-4796-ac3b-8b903fc3b8d6,Nykaa,nykaa mene abi use kiye hai mujhe ye bahut badhiya laga 🥰,Fake/Counterfeit Product,0.987179461432323
062cad5a-7c29-4003-acd2-d4b66a294893,Nykaa,beast appy,Fake/Counterfeit Product,0.8667802654463495
ebdd992f-99f5-4ee0-9446-51527884a777,Nykaa,CHOUHAN TEA STALL DHOLI GHATI BHIM,Fake/Counterfeit Product,0.8555348897795263
2dc606f2-86c9-459d-8ff7-e2586cef78ba,Nykaa,bahut sundar colour,Fake/Counterfeit Product,0.9708115481889079
beb02bad-a4f5-4f43-9e79-8a1d9570bb78,Nykaa,easy nykaa,Fake/Counterfeit Product,0.9518895520435668
35002b44-8b9f-49f9-a78b-d15f72c1f4d7,Nykaa,nice app ll,App Crash / UX Bug,0.9798769787793802
f1a497da-1ad5-4032-a5e2-f22a6bc21840,Nykaa,mast very good Nykaa,Delivery Failure,0.9138477157586701
d220d8bc-5034-4339-b9f8-a7c09deb4261,Nykaa,worst service... delays the delivery for no reason,Refund & Payment Issues,0.9472357938042885
2a835440-f88b-489c-ab03-aaabae024b35,Nykaa,"इंडिया का नंबर वन , ऐप हे 👍🇮🇳⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐",App Crash / UX Bug,0.9294299970582619
d7f4906d-9155-4d77-b602-c60c3eefecd9,Nykaa,nice game ke game bahut achcha hai sabhi download Karen,Fake/Counterfeit Product,0.9564172638618109
824f307c-cc02-49ee-adb9-acec8812eb03,Nykaa,kharab app,App Crash / UX Bug,0.8525033013408843
4ef44131-6b95-4be7-842e-2c52c5778ca3,Nykaa,मै नायका की 4साल से खरीदार हू गुड अन्य ब्रांड के प्रोडक्ट्स के लिए मगर मैने 13/06/2025को 4ब्रा आर्डर किया 3अन्य ब्रांड के और 1 Nykd By Nykaa bra or es का कप फिटनेस सही नही है मै वापसी के लिए देखा तो नो वापसी लिखा है मैने कस्टमर केयर से बात की वो कुछ न हेल्प कर सके ब्रा 399की है 398मे मिली मुझे किसी भी तरह के आफर या मौके पर कम या ज्यादा का चक्कर नही है फिर भी नायका अपने ही समान अपने वापसी नही कर रहा ।जबकि और सब ब्रांड नायका के एप पर ये आफर करहे नायका कम्पनी फ्राड कर रही ग्राहकों के साथ सावधान रहे,App Crash / UX Bug,0.6963700718836764
15d8bbe5-a6bd-474b-b939-37ec05bf4b73,Nykaa,badiya aap h ladkiyo ke liya,Fake/Counterfeit Product,0.9595031797153787
a397687a-dc6c-4237-85cb-a631e9d751bd,Nykaa,badiya. h pr ledis ka h ye aap,Fake/Counterfeit Product,0.9623700760248148
a439f2a2-1270-4d20-930b-378bc4af5683,Nykaa,nykaa ji is bar apne mera birthday gift nahi diya,Fake/Counterfeit Product,0.9577135878477929
f992ed21-bc45-426c-acd5-2384916abd8f,Nykaa,नायिका से भी बहुत अच्छा सामान मांगते हैं अपने ब्यूटी पार्लर नागौर में,Delivery Failure,0.9748519488403433
e60eb861-0ce7-4820-b899-10e45867885f,Nykaa,यह ऐप बेकार है इसे डाउनलोड मत करो,App Crash / UX Bug,0.9233835045762661
cf5a7dea-d864-4b24-a381-e51de7a203d5,Nykaa,this is very interesting app I know the price is very large but the quality are good bye mis u Flipkart Amazon or meesho,App Crash / UX Bug,0.8716541909625265
355c456d-068e-4ec6-93f5-6e3a8ac073ae,Nykaa,bahut bahut achcha hai,Fake/Counterfeit Product,0.990808930424385
9f46ddc8-d1ad-4b9b-aab3-647f6514bb9c,Nykaa,नायका एक बहुत अच्छा ऐप है और इस पर बहुत ही अच्छा प्रोडक्ट मिलता है मैं बहुत खुश हूं,App Crash / UX Bug,0.7888919022136411
d9052cfa-261b-4414-9962-fa79ceb1a780,Nykaa,bhut badhiya,Fake/Counterfeit Product,0.9717575277834776
3f9144e8-2ef0-4ee2-be47-c35a75d941d5,Nykaa,bhut achha,Fake/Counterfeit Product,0.9721468852504745
467b909a-7372-430d-81f4-525e8f81bb75,Nykaa,thik thaak app hai,Fake/Counterfeit Product,0.7184201715218899
c0a1f8ba-7551-4fe6-9f8d-9fe52f8db1ef,Nykaa,Acha aap he,Fake/Counterfeit Product,0.9730685528865151
1e067d22-9d6c-49bd-8997-fcb2017416e0,Nykaa,Bahut hi acha app he,Fake/Counterfeit Product,0.9737410719718304
7898dfac-532a-4bf7-92c8-73293efa6c7b,Nykaa,Ye app sabse aacha,Fake/Counterfeit Product,0.9390878215635761
347feb71-ed93-40b6-875a-52f9a6d1d07a,Nykaa,Poor service.. I ordered derma serum on 1 aug and I didn't received my product they said the delivery boy didn't found the address and they rescheduled my order and on 6th of August my order suppose to delivered but till the date I didn't received anything... I want my refund back,Refund & Payment Issues,0.9667166410485312
2f18e7bd-f8f9-4fd0-91d8-c3ba927f0cdb,Nykaa,Bahut acha app he bhai,Fake/Counterfeit Product,0.9762191741535318
cd1f9ace-cb83-4bc5-85ac-c832652ab503,Nykaa,Ni hu hu thu,Fake/Counterfeit Product,0.9523165722917776
2728ef60-9327-4e8d-92dd-5994a6e516e1,Nykaa,hkakahekebeeioe,Fake/Counterfeit Product,0.9387178953677481
2ece6f40-7680-471e-ad7c-696457c91dec,Nykaa,I am open it for 200 coin in reward x 😂😂☺️☺️☺️,Delivery Failure,0.4485857399715192
70d30324-aef5-43fa-b7ef-7654a60c9e52,Nykaa,𝑽𝒊𝒏𝒐𝒅𝒃𝒂𝒎𝒐𝒓,Fake/Counterfeit Product,0.8555348897795263
397e7dfc-a2a9-4d3b-a8d7-143df8ed37b3,Nykaa,Best shoping application,App Crash / UX Bug,0.9691880275078679
2ea18fe2-f2ae-4c67-835c-f009b6e7f54a,Nykaa,Good Offer Available In Every Occasion.,Delivery Failure,0.8904035464747956
baf9cfaf-a9fa-4b6b-8940-baeaced3e8ef,Nykaa,I like it nakaa💜💜💜💜💜,App Crash / UX Bug,0.4118509600162642
ff3dee3e-b22f-47bb-9822-01db9a07db06,Nykaa,Wow so very beautiful application,App Crash / UX Bug,0.9474121146728782
aeb4876f-ace8-4133-a7fd-eec2f3a27911,Nykaa,good prize,Delivery Failure,0.9643375583286918
71f9fc97-2a58-4306-a733-4b109682c6a6,Nykaa,2 ghante lod hone me lage,Fake/Counterfeit Product,0.9335678024818576
4e3e9c01-2bd5-46c3-bf6b-1b400ea1a282,Nykaa,ChandmalBhil,Fake/Counterfeit Product,0.9358834198160301
211c92ec-b6ef-413e-98c7-d4f1a6476fe7,Nykaa,Yah app open hee nhi ho rha hai,Fake/Counterfeit Product,0.952716247352533
16ec3dbf-cd5f-440c-abd3-6c656cdf1e6a,Nykaa,This is very good and nice app the products are amazing 👍👍👍❤️ best for makeup,App Crash / UX Bug,0.8561511261138166
161f3fc0-966a-4956-b3c9-2aa18decb209,Nykaa,Mera experience bhut hi bekar tha nayka se .. nayka me jo bi office mentioned hue mene vo applied kiye fir bi vo offer muje ni mili or delivery bi time par ni ki gyi muje khud paket lene blue dard ke office jna padha or inke offer sb fake hai 👎👎👎,Fake/Counterfeit Product,0.9570326295222173
24c84747-fcab-4d2e-a539-6a287a631b84,Nykaa,great product,Delivery Failure,0.9680402067848805
4c99ba6b-6c25-4e9b-8b22-bedaf04846ed,Nykaa,Alll is best prodect,Delivery Failure,0.8265256294709902
bb02185f-ef4a-4608-95a9-e79248cc3cb0,Nykaa,Hello jsh ajje ahawbuw hhwwb,Fake/Counterfeit Product,0.9356236112105393
8ed77a54-eecc-4151-a28c-3575b075733e,Nykaa,Sri Krishna,Fake/Counterfeit Product,0.8979617051718625
f438687c-ae2f-4caf-bcf9-7622644dbb6b,Nykaa,May got yh to bhut acha he,Fake/Counterfeit Product,0.9718142052034423
a909cfcf-2d74-498c-a721-a3c62fcf9df7,Nykaa,So nice aap,Delivery Failure,0.9380034070901233
0516d328-fc1d-48f2-9a02-f13f1c90783d,Nykaa,Mera product aa gya hai ese sbhi log download kare,Fake/Counterfeit Product,0.9506773025797285
56cd4cfc-8f5e-474f-8df9-58c0e152bb66,Nykaa,Mujhe mera pordact nhi mila,Fake/Counterfeit Product,0.9611581958739389
bb496a1b-805c-4829-90c4-d15f417335a1,Nykaa,Order cancil kese kre,Refund & Payment Issues,0.5993406933175361
637f54f1-80f5-4c2a-980f-76bc699dd181,Nykaa,Mera prodect nhi aa raha hh,Fake/Counterfeit Product,0.9479950552946562
eaa90f35-1c40-45b7-9ae6-c4a26fe3a440,Nykaa,Kisi ke paas bhabhi ka number hai,Fake/Counterfeit Product,0.9655401444594036
0e2212db-5ba4-46b3-b574-2f6818656e9d,Nykaa,बहुत अच्छा है सारे प्रोडक्ट एवन है पर कोसली बहुत होते हैं,Delivery Failure,0.9498412413838458
27f6a5ed-043b-46b6-9fc6-26db93c24cae,Nykaa,thanks nykaa,Delivery Failure,0.7408316299355168
d6db4cfa-0f5d-4af4-97ba-848b2c564289,Nykaa,Nice i love it❤️✨,Delivery Failure,0.906469043086017
042487e5-313c-45aa-b6bd-d55fc096b5ed,Nykaa,Supar nykaa,Fake/Counterfeit Product,0.925261218432215
618dd49f-5461-460c-ada7-60f3cc8ee993,Nykaa,Love it for buying worthy products,Delivery Failure,0.9272794678943631
5ec58b0c-5d9e-4afe-b7b7-a515e3314e18,Nykaa,"Good product 👍👍👍,❤️❤️♥️♥️",Delivery Failure,0.9832716581468601
d8876d43-dfba-462d-ae7c-c3826f31877a,Nykaa,DhanjeetJee,Fake/Counterfeit Product,0.8555348897795263
1def6794-a377-48b5-b4a5-f69cb948870b,Nykaa,Nykaa app open hi nhi ho rha he me jab bhi isse open kar rha hu to error aa rha he jese mera net khatam ho gya ho baaki sab me mera net chal rha he 😭,Fake/Counterfeit Product,0.9791313235672272
d6f7b0b5-4d79-425c-af8b-8fcaad99bc89,Nykaa,I Love Jahnavi kapoor,Fake/Counterfeit Product,0.9277511402849768
22b28592-70f7-4699-8983-040023a98b36,Nykaa,Best 👌 nykaaa beauty shop platform,App Crash / UX Bug,0.7169706985712988
23e8498d-a03c-4a98-9c3b-a66ffee6d607,Nykaa,Vaadi best product very nice 👍👍👍👍👍,Delivery Failure,0.9748347648292182
d3d677e0-a211-4a00-952c-947e323856ea,Nykaa,Good aap world,Delivery Failure,0.9848890968181842
66572407-fe7e-45ef-ba0b-2d1c4df9fdd5,Nykaa,I.lave.somac,Fake/Counterfeit Product,0.8555348897795263
3889bd91-2806-4960-b5aa-623f3621c76f,Nykaa,Ye bhot aacha log be vja hi nykaa ko badnam kar rhe he ye mekap ke San ke liye bhot hi aacha me aapse kheti hu ye aap dounlod kijiy bhot hi aacha aap he,Fake/Counterfeit Product,0.978571056714362
1ebe7ff0-bf5f-4165-b2c0-ec944c4da1e0,Nykaa,Bekar hai pahle price kam hota hai 2 din baad price badha dete hai,Fake/Counterfeit Product,0.9679361668354366
b40c8003-d5fd-4d40-8b62-4e2f2b5bcf21,Nykaa,bht accha aap h,Fake/Counterfeit Product,0.9363931740541771
e8d18809-54a5-4ae3-b07a-b5f23a169183,Nykaa,naykaa aap original products thanku naykaa,Fake/Counterfeit Product,0.7715632873178999
302c1332-4db9-47e0-8556-85c760f5e6da,Nykaa,Manish vasaiya,Fake/Counterfeit Product,0.8555348897795263
b189c333-bd82-46a7-9376-ae198b056a2d,Nykaa,Wow wow Products,Delivery Failure,0.9266747293191276
87c0b2dc-f67c-404e-a926-b63e0c92f383,Nykaa,PPbऐययएबमजं,Fake/Counterfeit Product,0.8555348897795263
9cebd494-27fb-46c6-9515-50319b0b3799,Nykaa,Order kiya hai aane ke bad batata hu,Fake/Counterfeit Product,0.8953270748385573
2a043b4f-a058-4e56-9740-6706c90e0b6d,Nykaa,Its better,Fake/Counterfeit Product,0.8526066922222352
ec6daa32-a9e5-49cd-99a3-a014b7f89a44,Nykaa,Worstest app very costly makeup,App Crash / UX Bug,0.9532382169794931
71473205-d960-44ac-9531-265f93fcfba2,Nykaa,High price,Fake/Counterfeit Product,0.6469595970201123
b5ee830b-f84c-49a2-82f4-d5044b834406,Nykaa,ववशवववववववशशव ववववववववववववववववववववववववववववववव,Fake/Counterfeit Product,0.8555348897795263
d095b114-621c-47ea-b034-c45b30933945,Nykaa,makeup kit order kiya tha isliye Mega please bahut acche Aate Hain,Fake/Counterfeit Product,0.931309056279449
40793537-a3fe-4168-b3da-fd24ea45d3a9,Nykaa,I love makeup I love nykaa I think this the best app I have ever seen in my life the things are not very expensive and I Love you nykaa❤️,App Crash / UX Bug,0.8995152844304339
1e5fefaa-f9d7-46c5-bf56-cde8410b6329,Nykaa,ओ9 पी पी0प पी 90ओ आईयू,Fake/Counterfeit Product,0.8555348897795263
064fd3e0-1288-472d-a913-1bdbe45e419d,Nykaa,Best option in this app is they have cash on delivery option as well..,App Crash / UX Bug,0.6129100006489878
ffd57ccc-3467-4912-896f-feef1ce37b20,Nykaa,Sarvan sayi,Fake/Counterfeit Product,0.9358835426219885
930086fb-9e7f-4120-a1df-fe54fb942852,Nykaa,It's simply amazing....the products available plus the app...i just love shopping from here...,App Crash / UX Bug,0.9337757949779018
f932275c-bd9a-4b29-9ea4-c53c93d20a90,Nykaa,पारुभूरिया,Fake/Counterfeit Product,0.8555348897795263
764a7d7c-8284-42a6-83f5-0b74dd48b760,Nykaa,This app is best one,App Crash / UX Bug,0.97499601452257
60ffdd49-b7d2-4f55-8962-536902032ff4,Nykaa,oky it is good for every ledi,Delivery Failure,0.5480748333691481
d66fb6c2-dcc2-4185-b190-05b4498570e0,Nykaa,I am addicted to nykaa❤,Fake/Counterfeit Product,0.8795452011991198
c96b1133-60b2-4f2d-8fca-98ce96a03614,Nykaa,beauty is god holly pojisan,Fake/Counterfeit Product,0.5536479091236262
61fcdbf4-6890-4453-b135-8ef019afc0dd,Nykaa,Best app to buy any product at good prices.,App Crash / UX Bug,0.9284074084601492
97214b12-4b5b-4a9a-ade2-0a3cee3001f6,Nykaa,नयश गर्ल्स ग्रुप चेक नंबर मोबाइल न,Fake/Counterfeit Product,0.8555348897795263
09df0ba5-2b40-4af1-9ae8-d44c4fd1f0d4,Nykaa,Unblock not,Refund & Payment Issues,0.7973252618846197
54a96d72-5e9d-4eff-8b70-876650150618,Nykaa,AAJ ke baad aid. Bheji to. Court case. Hoga .samajh. nahi. Aati,Fake/Counterfeit Product,0.9515660921819047
eab521d9-f60c-4b2f-942a-81987b99271b,Nykaa,good luck with,Delivery Failure,0.9580478955924929
e42273d0-aab4-4620-841e-aaa06a108afe,Nykaa,nice app but disscont are not good,App Crash / UX Bug,0.8258954972637241
2430ae72-274b-4167-aec5-4e586e31350c,Nykaa,best online company,App Crash / UX Bug,0.7490596874374413
e1f25012-3927-4583-a209-acf422564a3d,Nykaa,गलती से होगया हे,Fake/Counterfeit Product,0.8555348897795263
6a9663b6-d6f8-468c-970d-a36404ae0387,Nykaa,Very nice product App,App Crash / UX Bug,0.8054363194787815
1a0d2929-6c52-46ff-b4b2-834ba6b01926,Nykaa,Nyc app with reliable products,App Crash / UX Bug,0.9633600729797764
0c477a9f-3bb0-4500-a1ad-672972258871,Nykaa,love nykaa products and nykaa fam❤,Fake/Counterfeit Product,0.7181093626712389
fafb32e2-fec2-43ba-b059-9311af3baa59,Nykaa,सुनीता देवांगन,Fake/Counterfeit Product,0.8555348897795263
415d4d03-9d26-4a7f-983e-3dcad04dce81,Nykaa,beauty shopping,App Crash / UX Bug,0.7683140131042543
3630bd06-1788-416b-80eb-ce3cd83acc5f,Nykaa,बस्तीराम कड़ेला ेला,Fake/Counterfeit Product,0.8555348897795263
a9b5f3cd-92ce-4469-be51-f50738511c83,Nykaa,Veri Veri good,Delivery Failure,0.6624200287634944
a95d685b-e516-4a05-b257-99058c8eaa7d,Nykaa,"Completely unsatisfied. I ordered bronson hair straightner brush and 
recieved a pink color brush which seems duplicate and didnt have any good 
packaging. I requested for return but now they are denying..I would suggest 
dont buy electronic items from nykaa rather prefer flipkart.",Refund & Payment Issues,0.7138429848146174
d14f730c-6baf-4b1f-97ef-5c82b56da118,Nykaa,Balance Deen,Fake/Counterfeit Product,0.8555348897795263
30d1b5ac-e906-4b59-a607-43ece291d99d,Nykaa,It fineee to use,Fake/Counterfeit Product,0.700995517643298
680b58b5-4d46-4db7-a973-ba94f252710d,Nykaa,So super cute,Delivery Failure,0.8977174586219532
4bb76b88-74a5-4d36-8bf1-a45b2e24f5d6,Nykaa,मैएकआमआदमीहुमुझेपैसाकमानाहैमेहनतसे,Fake/Counterfeit Product,0.8555348897795263
60f3e93f-f90b-45d7-a186-8ca5c1188299,Nykaa,सावलराम     पटेल,Fake/Counterfeit Product,0.8555348897795263
e4607864-ac15-4a1d-9b23-179ee407242b,Nykaa,Normal bogus app,App Crash / UX Bug,0.9985132286730243
69536084-e61d-4402-af5f-8b9119848745,Nykaa,Rana and sapna,App Crash / UX Bug,0.6282427850920815
c088b0ed-0e81-492a-904a-dcf407436088,Nykaa,I order 2 product and they send 1 only and when I ask question they do not reply me do not order from here,Refund & Payment Issues,0.8671643540017986
17ef6fb2-f307-4a29-91bf-b2bcf20b2df0,Nykaa,शंकरलाल राठोड़ जोड़ दुदोड़,Fake/Counterfeit Product,0.8555348897795263
cf6e0c91-7622-46d3-a0a6-7fd1edb01895,Flipkart,"not exact delivered, this is worst delivery app",Refund & Payment Issues,0.9107771948573845
d80470cc-1b64-43fb-81fc-3147f6cf3cb5,Flipkart,Very bad service orders delay,Refund & Payment Issues,0.7989912891245143
9b4dfee6-c0e3-4947-8b14-f8038c379b58,Flipkart,best service,Delivery Failure,0.8502872432630468
09b8a628-883b-4e23-bd10-75521d4591b2,Flipkart,Thank you for flipkart,Fake/Counterfeit Product,0.6969509594413005
1c30d033-bf1b-45e7-9024-dfca9aabbdcb,Flipkart,first time user,Fake/Counterfeit Product,0.6567105730342437
6489fff0-915b-42dc-915b-79b2fa460330,Flipkart,thanks for delivering the same product without any problem.,Refund & Payment Issues,0.40876474595211637
2ce41d3e-cec1-4332-b7ad-4e08693d34cc,Flipkart,Very bad Service ap very very bad Service App. No any agent number no any Coustomer care number. Just Chit with You . Don't Install this Apps Really very bad Service.,Refund & Payment Issues,0.8391217954264814
9a6eb8fa-be71-48b7-b25f-3ed32ba004b5,Flipkart,thanx for saving,App Crash / UX Bug,0.863241419529143
0289766d-2ccc-4b9f-852d-60ed15d0987a,Flipkart,mere liye best hai guru Flipkart..♥️,Fake/Counterfeit Product,0.9519156759814613
7fafbdc0-cb11-411f-96b4-3810721388ce,Flipkart,nirajkumar,Fake/Counterfeit Product,0.8555348897795263
09e3fe17-e8c3-4ba8-8f40-a7fe10ce5498,Flipkart,thanku you,Fake/Counterfeit Product,0.8219555145874855
0fb0870a-8fe9-4c11-ac17-1c6d08f0ff0e,Flipkart,fast dilevery please,Fake/Counterfeit Product,0.8563579070116155
2125b172-4ddc-41fd-9d66-219c01bded1b,Flipkart,I am very interested ☺ 😊,Fake/Counterfeit Product,0.35804403252685607
6423120e-4c99-4df2-8c62-6e2563d890cc,Flipkart,gaurav jatav,Fake/Counterfeit Product,0.9222900137518704
55ca8aec-3ed7-413e-a478-2f56a7f22a49,Flipkart,very good service on time delivery,Delivery Failure,0.6605249764620794
c9cec5a9-f26b-4e38-b641-a243060db6a1,Flipkart,"This was one of the worst online shopping experiences I’ve ever had. I ordered a branded smartwatch but received a cheap duplicate local product instead. This clearly shows a lack of quality control and accountability from Flipkart. Selling fake products under the name of trusted brands is completely unacceptable. Customers spend their hard-earned money and expect genuine products, not scams like this. If strict action is not taken against such sellers, Flipkart will lose its credibility",Refund & Payment Issues,0.7403061786772108
e94937f0-7198-473e-b5f9-b435eb194025,Flipkart,flip kart fast delivery,Fake/Counterfeit Product,0.6777551902358171
8aa17b3d-11bc-4967-b843-686433815263,Flipkart,upi payment option not available,Fake/Counterfeit Product,0.5315239324884691
3e408c77-77ea-430a-8685-4977c3445e80,Flipkart,"writing to express my dissatisfaction rgd the lack of support for co-branded products, specifically the SBI Flipkart card. While the platform is effective for shopping, the cust service regarding this card has been unacceptable. I have attempted to resolve my issues via Twitter, even tagging the CEO, but have received no proper response or acknowledgement. This lack of accountability from leadership seems to be reflected in the casual attitude of the employees. for twitter post @hashtagpuru",Refund & Payment Issues,0.5719346151516926
9238ffb5-376c-42d8-8b01-98140bcf6735,Flipkart,nice and so good,Delivery Failure,0.9374192204434607
d0334920-f083-4849-88a3-5e2f5291bf0c,Flipkart,I still don't know anything about this company. I can only tell you how something looks after I see it.,Fake/Counterfeit Product,0.4905395363716546
cebbed9f-c494-4d2b-adac-38239119eb34,Flipkart,Resonable product fast delivery,Refund & Payment Issues,0.43789461546018815
1cb1effc-291a-42f4-b4b3-5ace79713600,Flipkart,place by review,Fake/Counterfeit Product,0.7835634569506216
d89c927f-3063-4001-8bc3-ba0f6f3da638,Flipkart,mera COD system band kar diya 👍🏻,Fake/Counterfeit Product,0.9062956588078908
de7b0c32-560d-4669-a31c-4c2297b4c2a3,Flipkart,best ecommerce app,App Crash / UX Bug,0.9615375684718905
046fa5ab-6e06-47fb-a6f8-4f7124e05a5b,Flipkart,Deepak Kumar,Fake/Counterfeit Product,0.8555348897795263
