review_id,platform,content,route_category,route_confidence
69f70971-8b6d-4813-a685-a99a80e7e0eb,Nykaa,we are placing the order but courier partner not delivery the parcel on time.,Refund & Payment Issues,0.8315616050583177
d100ac3a-1526-4249-92b6-427b96a6de51,Nykaa,"I’ve been using Nykaa since 2017. I placed a 60-minute delivery order, received the OTP, yet the order was delivered to someone else. How is that even possible without OTP verification? This is a serious security lapse—what if it was an expensive product?Customer support was even worse. Despite having delivery details, they just said they’ll respond in 7 days. I needed it today. Zero urgency, zero accountability. uninstalling today never installing back again. Lost the trust.",Refund & Payment Issues,0.8088071355868713
312a9d2c-06c7-478f-bbac-aea250335ce6,Nykaa,too good app,App Crash / UX Bug,0.7079896172063517
59155827-b6cc-4281-ac5c-9216e7d88ede,Nykaa,Very useful and Best app for buty products I lovethis app 🥰🥰,App Crash / UX Bug,0.8320733276377394
cbca3e54-7ae1-4150-9183-75c6da298a7d,Nykaa,I like to order nykaa,Delivery Failure,0.4562480822979182
83c1a7a6-83b9-45b8-811a-fd0ace76a082,Nykaa,very very nice,Fake/Counterfeit Product,0.6615540068760466
d356cd66-deae-420b-8738-3f07547e5911,Nykaa,best offer in this app,App Crash / UX Bug,0.6871647697294971
1ef404a8-163a-4582-8779-547e1ad3e0b3,Nykaa,very nice service,Fake/Counterfeit Product,0.767834536550868
95ec65d0-721b-4a67-8b2f-8262d606b5cc,Nykaa,it is very useful app,App Crash / UX Bug,0.705018044500452
6681ef07-67c5-4390-ae34-ea7b2eba878d,Nykaa,बढ़िया सर्विस है मेरी बेटी बहुत समान मंगवाती है । बढ़िया ही आता है सब।,Fake/Counterfeit Product,0.5539104383537503
6affef15-e1af-444c-b136-3b95029de3f2,Nykaa,Mind distract advotiement,Delivery Failure,0.4667424148734427
d4e86009-5fce-43ea-8ce9-924b123c33da,Nykaa,It is very well ordered and easy to order.,App Crash / UX Bug,0.32735224652697403
45a76699-287b-48da-80e9-381873498c4b,Nykaa,very nice 👍👍 to you and your family a very,Fake/Counterfeit Product,0.48146301843283046
01a4809d-2c45-4531-8c17-6c347cebc651,Nykaa,this is best app I been using for long time,App Crash / UX Bug,0.6670165431048833
540008d0-aeab-4796-ac3b-8b903fc3b8d6,Nykaa,nykaa mene abi use kiye hai mujhe ye bahut badhiya laga 🥰,Delivery Failure,0.7738262103581535
062cad5a-7c29-4003-acd2-d4b66a294893,Nykaa,beast appy,Delivery Failure,0.47625864829520875
ebdd992f-99f5-4ee0-9446-51527884a777,Nykaa,CHOUHAN TEA STALL DHOLI GHATI BHIM,Delivery Failure,0.4667424148734427
2dc606f2-86c9-459d-8ff7-e2586cef78ba,Nykaa,bahut sundar colour,Delivery Failure,0.752575662970183
beb02bad-a4f5-4f43-9e79-8a1d9570bb78,Nykaa,easy nykaa,Delivery Failure,0.5324711537848502
35002b44-8b9f-49f9-a78b-d15f72c1f4d7,Nykaa,nice app ll,App Crash / UX Bug,0.7419760050721385
f1a497da-1ad5-4032-a5e2-f22a6bc21840,Nykaa,mast very good Nykaa,Fake/Counterfeit Product,0.6537372434171462
d220d8bc-5034-4339-b9f8-a7c09deb4261,Nykaa,worst service... delays the delivery for no reason,Refund & Payment Issues,0.787114088965154
2a835440-f88b-489c-ab03-aaabae024b35,Nykaa,"इंडिया का नंबर वन , ऐप हे 👍🇮🇳⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐",App Crash / UX Bug,0.7343951356930534
d7f4906d-9155-4d77-b602-c60c3eefecd9,Nykaa,nice game ke game bahut achcha hai sabhi download Karen,Delivery Failure,0.6969768725274397
824f307c-cc02-49ee-adb9-acec8812eb03,Nykaa,kharab app,App Crash / UX Bug,0.46951175234607295
4ef44131-6b95-4be7-842e-2c52c5778ca3,Nykaa,मै नायका की 4साल से खरीदार हू गुड अन्य ब्रांड के प्रोडक्ट्स के लिए मगर मैने 13/06/2025को 4ब्रा आर्डर किया 3अन्य ब्रांड के और 1 Nykd By Nykaa bra or es का कप फिटनेस सही नही है मै वापसी के लिए देखा तो नो वापसी लिखा है मैने कस्टमर केयर से बात की वो कुछ न हेल्प कर सके ब्रा 399की है 398मे मिली मुझे किसी भी तरह के आफर या मौके पर कम या ज्यादा का चक्कर नही है फिर भी नायका अपने ही समान अपने वापसी नही कर रहा ।जबकि और सब ब्रांड नायका के एप पर ये आफर करहे नायका कम्पनी फ्राड कर रही ग्राहकों के साथ सावधान रहे,App Crash / UX Bug,0.3014730936289532
15d8bbe5-a6bd-474b-b939-37ec05bf4b73,Nykaa,badiya aap h ladkiyo ke liya,Delivery Failure,0.670054188217369
a397687a-dc6c-4237-85cb-a631e9d751bd,Nykaa,badiya. h pr ledis ka h ye aap,Delivery Failure,0.7319535036410374
a439f2a2-1270-4d20-930b-378bc4af5683,Nykaa,nykaa ji is bar apne mera birthday gift nahi diya,Delivery Failure,0.6352686126561133
f992ed21-bc45-426c-acd5-2384916abd8f,Nykaa,नायिका से भी बहुत अच्छा सामान मांगते हैं अपने ब्यूटी पार्लर नागौर में,Fake/Counterfeit Product,0.5463799465142956
e60eb861-0ce7-4820-b899-10e45867885f,Nykaa,यह ऐप बेकार है इसे डाउनलोड मत करो,App Crash / UX Bug,0.4532349355470484
cf5a7dea-d864-4b24-a381-e51de7a203d5,Nykaa,this is very interesting app I know the price is very large but the quality are good bye mis u Flipkart Amazon or meesho,App Crash / UX Bug,0.47342399345281544
355c456d-068e-4ec6-93f5-6e3a8ac073ae,Nykaa,bahut bahut achcha hai,Delivery Failure,0.904408304123582
9f46ddc8-d1ad-4b9b-aab3-647f6514bb9c,Nykaa,नायका एक बहुत अच्छा ऐप है और इस पर बहुत ही अच्छा प्रोडक्ट मिलता है मैं बहुत खुश हूं,App Crash / UX Bug,0.4589975965802192
d9052cfa-261b-4414-9962-fa79ceb1a780,Nykaa,bhut badhiya,Delivery Failure,0.7202107802350118
3f9144e8-2ef0-4ee2-be47-c35a75d941d5,Nykaa,bhut achha,Delivery Failure,0.7095858803663196
467b909a-7372-430d-81f4-525e8f81bb75,Nykaa,thik thaak app hai,Delivery Failure,0.6629213615333728
c0a1f8ba-7551-4fe6-9f8d-9fe52f8db1ef,Nykaa,Acha aap he,Delivery Failure,0.8017287777955413
1e067d22-9d6c-49bd-8997-fcb2017416e0,Nykaa,Bahut hi acha app he,Delivery Failure,0.8181431039682416
7898dfac-532a-4bf7-92c8-73293efa6c7b,Nykaa,Ye app sabse aacha,Delivery Failure,0.6548464822315296
347feb71-ed93-40b6-875a-52f9a6d1d07a,Nykaa,Poor service.. I ordered derma serum on 1 aug and I didn't received my product they said the delivery boy didn't found the address and they rescheduled my order and on 6th of August my order suppose to delivered but till the date I didn't received anything... I want my refund back,Refund & Payment Issues,0.9172409025838337
2f18e7bd-f8f9-4fd0-91d8-c3ba927f0cdb,Nykaa,Bahut acha app he bhai,Delivery Failure,0.8111353825418048
cd1f9ace-cb83-4bc5-85ac-c832652ab503,Nykaa,Ni hu hu thu,Delivery Failure,0.5959756181384533
2728ef60-9327-4e8d-92dd-5994a6e516e1,Nykaa,hkakahekebeeioe,Delivery Failure,0.4667424148734427
2ece6f40-7680-471e-ad7c-696457c91dec,Nykaa,I am open it for 200 coin in reward x 😂😂☺️☺️☺️,App Crash / UX Bug,0.31228370660210947
70d30324-aef5-43fa-b7ef-7654a60c9e52,Nykaa,𝑽𝒊𝒏𝒐𝒅𝒃𝒂𝒎𝒐𝒓,Delivery Failure,0.4667424148734427
397e7dfc-a2a9-4d3b-a8d7-143df8ed37b3,Nykaa,Best shoping application,App Crash / UX Bug,0.6314594719863295
2ea18fe2-f2ae-4c67-835c-f009b6e7f54a,Nykaa,Good Offer Available In Every Occasion.,Fake/Counterfeit Product,0.4739711032917634
baf9cfaf-a9fa-4b6b-8940-baeaced3e8ef,Nykaa,I like it nakaa💜💜💜💜💜,App Crash / UX Bug,0.34308082232443976
ff3dee3e-b22f-47bb-9822-01db9a07db06,Nykaa,Wow so very beautiful application,App Crash / UX Bug,0.41625770953344476
aeb4876f-ace8-4133-a7fd-eec2f3a27911,Nykaa,good prize,Fake/Counterfeit Product,0.7030095898395206
71f9fc97-2a58-4306-a733-4b109682c6a6,Nykaa,2 ghante lod hone me lage,Delivery Failure,0.5825724268319423
4e3e9c01-2bd5-46c3-bf6b-1b400ea1a282,Nykaa,ChandmalBhil,Delivery Failure,0.4667424148734427
211c92ec-b6ef-413e-98c7-d4f1a6476fe7,Nykaa,Yah app open hee nhi ho rha hai,Delivery Failure,0.7437001971435061
16ec3dbf-cd5f-440c-abd3-6c656cdf1e6a,Nykaa,This is very good and nice app the products are amazing 👍👍👍❤️ best for makeup,App Crash / UX Bug,0.7758979963618597
161f3fc0-966a-4956-b3c9-2aa18decb209,Nykaa,Mera experience bhut hi bekar tha nayka se .. nayka me jo bi office mentioned hue mene vo applied kiye fir bi vo offer muje ni mili or delivery bi time par ni ki gyi muje khud paket lene blue dard ke office jna padha or inke offer sb fake hai 👎👎👎,Delivery Failure,0.6738873469337635
24c84747-fcab-4d2e-a539-6a287a631b84,Nykaa,great product,Fake/Counterfeit Product,0.7686463143078286
4c99ba6b-6c25-4e9b-8b22-bedaf04846ed,Nykaa,Alll is best prodect,Fake/Counterfeit Product,0.37541149826393183
bb02185f-ef4a-4608-95a9-e79248cc3cb0,Nykaa,Hello jsh ajje ahawbuw hhwwb,Delivery Failure,0.5611065075863404
8ed77a54-eecc-4151-a28c-3575b075733e,Nykaa,Sri Krishna,Delivery Failure,0.4667424148734427
f438687c-ae2f-4caf-bcf9-7622644dbb6b,Nykaa,May got yh to bhut acha he,Delivery Failure,0.7421231878029597
a909cfcf-2d74-498c-a721-a3c62fcf9df7,Nykaa,So nice aap,Fake/Counterfeit Product,0.5594552258176125
0516d328-fc1d-48f2-9a02-f13f1c90783d,Nykaa,Mera product aa gya hai ese sbhi log download kare,Delivery Failure,0.6776390407270428
56cd4cfc-8f5e-474f-8df9-58c0e152bb66,Nykaa,Mujhe mera pordact nhi mila,Delivery Failure,0.6871309356902239
bb496a1b-805c-4829-90c4-d15f417335a1,Nykaa,Order cancil kese kre,Delivery Failure,0.4561700290442269
637f54f1-80f5-4c2a-980f-76bc699dd181,Nykaa,Mera prodect nhi aa raha hh,Delivery Failure,0.6894867146203388
eaa90f35-1c40-45b7-9ae6-c4a26fe3a440,Nykaa,Kisi ke paas bhabhi ka number hai,Delivery Failure,0.6883359556269473
0e2212db-5ba4-46b3-b574-2f6818656e9d,Nykaa,बहुत अच्छा है सारे प्रोडक्ट एवन है पर कोसली बहुत होते हैं,Fake/Counterfeit Product,0.6844062881173877
27f6a5ed-043b-46b6-9fc6-26db93c24cae,Nykaa,thanks nykaa,Delivery Failure,0.493254735980197
d6db4cfa-0f5d-4af4-97ba-848b2c564289,Nykaa,Nice i love it❤️✨,Fake/Counterfeit Product,0.42624560854456656
042487e5-313c-45aa-b6bd-d55fc096b5ed,Nykaa,Supar nykaa,Delivery Failure,0.4880681591175607
618dd49f-5461-460c-ada7-60f3cc8ee993,Nykaa,Love it for buying worthy products,Fake/Counterfeit Product,0.40266447610620215
5ec58b0c-5d9e-4afe-b7b7-a515e3314e18,Nykaa,"Good product 👍👍👍,❤️❤️♥️♥️",Fake/Counterfeit Product,0.8527066703527199
d8876d43-dfba-462d-ae7c-c3826f31877a,Nykaa,DhanjeetJee,Delivery Failure,0.4667424148734427
1def6794-a377-48b5-b4a5-f69cb948870b,Nykaa,Nykaa app open hi nhi ho rha he me jab bhi isse open kar rha hu to error aa rha he jese mera net khatam ho gya ho baaki sab me mera net chal rha he 😭,Delivery Failure,0.7882275276255001
d6f7b0b5-4d79-425c-af8b-8fcaad99bc89,Nykaa,I Love Jahnavi kapoor,Delivery Failure,0.5297466118330781
22b28592-70f7-4699-8983-040023a98b36,Nykaa,Best 👌 nykaaa beauty shop platform,App Crash / UX Bug,0.37598542981487165
23e8498d-a03c-4a98-9c3b-a66ffee6d607,Nykaa,Vaadi best product very nice 👍👍👍👍👍,Fake/Counterfeit Product,0.732497419818737
d3d677e0-a211-4a00-952c-947e323856ea,Nykaa,Good aap world,Fake/Counterfeit Product,0.5504075442997869
66572407-fe7e-45ef-ba0b-2d1c4df9fdd5,Nykaa,I.lave.somac,Delivery Failure,0.4667424148734427
3889bd91-2806-4960-b5aa-623f3621c76f,Nykaa,Ye bhot aacha log be vja hi nykaa ko badnam kar rhe he ye mekap ke San ke liye bhot hi aacha me aapse kheti hu ye aap dounlod kijiy bhot hi aacha aap he,Delivery Failure,0.781290726185667
1ebe7ff0-bf5f-4165-b2c0-ec944c4da1e0,Nykaa,Bekar hai pahle price kam hota hai 2 din baad price badha dete hai,Delivery Failure,0.7652228250486623
b40c8003-d5fd-4d40-8b62-4e2f2b5bcf21,Nykaa,bht accha aap h,Delivery Failure,0.6460582182332744
e8d18809-54a5-4ae3-b07a-b5f23a169183,Nykaa,naykaa aap original products thanku naykaa,Delivery Failure,0.4545726839419633
302c1332-4db9-47e0-8556-85c760f5e6da,Nykaa,Manish vasaiya,Delivery Failure,0.4667424148734427
b189c333-bd82-46a7-9376-ae198b056a2d,Nykaa,Wow wow Products,Delivery Failure,0.33854619829070026
87c0b2dc-f67c-404e-a926-b63e0c92f383,Nykaa,PPbऐययएबमजं,Delivery Failure,0.4667424148734427
9cebd494-27fb-46c6-9515-50319b0b3799,Nykaa,Order kiya hai aane ke bad batata hu,Delivery Failure,0.6743780597419983
2a043b4f-a058-4e56-9740-6706c90e0b6d,Nykaa,Its better,Delivery Failure,0.4426572932840949
ec6daa32-a9e5-49cd-99a3-a014b7f89a44,Nykaa,Worstest app very costly makeup,App Crash / UX Bug,0.5689793857894406
71473205-d960-44ac-9531-265f93fcfba2,Nykaa,High price,Delivery Failure,0.41166405310478205
b5ee830b-f84c-49a2-82f4-d5044b834406,Nykaa,ववशवववववववशशव ववववववववववववववववववववववववववववववव,Delivery Failure,0.4667424148734427
d095b114-621c-47ea-b034-c45b30933945,Nykaa,makeup kit order kiya tha isliye Mega please bahut acche Aate Hain,Delivery Failure,0.6219714093872799
40793537-a3fe-4168-b3da-fd24ea45d3a9,Nykaa,I love makeup I love nykaa I think this the best app I have ever seen in my life the things are not very expensive and I Love you nykaa❤️,App Crash / UX Bug,0.5366011338954013
1e5fefaa-f9d7-46c5-bf56-cde8410b6329,Nykaa,ओ9 पी पी0प पी 90ओ आईयू,Delivery Failure,0.4667424148734427
064fd3e0-1288-472d-a913-1bdbe45e419d,Nykaa,Best option in this app is they have cash on delivery option as well..,App Crash / UX Bug,0.413406465762827
ffd57ccc-3467-4912-896f-feef1ce37b20,Nykaa,Sarvan sayi,Delivery Failure,0.5611065075863403
930086fb-9e7f-4120-a1df-fe54fb942852,Nykaa,It's simply amazing....the products available plus the app...i just love shopping from here...,App Crash / UX Bug,0.5709902641862727
f932275c-bd9a-4b29-9ea4-c53c93d20a90,Nykaa,पारुभूरिया,Delivery Failure,0.4667424148734427
764a7d7c-8284-42a6-83f5-0b74dd48b760,Nykaa,This app is best one,App Crash / UX Bug,0.7434041757497336
60ffdd49-b7d2-4f55-8962-536902032ff4,Nykaa,oky it is good for every ledi,Fake/Counterfeit Product,0.43713227820577466
d66fb6c2-dcc2-4185-b190-05b4498570e0,Nykaa,I am addicted to nykaa❤,Delivery Failure,0.481685164993071
c96b1133-60b2-4f2d-8fca-98ce96a03614,Nykaa,beauty is god holly pojisan,Delivery Failure,0.29568835788031594
61fcdbf4-6890-4453-b135-8ef019afc0dd,Nykaa,Best app to buy any product at good prices.,App Crash / UX Bug,0.5850618184677872
97214b12-4b5b-4a9a-ade2-0a3cee3001f6,Nykaa,नयश गर्ल्स ग्रुप चेक नंबर मोबाइल न,Delivery Failure,0.4533394830916236
09df0ba5-2b40-4af1-9ae8-d44c4fd1f0d4,Nykaa,Unblock not,Refund & Payment Issues,0.47572947816993766
54a96d72-5e9d-4eff-8b70-876650150618,Nykaa,AAJ ke baad aid. Bheji to. Court case. Hoga .samajh. nahi. Aati,Delivery Failure,0.6160871899101988
eab521d9-f60c-4b2f-942a-81987b99271b,Nykaa,good luck with,Fake/Counterfeit Product,0.6121512208810838
e42273d0-aab4-4620-841e-aaa06a108afe,Nykaa,nice app but disscont are not good,App Crash / UX Bug,0.6235625853014376
2430ae72-274b-4167-aec5-4e586e31350c,Nykaa,best online company,App Crash / UX Bug,0.4369119996803581
e1f25012-3927-4583-a209-acf422564a3d,Nykaa,गलती से होगया हे,Delivery Failure,0.4588241399726834
6a9663b6-d6f8-468c-970d-a36404ae0387,Nykaa,Very nice product App,App Crash / UX Bug,0.5060895043398819
1a0d2929-6c52-46ff-b4b2-834ba6b01926,Nykaa,Nyc app with reliable products,App Crash / UX Bug,0.49821480646731103
0c477a9f-3bb0-4500-a1ad-672972258871,Nykaa,love nykaa products and nykaa fam❤,Delivery Failure,0.2927085127452888
fafb32e2-fec2-43ba-b059-9311af3baa59,Nykaa,सुनीता देवांगन,Delivery Failure,0.5611065075863404
415d4d03-9d26-4a7f-983e-3dcad04dce81,Nykaa,beauty shopping,App Crash / UX Bug,0.54872947992651
3630bd06-1788-416b-80eb-ce3cd83acc5f,Nykaa,बस्तीराम कड़ेला ेला,Delivery Failure,0.5611065075863403
a9b5f3cd-92ce-4469-be51-f50738511c83,Nykaa,Veri Veri good,Fake/Counterfeit Product,0.40768795852353595
a95d685b-e516-4a05-b257-99058c8eaa7d,Nykaa,"Completely unsatisfied. I ordered bronson hair straightner brush and 
recieved a pink color brush which seems duplicate and didnt have any good 
packaging. I requested for return but now they are denying..I would suggest 
dont buy electronic items from nykaa rather prefer flipkart.",Refund & Payment Issues,0.43693311611424207
d14f730c-6baf-4b1f-97ef-5c82b56da118,Nykaa,Balance Deen,Delivery Failure,0.4667424148734427
30d1b5ac-e906-4b59-a607-43ece291d99d,Nykaa,It fineee to use,Delivery Failure,0.3548305905349091
680b58b5-4d46-4db7-a973-ba94f252710d,Nykaa,So super cute,Fake/Counterfeit Product,0.5233632509252805
4bb76b88-74a5-4d36-8bf1-a45b2e24f5d6,Nykaa,मैएकआमआदमीहुमुझेपैसाकमानाहैमेहनतसे,Delivery Failure,0.4610204120541197
60f3e93f-f90b-45d7-a186-8ca5c1188299,Nykaa,सावलराम     पटेल,Delivery Failure,0.4667424148734427
e4607864-ac15-4a1d-9b23-179ee407242b,Nykaa,Normal bogus app,App Crash / UX Bug,0.9894528117444595
69536084-e61d-4402-af5f-8b9119848745,Nykaa,Rana and sapna,Refund & Payment Issues,0.5514233116090983
c088b0ed-0e81-492a-904a-dcf407436088,Nykaa,I order 2 product and they send 1 only and when I ask question they do not reply me do not order from here,Refund & Payment Issues,0.7054757809618356
17ef6fb2-f307-4a29-91bf-b2bcf20b2df0,Nykaa,शंकरलाल राठोड़ जोड़ दुदोड़,Delivery Failure,0.4667424148734427
bdd2612c-be49-4c88-9c7b-603c4d899094,Flipkart,It is the no. 1 online store with the best quality at the lowest price....good ...keep it up..,Fake/Counterfeit Product,0.34648201890394176
b5b3879c-9b48-43b7-98bd-04251ae9ccbf,Flipkart,Worst experience with Flipkart app. It is very slow and often doesn’t load at all. I faced multiple issues while browsing and placing orders. Please fix these bugs as soon as possible.,Refund & Payment Issues,0.40155817381634
6139c628-fe37-4290-bf96-5298352fcefb,Flipkart,"i delete flipkart app,For the past six months, I have been encountering an error message stating: ""Looks like there is an issue at our end; please try again."" I am unable to link my bank account to my Flipkart account. This issue has persisted ever since I updated my mobile number on Flipkart. I even tried deleting and reinstalling the app, as well as logging in again, but the problem remains unresolved. no proper response",Refund & Payment Issues,0.5166957204642446
2ef0eb34-9036-41b5-babf-a82f4ed98bcf,Flipkart,best sarvij,Delivery Failure,0.40391370629448947
2a3c224f-2db4-4e0a-bc58-2bfd0fb1f1ee,Flipkart,Flipkart gives best quality,Fake/Counterfeit Product,0.5657494925652254
c34fdc29-2c9a-41e7-b18c-bcfb98a07495,Flipkart,I think percel ane ke bad review dalungi,Delivery Failure,0.47747041655764305
779e6bf0-e0dd-4658-8a29-061da31e74c2,Flipkart,Handling Fee Ke naam par loot raha hai flipkart,Delivery Failure,0.7750154619136589
fd1e1332-8dd0-4846-b7f2-c0a1849994ff,Flipkart,"Aawaaz, ho a nenewwwwww ww h wweeßw ßs w ww h wweeßw ßs w ww h wweeßw ßs w ww h wweeßw ßs w ww h wwwwww",Delivery Failure,0.568566530328187
7edbd636-38d8-4e25-a0fa-507a4ff5a42c,Flipkart,not bad product,Fake/Counterfeit Product,0.5117173671662962
bab4883f-4018-485d-a2f6-517ff7f2d574,Flipkart,Best order app download now,App Crash / UX Bug,0.5158027246187882
80ca6201-a667-425c-b0f1-76b22aebe1f0,Flipkart,very useful,App Crash / UX Bug,0.44670934167711235
39141d6b-6a15-428d-afbc-6537a60400f4,Flipkart,that's great,Fake/Counterfeit Product,0.5476222625649363
8b016876-bded-49b9-bf79-f125d11cc8ae,Flipkart,this is very nice app,App Crash / UX Bug,0.8638907414100355
e10b1d2a-9514-492a-a336-8d8d502a9149,Flipkart,this order is a broken product is damage this is not acceptable,Refund & Payment Issues,0.606628943645906
58a364e4-e060-4e39-8c6c-ffab08f94fb8,Flipkart,nice application,App Crash / UX Bug,0.6406603960870224
618c1cb8-b29a-47a4-bce1-e7afa362c588,Flipkart,this is best app,App Crash / UX Bug,0.8874683435824613
65d05aff-13bf-42d3-b857-557c31ddafd4,Flipkart,best review,Fake/Counterfeit Product,0.34895285714782853
a1eb9f7e-ef88-4127-9b57-92a02f2c701a,Flipkart,very much for the first day of the year I was in the middle,Refund & Payment Issues,0.4471167854625582
3cc247ee-3965-4f49-abe3-4502c6100207,Flipkart,nice one good quality,Fake/Counterfeit Product,0.7694161325405552
0e79c11a-bc84-4254-8264-52dc33a13c01,Flipkart,Flipkart is getting worse and worse I ordered a book and some maps but I don't receive them yet and delivery date has gone also. it is showing that your order will deliver on 31 march but I want to know how can you deliver my order in past. today when I am writing this date is 2nd April I don't know when I will receive my order I want to say one thing I you can't deliver anything on time clear it. I am waiting for my orders more than 5 days I suggest don't install this app you will waste time,Refund & Payment Issues,0.8862549171198562
e8c5401d-bfe7-4e8d-90dd-d9a94cb49af8,Flipkart,veri good service,Fake/Counterfeit Product,0.5894709754553143
91654e7b-181a-4a30-9b94-5909a49e06af,Flipkart,Agents were selling fake products.... Flipkart is loosing customers trust...NASEEMPERFUME seller Is selling fake products...,Fake/Counterfeit Product,0.3722077002335204
b8e6b717-5f16-4549-9776-8a19b1e874de,Flipkart,i like flipkart,Delivery Failure,0.45453008755858254
0cafd2a7-f309-44d3-9b0f-05af8a885f9d,Flipkart,thank u so Mach Flipkart,Fake/Counterfeit Product,0.4388196232820951
0c8b6bfb-52c7-449f-b553-03c04654d00c,Flipkart,such a fantastic app and good service i like it 😘🫶,App Crash / UX Bug,0.5599728947956658
81af805e-d3db-45f4-a1b4-c348a44e3324,Flipkart,worst payment option .,Delivery Failure,0.3463839826107458
9e1b1f57-d903-4683-a681-58b73eca1c8d,Flipkart,very very bad sarvice slow delivery process,Refund & Payment Issues,0.38910651355099934
b1d41c06-1942-42ac-8154-31bc29e587d8,Flipkart,good pretty awesome,Fake/Counterfeit Product,0.8332797440284195
e2f822a3-0b3a-48ed-96cd-19527db2f40e,Flipkart,trusted app,App Crash / UX Bug,0.5941295928640189
75b9ac6f-7fbc-47b5-a9e9-5393782dd777,Flipkart,low quality shirts don't waste your money,Delivery Failure,0.31768419125397324
4de809dc-77fe-4767-83ad-428f1af77e4b,Flipkart,good 👍 sarvice,Fake/Counterfeit Product,0.6027755024368624
0c4ae460-a56c-4ce9-b35f-696dc418ceda,Flipkart,always good,Fake/Counterfeit Product,0.6108985757418643
3e7b3fda-58cc-47ad-a64f-120f113d8348,Flipkart,I am very happy,Fake/Counterfeit Product,0.3572092054338132
9be88048-0177-42ec-bbe3-40eb27dd5ba6,Flipkart,nyc prodect 👍,Delivery Failure,0.510954304596844
7829a6e8-bddb-45c9-8736-2c8d2010d50e,Flipkart,always on time service,Refund & Payment Issues,0.42395607692836196
b91ae553-08c8-40c6-ba7f-52a2f2b2e2ff,Flipkart,nice service,Fake/Counterfeit Product,0.6515757832814371
6d394faf-7078-4cf2-8a0f-b6d0b180eebc,Flipkart,"it's worst app ever I hate it really I mentioned the address correctly still went to wrong address and, its really bad I will not recommend anyone to use this app",Refund & Payment Issues,0.5235863813567856
f8a42400-2254-4596-a4d1-149b14fc38c2,Flipkart,very good shopping app,App Crash / UX Bug,0.8756399533534288
d934400c-9659-445b-bd7f-797b15fba574,Flipkart,best top 5 ⭐,Fake/Counterfeit Product,0.3640021377773219
4934b3f8-74f4-43c5-bc3e-06d64915c33e,Flipkart,why your applications is so many glitches and lagy ...,Refund & Payment Issues,0.3137609169933677
0cbe295d-982d-483f-8631-75c78710be80,Flipkart,Cheater 1. Secure Packing Charges 2. Offer Handling Fee Amazon is better. 3. Protect Promise Fee Amazon is better.,Delivery Failure,0.3154712989097883
8abc8411-e002-4b11-9ce5-da570d97b256,Flipkart,बकवास app है delivery charge ke name pe kitne bhi paise mang leta hai ager Book sasti hai to delivery charge jada kr dega bahut hi ghatiya aap hai,Delivery Failure,0.8386734746721208
dfa5ceac-5a6d-4173-84c3-66690b5db275,Flipkart,"latest issue I had selected my work address, for which they're going to deliver the product till 11 PM, and the next 3 days are long weekend so I won't be available at the address. lol fake sales, now they're charging whole lot of additional changes in every single thing is the cart seperately",Refund & Payment Issues,0.6905841749037288
37a063c0-9ffc-4b50-8468-fd7ead001b64,Flipkart,flipkart chor hai,Delivery Failure,0.7620024495074296
3d393d89-bc47-4203-b9a9-7028811d67af,Flipkart,return kro to paisa cut krte h,Delivery Failure,0.5806760939458852
0544fba1-d511-4f30-88e5-227e7f537de2,Flipkart,super Mario,Fake/Counterfeit Product,0.46578191184383094
4dfd4533-f375-4cb9-b85b-191f90d037c0,Flipkart,at chennai flipkart delivery boy use abusive language,Delivery Failure,0.3563588890880125
ca6ae4c2-99e9-472f-b25d-ff6700ea5303,Flipkart,hanging app,App Crash / UX Bug,0.9894528117444595
279dddae-8cf0-4747-8049-89eec5aeed08,Flipkart,Feel always happy to get good thinks,Fake/Counterfeit Product,0.48170758797179813
06079df9-3723-403f-b142-584d0dd07750,Flipkart,I love flipkart,Delivery Failure,0.4226736487561283
ffbf99b5-bafd-4d76-84f3-b068ac78ab82,Flipkart,the product and customer service is very good. the product quality is excellent and rate will be reasonable,Refund & Payment Issues,0.45061112976887846
ab59f256-587e-4d29-a410-edfcdae40108,Flipkart,Flipkart customer support Amazon ke joote barabar bhi nahi ban sakta jeewan mein. wallmart nein dhajjiya uda di is brand ki,Delivery Failure,0.558499557784421
9018f20e-1c00-447d-be1c-98c618cb3a46,Flipkart,e ees see see see. ni ni 6ww83 e45ew w.reni. e,Delivery Failure,0.5330651105447145
6ca0ead8-65d9-4524-bcd8-b5989a924bf0,Flipkart,good 👍 Job in the world of the same and the best for you,Refund & Payment Issues,0.3580892048675723
6b21dc35-ba74-4bae-952f-acb81bdc08e0,Flipkart,I hate this recent changes why flipkart is not taking other UPI I'd like thy showed earlier like phone or Google pay Paytm then you clicked that open UPI I'd option but now it's gone.if I'm unable to pay through my phone pe how am I supposed to pay please resolve this problem .,Refund & Payment Issues,0.3612296162957128
8a4f034f-9c9b-43bc-ad23-4c59ada0af1e,Flipkart,good n fast delivery 🚚,Fake/Counterfeit Product,0.48550674010070477
