review_id,platform,content,route_category,route_confidence
0f0cbbd7-aa8d-4992-b42a-5643c9ef4d51,Meesho,yah app bahut hi badhiya app hai jisse Maine shopping ki hai to use mujhe bahut jyada Labh prapt hua hai,Fake/Counterfeit Product,0.9620280217567856
c81f3bd7-02b8-432b-9b2c-6b652e7807d0,Meesho,"मिशो बहुत अच्छा प्लेट फार्म है, हर चीज बढ़िया व सही रेट में मिल जाती है।",Delivery Failure,0.8604860093866081
f9e1448a-4563-4020-81fe-a0073bee6670,Meesho,suppray hui his,Positive Experience,0.8803158781123106
011efe56-eae4-475c-914b-a0b1b0969f52,Meesho,bahut hi achha aap hai jo bhi saman magao vo kam price me milta hai,Positive Experience,0.7967192085766485
acbca451-9f1e-43ad-946e-1b0927bf47d9,Meesho,gift milega to 5 star rating de rakhe rakhunga lekin gift nahin mila to nahin bata dunga,Fake/Counterfeit Product,0.6090485537954672
a3ecb63d-b5e1-4bf5-8a19-0edaf0f61485,Meesho,shi bhut acha bdiya offer ke shat online shoping bi kar skte yagaga babvaha hVvAhh hHhHH hHhHH JHBHh JHH,Fake/Counterfeit Product,0.640175163275576
53435be2-13a9-4fa9-ade7-863b4c5c79f1,Meesho,bahut Achcha App se hai yah,Fake/Counterfeit Product,0.8931725998656654
be171cd4-0ccd-454b-b372-c60dfc1c216c,Meesho,ye bahut bahut achha hai isme bahut achha saman milta hai,Positive Experience,0.9001097332634241
bad66ec9-0796-4e38-ba30-127d2cdccf32,Meesho,"kuch had tak thik hai, jayadatar mal satock me nahi rahta",Fake/Counterfeit Product,0.7559931297535456
a42d96ac-01ed-4f32-b0fe-e5b5aa9e4034,Meesho,meesho app bahut badhiya online saman kharidne wala aur agar aapko product hai to aap ise aasani se order wapas kar sakte hey I love meesho ❤️❤️❤️❤️😘😘😘😘❤️😘❤️😘😘,Fake/Counterfeit Product,0.9166527519169889
4194e974-086f-45e3-86e2-943c88da5baa,Meesho,is app se bahut hi shandar shop kar sakte he iske product bahut acgr he,Fake/Counterfeit Product,0.8773539996012285
238cc098-06fd-4ed8-a3f2-a816d32de549,Meesho,good app and discount available items good quality,Size/Quality Mismatch,0.860191160803625
82cfa2fb-9bd0-40b9-ae1e-432ac4075e1a,Meesho,yah app bahut Achcha hai लेन-देन ke bare mein,Fake/Counterfeit Product,0.9522535641086887
e22978f0-53d0-4cad-a68d-91518a87021a,Meesho,cash on delivery 🚚🚚 not available 😕😞 please check with my account 😞😞,Size/Quality Mismatch,0.32602896025458417
2570e9c2-1be0-4744-915b-91982cae4203,Meesho,good very good app👍,Size/Quality Mismatch,0.6769212466965085
114f6a50-5be4-47d7-ad1d-ab08164fc9c3,Nykaa,such a scam this app is... whenever I tried some coupons and wanted to redeem some points...my products never got delivered...!!! always they attempt to dilivery and then my dilivery got cancelled and the reason is been told that I refused it...which didn't happen at all...they don't even try to dilivery at the proper date...such a disgusting app this is..this is total a scam..!!.,Size/Quality Mismatch,0.5452486967625838
a5b5bb5f-9818-4321-9fbb-1d0ad3dbc39e,Nykaa,best products,App Crash / UX Bug,0.9393117738177482
328049d9-8a42-4546-854e-7f3489ae9d19,Nykaa,best app for shopping at home 🏠💙🩷,Size/Quality Mismatch,0.9306851535031837
2f56a791-751a-4072-9c88-95840f7fc5f2,Nykaa,very unsupported team of nykaa.,Delivery Failure,0.49959131856086564
fefacbf4-856e-4cb2-93cb-dc96fcf47896,Nykaa,they have bad morals as a company paying anti- feminist people to do their campains.,Refund & Payment Issues,0.4374567391792151
29572f39-49d7-46f2-8567-852285ce4d51,Nykaa,There is no offer in the month being,Refund & Payment Issues,0.3729981197900392
7014fbf1-20d6-4849-9d6a-38b225b07245,Nykaa,I used this app 8 year ✨️ good app good makeup items tq nyka🫶,Size/Quality Mismatch,0.9718170014420986
649fc08c-365a-4560-842c-f9101b6c00e2,Nykaa,delivery very slow.,Refund & Payment Issues,0.6059984906628563
cd916531-ec22-45b8-9ba2-da917ad1f64f,Nykaa,late delivery,Refund & Payment Issues,0.7821715298670029
991e09c4-6dfc-47c5-a6ca-c5fcbd60e370,Nykaa,bohot accha aap hai sab acchi quality ka milata hai,Fake/Counterfeit Product,0.740124666425056
f92b2e48-1d5b-47ac-81a9-743d6ff156dd,Nykaa,good and smooth experience,Delivery Failure,0.7993123418306577
8df1cca1-7a93-4ee4-b770-ed360040c671,Nykaa,naykaa is great app it's just they are putting a lot of charges (sry for my bad english),Size/Quality Mismatch,0.7754281877392818
23329da8-74a2-4144-86da-4a069a430184,Nykaa,"I found the best app, fast delivery and products was also good I like it",Size/Quality Mismatch,0.8058260301859903
6529d73a-3f61-468c-95cb-46481d5aa450,Nykaa,Attachment are easy to change and feel sturdy. The paddle brush is great fir quick touch ups .curling tong takes time to learn but results are good,App Crash / UX Bug,0.4651069417352801
f0494778-b3d4-4464-9939-39acb48d7fc3,Nykaa,"very bad app 😕, first delay order and also don't allow to cancel it",Refund & Payment Issues,0.5058587011566785
62751c62-80d0-4be7-92f1-ed6a5cb04286,Nykaa,i m nw disappointed with this app.. their delivery partner r hilarious.always late delivery,Refund & Payment Issues,0.7575310361066478
e6a2bef6-51a0-4d90-9ffd-a6ad1e915a5f,Nykaa,everything is available on nykaa many products are not available on other beauty apps and oders arrive at exact given time,Size/Quality Mismatch,0.6947774895154002
e1608ad6-c393-4763-a9e4-b78516ef0ce5,Nykaa,6 march ko brithday 6 hajar humne saman liya but gift bahut bekar sa diya ..ak sasta sa lipbalm relley ..I am not happy..😔,Positive Experience,0.55308829106686
b683afe4-1085-466d-8255-fcf823665d03,Nykaa,just to say amazing,Delivery Failure,0.6556336215525723
36042d30-f0b2-4e23-a292-0571bdfa339a,Nykaa,"I ordered a handbag worth ₹3560, but I received the wrong product. They didn’t even accept the return—this was a complete fraud. Please never buy from them. They close the return window very quickly, and their customer service always supports the brand, not the customer.",Refund & Payment Issues,0.8059557888281331
d19f382b-d17b-4a50-801a-f89b3f7c5ce0,Nykaa,Good choice,Delivery Failure,0.8561247025501478
1bdba020-4dbc-42ce-b434-d05b89029467,Nykaa,worst delivery policy . we won't get product on time especially when we order nykaa now . The time they show nykaa now delivery time is just to mislead us,Refund & Payment Issues,0.658284498181427
e08689ba-79a4-450e-8013-7caa27c3f14f,Nykaa,good prudat,Delivery Failure,0.8561247025501478
dc21c3f7-28ed-4d62-92dc-c63bdee2f7b5,Nykaa,"if there was an option to give no star, I had like to go with that. I placed my first order last day and this bogus platform with no customer support could not update my address with just a slight change even before dispatch. they do not have a small feature in place to edit the adrress to correct slight human error. the support staff is of no use and keep repeating the same thing. Within bangalore they are telling to collect the order from there warehouse. This is the service i am getting.",Refund & Payment Issues,0.6982442784174479
799d0e8f-311a-49e1-93be-f76ad541cf8e,Nykaa,so good platform.its provide enormous choices in products for every skin type,App Crash / UX Bug,0.5983307279885514
446f34e7-eb37-4c31-a401-7ec7d6f963ae,Nykaa,good and trusted👌 products 😘🥰🥰😍,App Crash / UX Bug,0.8412732315664565
6d6804d2-f450-482b-a2da-622c172a94e8,Nykaa,thanks for you,Delivery Failure,0.4492371236196667
da636b61-1899-4095-baea-3e339c71472d,Nykaa,so nice product,App Crash / UX Bug,0.9140363285151294
035d0c9a-b830-4662-8ba6-00eec47eb0d3,Nykaa,bessttt app for every skincare and makeup product's,Size/Quality Mismatch,0.8628696724666671
62aa22ec-b949-492b-ac87-9bb9106292a2,Nykaa,Bheed mein Khaak ho tum,Positive Experience,0.6393394988380827
5753cd0c-5785-4e0a-8129-cbcebe0bbdcd,Nykaa,bheed mein khaak ho tum. can't return an order after 3 attempts.holding back my money,Fake/Counterfeit Product,0.4313565584531987
25d64c12-6ce6-4cae-a157-c41fce215f50,Nykaa,delivery so late,Refund & Payment Issues,0.7143861011007709
41c9a775-b574-4332-b652-38180971770c,Nykaa,😡😡 bakwas app 3 din ka bol ke 7 8 din me delivery dete hai download mat karna 😡😡😡😡😡😡,Fake/Counterfeit Product,0.8239288397342033
8d7ad047-b624-4152-b993-154bc70ad58b,Nykaa,Sarbari Majumder. Nykaa's product are very good to use.,Delivery Failure,0.5342429001912018
b1d837b8-4ddb-4589-91b2-6112dd806f66,Nykaa,use krne ke baad btaunga,Positive Experience,0.7905557195769164
9055ef0e-ffde-4e09-981b-250a3f1b6a42,Nykaa,No discount,Positive Experience,0.43238357091782814
af2be6c1-9f8f-47a9-8fe0-154af61e77f8,Nykaa,nice reviews nykaa thank you for sharing your products,App Crash / UX Bug,0.7114184051722159
e81eeab9-e209-4c52-8999-9b26bc26af6a,Nykaa,bhut achha h,Positive Experience,0.9365087773662559
de76002d-e493-4b9f-a8b0-c5d690c34490,Nykaa,i ordered a mostorizer by pre paying and it shown that is will deliver within 2 days.. but after one day also there is no proper delivery status nor showing delivery date worst experience -nyka so disappointed,Refund & Payment Issues,0.7595018782769323
5bf48d27-ad5a-4ca9-9312-a6620c468fff,Nykaa,Best shoping platform,App Crash / UX Bug,0.4314254386114392
e1cf38d2-a87a-44b8-90d6-07ba745e72ff,Nykaa,worst app products are not delivering at time... very late delivery... delivery man without informing he is cancelling the order,Refund & Payment Issues,0.6634007146951714
83dd5e0c-cf82-4e59-855a-15ebb2bb0957,Nykaa,BEST APP FOR EVERYTIME,Size/Quality Mismatch,0.982288992371252
9c092b54-5662-4ac5-955a-926cf7bb2b03,Nykaa,I really like this app and the quality of products is really good,Size/Quality Mismatch,0.8473641030082957
847ec302-a562-45ee-a212-658f996b25e4,Nykaa,good new user need to see,Delivery Failure,0.724182078113983
b3314224-7d6d-4c2b-a115-f9d99a3ce9eb,Nykaa,such a waste of time app worst experience no proper return policy completely disappointed and in the sale period he was offered buy 1 get 1 free but when add 2 product prices also double.. fraud app,Refund & Payment Issues,0.4743491934131776
4956cca4-41e3-4945-a03e-609c8b570ab7,Nykaa,"I placed an order from Nykaa on 24th March. I have ordered from Nykaa many times before and never faced such an issue, but this is the first time I am experiencing this problem. Yesterday, it showed “Out for Delivery,” and When I called him, he told me that he would not be able to deliver the order. Today is already 1st April, but I still have not received my order. The delivery agent has not contacted me, and he is also not responding to my calls. This situation is very disappointing me",Refund & Payment Issues,0.770737745804522
27a334a6-a15d-43a9-82f9-c357ce95e1d3,Nykaa,corect app,Size/Quality Mismatch,0.9183530170493792
dd44ccdb-09b1-40fa-823d-68f3e70986d7,Nykaa,This app doesn't make any changes... even when we complain on customer service number for the better delivery partner.. the delivery service ia too bad... it's been a week and I still haven't received my order yet... too poor... nykaa i didn't expected this from you..,Refund & Payment Issues,0.6508175781778263
f1745f0a-07b0-4424-ba10-e6ecdddc3c08,Nykaa,Best for cosmetic products,App Crash / UX Bug,0.9330586847068666
192075e6-ff76-427e-b7fd-99bac308f0a8,Nykaa,thanks nykaa..✨❤️,Delivery Failure,0.7795670738045863
aac83680-ec5b-4fe0-9d75-945677856225,Nykaa,best aap for skin care,App Crash / UX Bug,0.44438364033143285
b312d89b-6c96-4cb7-84d0-25db408af0a5,Nykaa,"Don't buy anything from here, it's a fraud application. I did 900 rs shopping. But it never came to me, nor did the money.",Size/Quality Mismatch,0.5156999663474726
782c046b-e2f7-4de5-a44e-928a78276b13,Nykaa,good price,App Crash / UX Bug,0.7663328103820826
270da2e5-bbcf-4ac5-a63f-7133499feecb,Nykaa,my earlier coupon got removed just right after I was trying to make payment because of this I need to pay 35 rupees more on my product. very disappointing for such a big established company.,Size/Quality Mismatch,0.6431361498736886
7c2d3cdf-1ec0-4395-a055-a0e574c94282,Nykaa,"these people never deliver on time, the delivery date keeps on postponing and they say after packing no cancellation. so beware. no one can help u even customer care people.",Refund & Payment Issues,0.8062545512319286
b8330456-07b9-4284-96a1-7a0956ab4c80,Nykaa,I hate the policy of COD being available only when the product is above ₹249,App Crash / UX Bug,0.5001068124817827
1c9ad6c1-015a-409a-8de9-7b1879585517,Nykaa,one day I was not at home then u call the delivery man please delivered my parcel tomorrow but they not delivered since yet,Refund & Payment Issues,0.813966579554587
d9cce401-2c3d-44e6-adc0-ae711434ffa0,Nykaa,extremely bad customer service and they are selling fake products in the name of best seller,App Crash / UX Bug,0.6095864328958778
c02e3045-2721-4546-a2c1-4b5285dea4ce,Nykaa,gd 💖 iI love this,Size/Quality Mismatch,0.7130222812773817
840adafb-d743-45e6-9733-b5858eca1b95,Nykaa,Ordered a product and didn't delivered in expected time and delivery failed. and i didn't get the refund also🙄very disappointed. 🙂,Refund & Payment Issues,0.6020162427097724
f75a6635-6ce7-43a7-a65d-5b4ee6207ba5,Nykaa,very good products.🤗 Thank you Nykaa,App Crash / UX Bug,0.8155540069268229
b9d8a468-9b48-42df-baa9-2d41c117120a,Nykaa,block kar do ye project,Fake/Counterfeit Product,0.44144716323901745
c3fc12e1-77a9-48a3-afe4-3e7adcc1bd18,Nykaa,nykaa love it,Delivery Failure,0.7423715849572294
b4e438b7-d899-470a-8a4a-0ecd84948fc0,Nykaa,Plzz change your delivery partner Bluedart Delivery Service worst Delivery Service,Refund & Payment Issues,0.7460060315836131
b0e97cec-0cf5-4933-a73b-f835854841fa,Nykaa,"The worst app.I have paid 1700 rupees for product that has to be delivered on 1 8th march 2026 .its now 1st April 2026 the product still not delivered.No option for cancellation,no option for help.This is what happened when you do prepaid.",Refund & Payment Issues,0.6839224219106149
937704f5-921f-4118-b096-3915821db136,Nykaa,"I ordered VLCC gold bleach, 60g but received two big boxes of VLCC gold bleach 402 g each alongwith my order of a couple of other items. I paid cash and received the sealed carton only to find two of my ordered items missing but am saddled with these two big boxes of bleach instead. I have sent mails to them but there is no reply. I feel absolutely scammed by NYKA.",Refund & Payment Issues,0.7471778728385994
dfd9b754-3172-46e9-9697-ffa3a2873040,Nykaa,bad app no coupon are available,Size/Quality Mismatch,0.7935999779298595
7af26734-92f5-4d8f-88a8-5a90838d789c,Nykaa,overall good 👍,Delivery Failure,0.8971309623676678
6639fc2c-514b-4dbb-9e7a-7721b7f35e67,Nykaa,veeerrrryyyy good app 😊😊,Size/Quality Mismatch,0.9665270837527341
eb117d78-c572-4f48-ab03-12af50451ddd,Nykaa,This is a worthwhile experience on nykaa I have ordered some products on nykaa for the first time.In this order 1 product is missing. And They don't give me any refund neither give me replacement .,App Crash / UX Bug,0.489424830777772
d9db624b-9bc1-4fe4-b4ed-3c3948eb29d4,Nykaa,good nykaa,Delivery Failure,0.9391527036892814
405738ad-00e6-468e-af57-dc5ca79efc80,Nykaa,I don't know kesa app h first order h dekhte h kya hoga,Size/Quality Mismatch,0.4124681151462363
67b9af41-9f13-48d3-8995-38e09147d16f,Nykaa,Give great discounts,App Crash / UX Bug,0.8327116733543475
c98346f5-d177-4051-bd5b-32bbb2aa117b,Nykaa,worst delivery partner..shadowfax been almost a week nd no delivery agent has contacted...do try changing to another delivery partner..very irresponsible,Refund & Payment Issues,0.8087816048255695
74898e9a-6d0d-444d-b6cf-db20d2e73a3b,Nykaa,no freebies on first order,Fake/Counterfeit Product,0.4917600054004353
a8b91116-1497-44e6-a77a-74947acd3cc6,Nykaa,Late delivery and keep changing delivery date and gets delayed. Very bad experience,Refund & Payment Issues,0.7833298317252717
0407029b-e147-492c-8423-0e6d41cdab1f,Nykaa,I ordered from Nykaa and paid the amount for gift packaging but the gift packaging was not delivered.. very bad service,Refund & Payment Issues,0.7875181742462012
a3149a1e-0caf-44df-b906-872966400db5,Nykaa,brand products original goods best in delivery,App Crash / UX Bug,0.7942289101356116
7f7890c3-e148-440e-881a-b38d8b400049,Nykaa,a good place for finding rare and useful skincare products that we can't find on Amazon/ flipkart.,App Crash / UX Bug,0.592237780682596
7c84c169-3d97-47db-a29c-1dbe950e4280,Nykaa,i love this app... 😽my favourite app,Size/Quality Mismatch,0.9732521413628042
23ca8e2e-f141-4833-b797-347f028c4989,Nykaa,great qualities and service!!❤️,App Crash / UX Bug,0.7623336219477526
11395915-e234-4d8e-882f-df8fdce3296b,Nykaa,orginal products,App Crash / UX Bug,0.9399123251086973
927a355a-aacb-4945-9e89-d0521e2dfe38,Nykaa,Nyc collection,Positive Experience,0.7222245223309596
4950aad8-cb66-40f2-bde3-9cec2b75e53e,Nykaa,nykaa parfect protect quality 👌👍,App Crash / UX Bug,0.4698573612899885
551098e5-ec29-4c93-9d08-9b29f3255bbc,Nykaa,"I returned the product 22 days ago, but I haven’t received the refund yet. I have called the app’s help center multiple times and also filed complaints in the same, but no action has been taken and the refund is still pending.",Refund & Payment Issues,0.6378993638595242
dcf2946f-f1ce-45f8-84da-342ae02e5cb8,Nykaa,very bad experience they sent me wrong product then denied to return,Refund & Payment Issues,0.3329903399836377
667b3ec3-9d82-454f-8e2e-d48f546d2f91,Nykaa,my experience with nykaa app is not good . nykaa give u product as u want but their customer service is not good. sometimes u order product that is not good so they don't give u a return option. once they accept return request but later cancel as they want too . so it's too bad for customer.,Refund & Payment Issues,0.5975866509759913
7135faa8-0858-4dd1-9451-11e549bff7f5,Nykaa,it's very fabulous,Delivery Failure,0.4421348542098201
4fac0f13-701c-483f-a410-6e39263aa0ed,Nykaa,nice nykaa aap it was amazing greatest aap,Delivery Failure,0.8290908546469377
250b7328-c812-4c48-a8a7-3c40e0053033,Nykaa,Nisha Gaikwad,Positive Experience,0.7349023706962386
b975b348-6e9e-43c3-8a57-bf42e8401779,Nykaa,I love this app for skin care nd mackup products both😍,Size/Quality Mismatch,0.9542998420061879
3872a56d-ea59-4797-9918-5fbffe2bb95e,Nykaa,faltu ho tum,Positive Experience,0.859224613077058
8d05b890-415c-4cff-a200-eb00316031ba,Nykaa,to let delivery and everyday delay,Refund & Payment Issues,0.5163165939537848
582417c7-2a51-447f-9afe-946cd0c62611,Nykaa,A better option should have been Cash on delivery,Refund & Payment Issues,0.3790906674005543
91d58c52-d3db-43ee-848e-2a52b3eb8032,Nykaa,মনের মতো প্রোডাক্ট পাই thank you nykaa 😘,Positive Experience,0.31880702190242405
fef35692-ceed-4a3c-b5f9-8598bd5c0d72,Nykaa,worth it best rate affordable,App Crash / UX Bug,0.5908942927833726
146a6f2a-c06c-473d-b9f2-1a5effa4ba98,Nykaa,best app for skin,Size/Quality Mismatch,0.982288992371252
75da7e61-500e-4784-8f8a-e75f7806dea0,Nykaa,faltu ka price badha kai discount dikhana band kro...,Fake/Counterfeit Product,0.6346624587175691
4c2bec49-4d12-4d58-9307-d85e075c12fd,Nykaa,amazing app for beauty products,Size/Quality Mismatch,0.9488611009554637
f0e515b0-eb7c-4bd3-96c6-86dba5c9644c,Nykaa,love you nykaa,Delivery Failure,0.4509485099948076
175eb935-5b01-422c-8c07-1a9818281009,Nykaa,nice shopping great discount fast delivery nice product suggestions thank you Nyka,App Crash / UX Bug,0.8876764283141094
014c66a9-82b6-46e4-a3aa-2dfd1001a7c2,Nykaa,worst application,Size/Quality Mismatch,0.6447386035665094
821c2141-53b4-4fb5-a501-173bee50a3fd,Nykaa,let's see how the product is,App Crash / UX Bug,0.7937292142209396
f840625d-c6ff-4a5d-b3af-0b8a91349e1e,Nykaa,thank you nykaa,Positive Experience,0.31880702190242405
8b828cb2-db21-4e7a-b61b-096f54365f17,Nykaa,I have worst experience. that's my brother's account I am giving feedback bcoz what they did everyone should know I ordered a product and that's wrong what I ordered I try to return it twice but return request is rejected and after that I try to customer care and I didn't get positive response they told me to wait and when I call after 4 days they give me a insane reason that you have to call with registered number. For return request i have to make recharge first then contact them,Refund & Payment Issues,0.753909218542524
3dcb0bb8-f988-4929-85e5-6accc04d7e88,Nykaa,my first Order 🥰,Fake/Counterfeit Product,0.4090517288424663
b62fbbb1-5a4a-49b5-8ca4-515b57278b95,Nykaa,very nice app for beauty products and get discount on your first order my opinion must try best quality 🎀🌸,Size/Quality Mismatch,0.682594065499071
6da95d53-b675-4c2d-b717-a72b81078d44,Nykaa,with nykaa I get good experience,Delivery Failure,0.8263468258481927
b7714880-ece3-4777-a329-965578987005,Nykaa,Chandni iraqui Chandni iraqui nice product,App Crash / UX Bug,0.836409608915764
b2847c45-a594-4fc6-b374-c9563839522b,Nykaa,fast dilivery,Positive Experience,0.3589135639107786
767b1772-fb01-413c-ad91-7d1b142bea61,Nykaa,"tym s order nhi ate ... 17 ko kia tha aj 31 h 21 ko ana tha abhi tk ni aya ab bolre h 7,8 din aur w8 kro",Fake/Counterfeit Product,0.8291554967796861
4104dc87-f60b-454a-967c-5c1fd3a43d3c,Nykaa,jald aao dene,Positive Experience,0.8776723771856577
692e8bc1-b0e9-4d06-ae1f-8dd0d884e57b,Nykaa,my first order is not good but I wish that my second order is better than before 💫,Refund & Payment Issues,0.49913426399573924
4f0b6f67-2a75-4e84-968f-3ef1ea081cd4,Nykaa,I didn't received my order till now i placed order at 17th march but till know i didn't receive order or any update,Refund & Payment Issues,0.539539699690029
1b3c125b-6df4-4e56-9018-a804e3211e0b,Nykaa,good facility,Delivery Failure,0.8561247025501478
e4911824-f0ef-47b7-9669-b6ec18671528,Nykaa,always available,Positive Experience,0.3509611658579631
d125e889-7f6f-4795-8046-5a032c0b5b7d,Nykaa,i like it rosemary & rice water ❤,Size/Quality Mismatch,0.568033568221098
2d2a4be3-b825-485a-bb00-93aad76867f3,Nykaa,worst experience,Refund & Payment Issues,0.4093002550863004
ad0a77b3-997b-4a15-a566-c19724c257ee,Nykaa,thanku nykaa this is my 1 st order and you save my money more than my expectation thanku..,Refund & Payment Issues,0.4718927438253167
fb60ee5d-d0ab-4e82-9e93-4c089e7a0fda,Nykaa,app is very good,Size/Quality Mismatch,0.8757559361015863
4a8b71cd-abc0-4dd3-a40c-012029ab6312,Nykaa,never disappoint with nykaa,Positive Experience,0.5262053372037524
bbd3ebf2-29a0-44e4-a38a-68d850b9a53e,Nykaa,best app for shopping,Size/Quality Mismatch,0.9282350312572092
caf03bf2-2e7e-4af2-a0bb-152f914a166a,Nykaa,quality product and service packages,App Crash / UX Bug,0.9137189190082875
39395f6f-ac78-41cb-a82a-447ad37b5986,Nykaa,More expensive,Positive Experience,0.7349023706962386
2290b8f6-c277-4044-9027-fce07dcebfa6,Nykaa,"I ordered from Nykaa first time, and I feel their service is very poor, Firstly it delayed the order by 3 days, and when I get the product one of the product was missing, I contact to customer care, they said raise a complaint through mail, I did the same, Now they're saying from our end product is dispatched, so I can't do any kind of help, I asked to refund they denied. I don't think this is a trustable application. & if anyone ordere from this please don't do prepaid order.",Refund & Payment Issues,0.8745448171571351
653936e2-d747-4007-8bec-e19f7932ef91,Nykaa,I'm trying this app for the first time that why I'm send review after the delivery,Size/Quality Mismatch,0.49736637615253426
7ab03a22-49d2-4d60-b734-178d6832293f,Nykaa,best quality and service naykaa a good 👍🏻😊 option shoping 🫶🏻,App Crash / UX Bug,0.8488414511841486
1a6e4e9e-4533-4ec6-a644-b02e4aadd08d,Nykaa,app Page is slow working,Size/Quality Mismatch,0.842017764244909
87120189-cea9-45a3-b23d-f85136944437,Nykaa,I love their products but their delivery service and customer support is very bad. it's been 3 days my order is not delivered and their support agents are literally wasting my time. onthe other hand their delivery executive incorrectly marked my order undelivered. not satisfied,Refund & Payment Issues,0.7441949136305714
af5b88b3-0b6a-4e3c-b002-6fb867307084,Nykaa,the worst app I have downloaded.. even after this i mailed them and the situation was worse. even their customer care service is bad!!,Refund & Payment Issues,0.7660108930488605
f3fabdd3-5180-4600-a787-ce23f1e03f77,Nykaa,simply superb,Delivery Failure,0.7328246305535749
48d72708-71f7-4519-9bf9-c134c916c7d0,Nykaa,"it's really good because from other platforms if we order it doesn't come back collectively,but here in sale prices r low n everything 😭 comes together sooo it's another level of joy",Size/Quality Mismatch,0.6272006650031761
577acbaf-6791-45b6-8a36-10cbeb918720,Nykaa,"trusted App, good service & better price",Size/Quality Mismatch,0.8373615294891564
978aaf44-1c11-4209-a41e-db4f93ad19d2,Nykaa,"Very disappointed with Nykaa. They have delivered the wrong product multiple times, and sometimes the quality is very poor. This is not a one time issue.Worst part is they don’t take responsibility returns get rejected or ignored. For such an expensive platform, this service is unacceptable. Not recommended. Customers trust Nykaa and spend their money, but in return, they get careless service and no proper support. This is highly unprofessional.",Refund & Payment Issues,0.6944896698928551
e9c1b39d-4986-43f1-bcb3-ad5c4e683105,Nykaa,thnku to naykaa,Fake/Counterfeit Product,0.5364694777597424
f805302f-66cf-4195-b420-66be02c8510e,Nykaa,I purchase mantra items from Nykaa.I love all goods.Thanks.,Delivery Failure,0.47835215100913464
d26273d7-0619-4645-ac8b-4e57e6b8fb68,Nykaa,"Extremely disappointing experience with Nykaa. My order was delayed multiple times and despite the delivery agent calling me, the product was never actually delivered. Shockingly, the app then marked the order as “Delivered” I immediately raised a complaint and emailed them, but there have been no updates, it has been a week. Would not recommend ordering unless you’re okay risking your money.",Refund & Payment Issues,0.8918060986295391
f4bd209a-6493-497b-9be8-39acd88fdd48,Nykaa,I love it this,Delivery Failure,0.4894419378423005
5d805f3a-14e0-4922-b847-e63cc7479d83,Nykaa,awesome offer,Delivery Failure,0.7904854878031136
a203556e-66a2-4736-9dfe-e9fe2829a675,Nykaa,I like nykaa it's vary lovely products,App Crash / UX Bug,0.7178655751008751
26746f05-f680-4786-94d1-794c7ec152c8,Nykaa,worst experience... worst service... not even deserve one star,Refund & Payment Issues,0.6458261130539608
9109353e-9b04-4853-885f-fcb618c60199,Nykaa,lot of struggles in order placing ... doesn't feel like user friendly,Size/Quality Mismatch,0.4431685836834333
2c9218e5-53e4-40af-b2a3-a0d602d07a64,Nykaa,such a bad experience I ordered brush and didn't like quality mene return request dala accept nahi kara or bolre he open he how can I know brush quality without open it ghante jesi tumhari policy pink sales me expired or open product dete ho tab kaha jati he policy bakwas service he or call karke bolre he feedback dlt karo,Fake/Counterfeit Product,0.8121111036782237
24476bfe-4498-4c5f-b041-36cfee25bf71,Nykaa,i ordered one product in several times but u not delivered on time 🤌🏻very bad experience,App Crash / UX Bug,0.41268322227990983
c70291a9-0971-4b19-bdbb-f16a792df8f0,Nykaa,best app for skincare,Size/Quality Mismatch,0.982288992371252
df76b8de-1b8e-420b-b965-dc119e134335,Nykaa,I just love it,Delivery Failure,0.6892746400687108
37fd8bb5-ff0f-4558-b99c-d4b9c640144f,Nykaa,"i ordered a LED mask for 10,000 ..but with in 3months it stopped working.whn I called Nykaa customer care..they told me that I should talk to the original company n provided me their number. That Led mask company Signaxo didn't respond properly and told it can't be replaced.Here Nykaa mailed me that they can't do anything.. I ordered this product via Nykaa platform and got scammed for 10,000. I hv uninstalled it.",Refund & Payment Issues,0.6894452105836255
ff6926ac-a366-4272-afbb-a6be9415bf33,Nykaa,app is really good I love to shoping at nykaa but the delivery partner can't deliver my parcel pls can u make sure about he also want extra money to delever my parcel,Refund & Payment Issues,0.5544216751018409
9179925a-f5cc-4082-b884-180b04da9486,Nykaa,It is a nice platform when compared to other beauty apps,Size/Quality Mismatch,0.7635343907377573
5ec9942e-a965-4219-9ee9-4da9a89568f0,Nykaa,"worst shopping platform. please do not fall for the original brands scam. delivery is very poor and inconvenient. Even though due to someone else's fault your delivery is missed, then also they cancel your order.... no value for the time of the customer. They will show 2 day delivery then keep delaying it day by day and after 1 month also you will not receive your order. customer support is also very poor.",Refund & Payment Issues,0.8186523067340596
795814f3-9c94-4e17-af0a-5dbb589b5a97,Nykaa,Nykaa you r my best friend ever thank you so much for the best offers 😍,Size/Quality Mismatch,0.3384317995746321
dba354f1-2bdf-428d-98ae-173f82acf0e4,Nykaa,best deals and better conveniences for all feminines.,App Crash / UX Bug,0.7501525866616533
e4e7138c-9123-4066-97c5-83a48cca6e69,Nykaa,nykaa is best,Size/Quality Mismatch,0.5885534985250016
55c646a4-a546-4c42-9642-fe253ddee381,Nykaa,hate this app. can't even contact them properly,Size/Quality Mismatch,0.8287090673939433
