id,review_id,platform,source,lang,detected_lang,is_hinglish,content,cleaned_content,text_for_model,score,star_bucket,thumbs_up,high_engagement,review_length,at,week,year_month,app_version,kmeans_cluster,cluster_name,hdbscan_cluster,hdbscan_is_noise,umap_1,umap_2,umap_3,umap_4,umap_5,umap_6,umap_7,umap_8,umap_9,umap_10,isolation_anomaly,isolation_score,ocsvm_anomaly,ocsvm_score,tier1_critical,severity,severity_label_weak,severity_label_gold,gold_split,severity_label_ml,severity_score_ml
1355,26746f05-f680-4786-94d1-794c7ec152c8,Nykaa,google_play,en,en,False,worst experience... worst service... not even deserve one star,worst experience... worst service... not even deserve one star,worst experience... worst service... not even deserve one star,1,complaint,0,False,9,2026-03-30 21:02:03+00:00,2026-03-30/2026-04-05,2026-03,3.9.4,2,Fake/Counterfeit Product,0,False,2.8324134,3.954109,8.901881,4.5400643,5.25572,8.854299,4.940127,2.941529,2.9427147,9.379215,False,-0.0510776096241457,False,0.0,False,GREEN,1,1,train,Medium,0.865687887354326
1356,9109353e-9b04-4853-885f-fcb618c60199,Nykaa,google_play,en,da,False,lot of struggles in order placing ... doesn't feel like user friendly,lot of struggles in order placing ... doesn't feel like user friendly,lot of struggles in order placing ... doesn't feel like user friendly,1,complaint,0,False,12,2026-03-30 20:58:47+00:00,2026-03-30/2026-04-05,2026-03,3.9.5,2,Fake/Counterfeit Product,0,False,3.123244,4.0581045,7.6704955,4.576644,5.0622888,8.433982,4.94757,3.0065627,2.596367,8.971583,False,-0.0740718099006421,False,0.0,False,GREEN,1,1,train,Medium,0.6456573964572223
1357,2c9218e5-53e4-40af-b2a3-a0d602d07a64,Nykaa,google_play,en,en,True,such a bad experience I ordered brush and didn't like quality mene return request dala accept nahi kara or bolre he open he how can I know brush quality without open it ghante jesi tumhari policy pink sales me expired or open product dete ho tab kaha jati he policy bakwas service he or call karke bolre he feedback dlt karo,such a bad experience i ordered brush and didn't like quality mene return request dala accept nahi kara or bolre he open he how can i know brush quality without open it ghante jesi tumhari policy pink sales me expired or open product dete ho tab kaha jati he policy bakwas service he or call karke bolre he feedback dlt karo,such a bad experience i ordered brush and didn't like quality mene return request dala accept nahi kara or bolre he open he how can i know brush quality without open it ghante jesi tumhari policy pink sales me expired or open product dete ho tab kaha jati he policy bakwas service he or call karke bolre he feedback dlt karo,1,complaint,0,False,61,2026-03-30 20:52:02+00:00,2026-03-30/2026-04-05,2026-03,,1,Refund & Payment Issues,2,False,8.876424,6.479028,6.9337196,3.9049025,4.951289,8.457761,3.3932095,2.5706491,2.5881026,8.597186,False,-0.0211364061464846,False,0.0,False,GREEN,1,1,gold_eval,Medium,0.8961550101546646
1358,24476bfe-4498-4c5f-b041-36cfee25bf71,Nykaa,google_play,en,en,False,i ordered one product in several times but u not delivered on time 🤌🏻very bad experience,i ordered one product in several times but u not delivered on time very bad experience,i ordered one product in several times but u not delivered on time very bad experience,1,complaint,0,False,16,2026-03-30 20:35:25+00:00,2026-03-30/2026-04-05,2026-03,,2,Fake/Counterfeit Product,0,False,2.4199195,3.7397707,8.549599,5.359558,5.612207,8.722962,5.074996,2.9490864,2.3754144,8.977747,False,-0.1017431255119407,False,0.0,False,GREEN,1,1,train,Medium,0.7083473103880692
1359,c70291a9-0971-4b19-bdbb-f16a792df8f0,Nykaa,google_play,en,no,False,best app for skincare,best app for skincare,best app for skincare,5,positive,0,False,4,2026-03-30 20:33:50+00:00,2026-03-30/2026-04-05,2026-03,3.9.4,0,Delivery Failure,1,False,1.1783243,8.679057,6.160774,5.511074,4.2928443,8.790635,4.7069945,2.3940883,3.4065495,8.574733,False,-0.0561577412417557,False,0.0,False,GREEN,0,0,train,Low,0.93097146249786
1360,df76b8de-1b8e-420b-b965-dc119e134335,Nykaa,google_play,en,sl,False,I just love it,i just love it,i just love it,5,positive,0,False,4,2026-03-30 20:01:34+00:00,2026-03-30/2026-04-05,2026-03,3.9.4,3,App Crash / UX Bug,3,False,3.842133,8.689498,9.387902,4.0911136,4.6305833,9.4349575,4.1909046,1.8748099,3.0856252,8.69741,False,-0.0405316622287058,False,0.0,False,GREEN,0,0,train,Low,0.9593153477490526
1361,37fd8bb5-ff0f-4558-b99c-d4b9c640144f,Nykaa,google_play,en,en,True,"i ordered a LED mask for 10,000 ..but with in 3months it stopped working.whn I called Nykaa customer care..they told me that I should talk to the original company n provided me their number. That Led mask company Signaxo didn't respond properly and told it can't be replaced.Here Nykaa mailed me that they can't do anything.. I ordered this product via Nykaa platform and got scammed for 10,000. I hv uninstalled it.","i ordered a led mask for 10,000 ..but with in 3months it stopped working.whn i called nykaa customer care..they told me that i should talk to the original company n provided me their number. that led mask company signaxo didn't respond properly and told it can't be replaced.here nykaa mailed me that they can't do anything.. i ordered this product via nykaa platform and got scammed for 10,000. i hv uninstalled it.","i ordered a led mask for 10,000 ..but with in 3months it stopped working.whn i called nykaa customer care..they told me that i should talk to the original company n provided me their number. that led mask company signaxo didn't respond properly and told it can't be replaced.here nykaa mailed me that they can't do anything.. i ordered this product via nykaa platform and got scammed for 10,000. i hv uninstalled it.",1,complaint,0,False,72,2026-03-30 18:51:48+00:00,2026-03-30/2026-04-05,2026-03,3.8.7,2,Fake/Counterfeit Product,0,False,2.4222476,3.3213382,8.745739,5.3240504,5.5972276,8.88294,5.0773935,2.9509258,2.5208008,9.153006,False,-0.0762579841813827,False,0.0,False,GREEN,1,1,train,Medium,0.8601745911057928
1362,ff6926ac-a366-4272-afbb-a6be9415bf33,Nykaa,google_play,en,en,True,app is really good I love to shoping at nykaa but the delivery partner can't deliver my parcel pls can u make sure about he also want extra money to delever my parcel,app is really good i love to shoping at nykaa but the delivery partner can't deliver my parcel pls can u make sure about he also want extra money to delever my parcel,app is really good i love to shoping at nykaa but the delivery partner can't deliver my parcel pls can u make sure about he also want extra money to delever my parcel,5,positive,0,False,33,2026-03-30 18:43:37+00:00,2026-03-30/2026-04-05,2026-03,3.9.5,0,Delivery Failure,-1,True,1.1463507,6.759761,5.3695955,5.5512605,4.3321466,8.457811,5.0896645,2.8101683,3.1169205,8.776112,False,-0.0381800598694226,False,0.0,False,GREEN,0,0,train,Low,0.5094401313199255
1363,9179925a-f5cc-4082-b884-180b04da9486,Nykaa,google_play,en,en,False,It is a nice platform when compared to other beauty apps,it is a nice platform when compared to other beauty apps,it is a nice platform when compared to other beauty apps,5,positive,0,False,11,2026-03-30 18:40:26+00:00,2026-03-30/2026-04-05,2026-03,3.9.5,0,Delivery Failure,1,False,1.0377498,8.429269,5.543686,5.5932355,4.093888,8.676261,4.7941585,2.5031953,3.4305124,8.662284,False,-0.0540021896163894,False,0.0,False,GREEN,0,0,train,Low,0.977897618063629
1364,5ec9942e-a965-4219-9ee9-4da9a89568f0,Nykaa,google_play,en,en,True,"worst shopping platform. please do not fall for the original brands scam. delivery is very poor and inconvenient. Even though due to someone else's fault your delivery is missed, then also they cancel your order.... no value for the time of the customer. They will show 2 day delivery then keep delaying it day by day and after 1 month also you will not receive your order. customer support is also very poor.","worst shopping platform. please do not fall for the original brands scam. delivery is very poor and inconvenient. even though due to someone else's fault your delivery is missed, then also they cancel your order.. no value for the time of the customer. they will show 2 day delivery then keep delaying it day by day and after 1 month also you will not receive your order. customer support is also very poor.","worst shopping platform. please do not fall for the original brands scam. delivery is very poor and inconvenient. even though due to someone else's fault your delivery is missed, then also they cancel your order.. no value for the time of the customer. they will show 2 day delivery then keep delaying it day by day and after 1 month also you will not receive your order. customer support is also very poor.",1,complaint,0,False,73,2026-03-30 18:29:16+00:00,2026-03-30/2026-04-05,2026-03,3.9.4,2,Fake/Counterfeit Product,0,False,2.5233943,3.4411328,8.61107,4.992989,5.2877617,8.756751,5.154396,3.0307329,2.7539525,9.200692,False,-0.0925394410671183,False,0.0,False,GREEN,2,2,gold_eval,Medium,0.6188587294877894
1365,95ec65d0-721b-4a67-8b2f-8262d606b5cc,Nykaa,google_play,hi,en,False,it is very useful app,it is very useful app,it is very useful app,5,positive,0,False,5,2026-03-24 17:46:44+00:00,2026-03-23/2026-03-29,2026-03,3.9.4,0,Delivery Failure,1,False,0.57754385,8.169159,4.4035378,5.370277,4.053064,8.107976,4.5751505,2.8632436,3.5002935,8.978919,False,-0.0201263219648536,False,0.0,False,GREEN,0,0,train,Low,0.9626012683443577
1366,6681ef07-67c5-4390-ae34-ea7b2eba878d,Nykaa,google_play,hi,hi,False,बढ़िया सर्विस है मेरी बेटी बहुत समान मंगवाती है । बढ़िया ही आता है सब।,बढ़िया सर्विस है मेरी बेटी बहुत समान मंगवाती है । बढ़िया ही आता है सब।,बढ़िया सर्विस है मेरी बेटी बहुत समान मंगवाती है । बढ़िया ही आता है सब।,5,positive,3,False,15,2026-03-24 16:03:24+00:00,2026-03-23/2026-03-29,2026-03,3.9.4,3,App Crash / UX Bug,-1,True,2.213788,7.2605414,9.1111965,4.344367,5.5012703,8.702699,4.7292137,2.8795457,3.2784336,9.393866,False,-0.0289776407466955,False,0.0,False,GREEN,0,0,train,Low,0.9257225794887892
1367,6affef15-e1af-444c-b136-3b95029de3f2,Nykaa,google_play,hi,nl,False,Mind distract advotiement,mind distract advotiement,mind distract advotiement,1,complaint,0,False,3,2026-03-21 11:09:30+00:00,2026-03-16/2026-03-22,2026-03,,1,Refund & Payment Issues,2,False,5.735344,6.989936,8.69928,4.118805,4.8076506,8.841696,4.184482,2.1563773,2.6014264,8.620883,False,-0.0920322657157547,False,0.0,False,GREEN,1,1,train,Low,0.7070261496992153
1369,d4e86009-5fce-43ea-8ce9-924b123c33da,Nykaa,google_play,hi,en,False,It is very well ordered and easy to order.,it is very well ordered and easy to order.,it is very well ordered and easy to order.,5,positive,1,False,9,2026-02-06 07:13:51+00:00,2026-02-02/2026-02-08,2026-02,3.8.9,3,App Crash / UX Bug,4,False,1.6979634,7.0781703,7.749549,6.178461,4.8528595,9.047868,5.0309396,2.3046925,3.1869602,8.4970255,False,-0.1026935602014368,False,0.0,False,GREEN,0,0,train,Low,0.9623593286900247
1371,45a76699-287b-48da-80e9-381873498c4b,Nykaa,google_play,hi,en,False,very nice 👍👍 to you and your family a very,very nice to you and your family a very,very nice to you and your family a very,5,positive,0,False,9,2025-11-30 06:42:29+00:00,2025-11-24/2025-11-30,2025-11,3.8.9,3,App Crash / UX Bug,3,False,4.5967107,8.939951,9.232891,4.4304214,5.078929,9.277469,3.9085195,2.0684707,2.8417087,8.280706,False,-0.0597419019616004,False,0.0,False,GREEN,0,0,train,Low,0.9653960356725022
1372,01a4809d-2c45-4531-8c17-6c347cebc651,Nykaa,google_play,hi,en,False,this is best app I been using for long time,this is best app i been using for long time,this is best app i been using for long time,5,positive,0,False,10,2025-11-30 05:54:51+00:00,2025-11-24/2025-11-30,2025-11,,0,Delivery Failure,1,False,1.3042107,7.3894763,4.196446,5.29856,4.095157,8.32138,5.0672626,2.661258,3.0104353,8.501945,False,-0.0230831193977381,False,0.0,False,GREEN,0,0,train,Low,0.9724219624207822
1373,540008d0-aeab-4796-ac3b-8b903fc3b8d6,Nykaa,google_play,hi,so,False,nykaa mene abi use kiye hai mujhe ye bahut badhiya laga 🥰,nykaa mene abi use kiye hai mujhe ye bahut badhiya laga,nykaa mene abi use kiye hai mujhe ye bahut badhiya laga,5,positive,105,True,11,2025-11-15 20:49:24+00:00,2025-11-10/2025-11-16,2025-11,3.8.9,1,Refund & Payment Issues,2,False,8.462189,7.080256,7.661282,3.6106439,4.9602866,8.711488,3.3738236,2.3674893,2.6006653,8.506788,False,-0.0738707746392209,False,0.0,False,GREEN,0,0,train,Low,0.6331522740740041
1374,062cad5a-7c29-4003-acd2-d4b66a294893,Nykaa,google_play,hi,en,False,beast appy,beast appy,beast appy,5,positive,2,False,2,2025-11-11 06:11:35+00:00,2025-11-10/2025-11-16,2025-11,3.8.9,1,Refund & Payment Issues,2,False,5.9985514,7.003435,8.661085,3.5066109,5.0978937,9.157457,3.8066921,2.3557966,3.1593094,8.756232,False,-0.0467922901066549,False,0.0,False,GREEN,0,0,gold_eval,Low,0.8449852084285954
1375,ebdd992f-99f5-4ee0-9446-51527884a777,Nykaa,google_play,hi,en,False,CHOUHAN TEA STALL DHOLI GHATI BHIM,chouhan tea stall dholi ghati bhim,chouhan tea stall dholi ghati bhim,5,positive,2,False,6,2025-10-08 12:53:12+00:00,2025-10-06/2025-10-12,2025-10,3.8.6,1,Refund & Payment Issues,2,False,7.6886578,7.31467,8.64627,3.6485336,4.6266413,8.804012,3.793474,2.0249357,2.7384284,8.726361,False,-0.051064048517627,False,0.0,False,GREEN,0,0,train,Low,0.9228740953303568
1376,2dc606f2-86c9-459d-8ff7-e2586cef78ba,Nykaa,google_play,hi,id,False,bahut sundar colour,bahut sundar colour,bahut sundar colour,5,positive,124,True,3,2025-10-02 21:41:23+00:00,2025-09-29/2025-10-05,2025-10,3.8.6,3,App Crash / UX Bug,-1,True,2.9703176,8.938676,7.503191,4.9105153,4.1426125,9.1517105,4.419216,2.0740168,3.168576,8.554217,False,-0.0634433526187441,False,0.0,False,GREEN,0,0,train,Low,0.9392565181389246
1377,beb02bad-a4f5-4f43-9e79-8a1d9570bb78,Nykaa,google_play,hi,fi,False,easy nykaa,easy nykaa,easy nykaa,5,positive,2,False,2,2025-09-17 15:53:49+00:00,2025-09-15/2025-09-21,2025-09,3.8.5,1,Refund & Payment Issues,2,False,5.8265553,7.2603965,8.887552,3.9501219,5.1652107,9.053167,3.8624043,2.2738905,2.4831493,8.380614,False,-0.1054472981930999,False,0.0,False,GREEN,0,0,train,Low,0.9689340406414967
1378,35002b44-8b9f-49f9-a78b-d15f72c1f4d7,Nykaa,google_play,hi,it,False,nice app ll,nice app ll,nice app ll,5,positive,0,False,3,2025-09-06 23:52:10+00:00,2025-09-01/2025-09-07,2025-09,3.8.4,0,Delivery Failure,1,False,0.57359195,8.159701,4.1976323,5.274754,4.0384765,8.0084,4.5661807,2.9310665,3.4752343,9.0154915,False,-0.0082424567876608,False,0.0,False,GREEN,0,0,train,Low,0.9747467345283765
1379,f1a497da-1ad5-4032-a5e2-f22a6bc21840,Nykaa,google_play,hi,af,False,mast very good Nykaa,mast very good nykaa,mast very good nykaa,5,positive,1,False,4,2025-09-03 14:37:24+00:00,2025-09-01/2025-09-07,2025-09,3.8.1,3,App Crash / UX Bug,-1,True,2.3478193,8.522666,8.301325,5.3172326,4.8084536,9.121883,4.5474167,2.0160878,3.2543428,8.618952,False,-0.0852166723684232,False,0.0,False,GREEN,0,0,train,Low,0.980252066522689
1380,d220d8bc-5034-4339-b9f8-a7c09deb4261,Nykaa,google_play,hi,en,False,worst service... delays the delivery for no reason,worst service... delays the delivery for no reason,worst service... delays the delivery for no reason,1,complaint,4,False,8,2025-08-23 02:57:47+00:00,2025-08-18/2025-08-24,2025-08,3.7.8,2,Fake/Counterfeit Product,0,False,2.351276,3.9549181,8.919946,4.9393215,5.489616,8.712636,5.105807,3.0256004,2.7987633,9.251558,False,-0.0869330564632618,False,0.0,False,GREEN,1,1,train,Medium,0.9422291905346396
1381,2a835440-f88b-489c-ab03-aaabae024b35,Nykaa,google_play,hi,mr,False,"इंडिया का नंबर वन , ऐप हे 👍🇮🇳⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐","इंडिया का नंबर वन , ऐप हे","इंडिया का नंबर वन , ऐप हे",5,positive,139,True,7,2025-07-21 23:50:44+00:00,2025-07-21/2025-07-27,2025-07,3.8.1,0,Delivery Failure,1,False,1.176565,7.3414927,4.147869,5.1888347,4.029775,8.2974615,5.094396,2.7405758,3.0484412,8.612248,False,-0.0235567202342187,False,0.0,False,GREEN,0,0,train,Low,0.8737290700149873
1382,d7f4906d-9155-4d77-b602-c60c3eefecd9,Nykaa,google_play,hi,id,False,nice game ke game bahut achcha hai sabhi download Karen,nice game ke game bahut achcha hai sabhi download karen,nice game ke game bahut achcha hai sabhi download karen,5,positive,18,True,10,2025-07-04 12:03:07+00:00,2025-06-30/2025-07-06,2025-07,,1,Refund & Payment Issues,2,False,8.572824,6.808104,6.298707,3.6504474,4.7553945,8.5761385,3.7134342,2.727089,2.6127784,8.582511,False,-0.051043781130252,False,0.0,False,GREEN,0,0,train,Low,0.7191990874135918
1383,824f307c-cc02-49ee-adb9-acec8812eb03,Nykaa,google_play,hi,id,False,kharab app,kharab app,kharab app,1,complaint,0,False,2,2025-06-30 12:34:47+00:00,2025-06-30/2025-07-06,2025-06,3.8.0,1,Refund & Payment Issues,2,False,8.691921,6.7207713,5.9099326,3.6771224,4.627058,8.568811,3.7699633,2.8441432,2.6478467,8.62087,False,-0.0335187810551783,False,0.0,False,GREEN,1,1,train,Low,0.698659256498193
1384,4ef44131-6b95-4be7-842e-2c52c5778ca3,Nykaa,google_play,hi,hi,False,मै नायका की 4साल से खरीदार हू गुड अन्य ब्रांड के प्रोडक्ट्स के लिए मगर मैने 13/06/2025को 4ब्रा आर्डर किया 3अन्य ब्रांड के और 1 Nykd By Nykaa bra or es का कप फिटनेस सही नही है मै वापसी के लिए देखा तो नो वापसी लिखा है मैने कस्टमर केयर से बात की वो कुछ न हेल्प कर सके ब्रा 399की है 398मे मिली मुझे किसी भी तरह के आफर या मौके पर कम या ज्यादा का चक्कर नही है फिर भी नायका अपने ही समान अपने वापसी नही कर रहा ।जबकि और सब ब्रांड नायका के एप पर ये आफर करहे नायका कम्पनी फ्राड कर रही ग्राहकों के साथ सावधान रहे,मै नायका की 4साल से खरीदार हू गुड अन्य ब्रांड के प्रोडक्ट्स के लिए मगर मैने 13 06 2025को 4ब्रा आर्डर किया 3अन्य ब्रांड के और 1 nykd by nykaa bra or es का कप फिटनेस सही नही है मै वापसी के लिए देखा तो नो वापसी लिखा है मैने कस्टमर केयर से बात की वो कुछ न हेल्प कर सके ब्रा 399की है 398मे मिली मुझे किसी भी तरह के आफर या मौके पर कम या ज्यादा का चक्कर नही है फिर भी नायका अपने ही समान अपने वापसी नही कर रहा ।जबकि और सब ब्रांड नायका के एप पर ये आफर करहे नायका कम्पनी फ्राड कर रही ग्राहकों के साथ सावधान रहे,मै नायका की 4साल से खरीदार हू गुड अन्य ब्रांड के प्रोडक्ट्स के लिए मगर मैने 13 06 2025को 4ब्रा आर्डर किया 3अन्य ब्रांड के और 1 nykd by nykaa bra or es का कप फिटनेस सही नही है मै वापसी के लिए देखा तो नो वापसी लिखा है मैने कस्टमर केयर से बात की वो कुछ न हेल्प कर सके ब्रा 399की है 398मे मिली मुझे किसी भी तरह के आफर या मौके पर कम या ज्यादा का चक्कर नही है फिर भी नायका अपने ही समान अपने वापसी नही कर रहा ।जबकि और सब ब्रांड नायका के एप पर ये आफर करहे नायका कम्पनी फ्राड कर रही ग्राहकों के साथ सावधान रहे,1,complaint,120,True,114,2025-06-20 18:15:58+00:00,2025-06-16/2025-06-22,2025-06,3.7.8,2,Fake/Counterfeit Product,0,False,2.486351,3.3261147,8.808617,5.269034,5.5834994,8.9409275,5.043057,2.9429355,2.564267,9.214709,False,-0.0729425970072741,False,0.0,False,GREEN,1,1,train,Medium,0.713704702109745
1385,15d8bbe5-a6bd-474b-b939-37ec05bf4b73,Nykaa,google_play,hi,so,False,badiya aap h ladkiyo ke liya,badiya aap h ladkiyo ke liya,badiya aap h ladkiyo ke liya,5,positive,5,False,6,2025-06-19 07:31:06+00:00,2025-06-16/2025-06-22,2025-06,3.7.9,1,Refund & Payment Issues,2,False,5.988583,7.0209656,8.626052,3.5081432,5.1219525,9.185714,3.7591405,2.389993,3.175396,8.751974,False,-0.0442105133712915,False,0.0,False,GREEN,0,0,train,Low,0.749191730076206
1386,a397687a-dc6c-4237-85cb-a631e9d751bd,Nykaa,google_play,hi,so,False,badiya. h pr ledis ka h ye aap,badiya. h pr ledis ka h ye aap,badiya. h pr ledis ka h ye aap,5,positive,25,True,8,2025-06-10 05:59:14+00:00,2025-06-09/2025-06-15,2025-06,3.7.8,1,Refund & Payment Issues,2,False,6.0260696,7.065652,8.6189,3.4848661,5.095826,9.182648,3.7679155,2.3704195,3.2089043,8.775156,False,-0.0414951649414212,False,0.0,False,GREEN,0,0,train,Low,0.8283466218958674
1387,a439f2a2-1270-4d20-930b-378bc4af5683,Nykaa,google_play,hi,so,False,nykaa ji is bar apne mera birthday gift nahi diya,nykaa ji is bar apne mera birthday gift nahi diya,nykaa ji is bar apne mera birthday gift nahi diya,5,positive,12,True,10,2025-05-31 18:36:48+00:00,2025-05-26/2025-06-01,2025-05,3.7.7,1,Refund & Payment Issues,2,False,8.260414,7.0098724,7.7769217,3.7490032,5.0311856,8.655279,3.410594,2.3594606,2.4186878,8.515296,False,-0.0802974660500599,False,0.0,False,GREEN,0,0,train,Low,0.7146932599898015
1388,f992ed21-bc45-426c-acd5-2384916abd8f,Nykaa,google_play,hi,hi,False,नायिका से भी बहुत अच्छा सामान मांगते हैं अपने ब्यूटी पार्लर नागौर में,नायिका से भी बहुत अच्छा सामान मांगते हैं अपने ब्यूटी पार्लर नागौर में,नायिका से भी बहुत अच्छा सामान मांगते हैं अपने ब्यूटी पार्लर नागौर में,5,positive,4,False,13,2025-05-25 21:54:22+00:00,2025-05-19/2025-05-25,2025-05,,0,Delivery Failure,1,False,1.8211552,8.09314,7.0006623,6.6411057,4.1183453,9.342725,5.212905,2.019343,3.4147472,8.291848,False,-0.0209001646574142,False,0.0,False,GREEN,0,0,train,Low,0.8519123118756553
1389,e60eb861-0ce7-4820-b899-10e45867885f,Nykaa,google_play,hi,hi,False,यह ऐप बेकार है इसे डाउनलोड मत करो,यह ऐप बेकार है इसे डाउनलोड मत करो,यह ऐप बेकार है इसे डाउनलोड मत करो,1,complaint,43,True,8,2025-05-24 14:35:18+00:00,2025-05-19/2025-05-25,2025-05,3.7.7,2,Fake/Counterfeit Product,0,False,3.1022737,3.5980086,7.197342,4.4273667,5.0675106,8.132828,4.9196944,3.1788127,2.3279316,8.962988,False,-0.0521684384604086,False,0.0,False,GREEN,1,1,train,Medium,0.6875386006122935
1390,cf5a7dea-d864-4b24-a381-e51de7a203d5,Nykaa,google_play,hi,en,False,this is very interesting app I know the price is very large but the quality are good bye mis u Flipkart Amazon or meesho,this is very interesting app i know the price is very large but the quality are good bye mis u flipkart amazon or meesho,this is very interesting app i know the price is very large but the quality are good bye mis u flipkart amazon or meesho,5,positive,4,False,24,2025-05-13 17:14:54+00:00,2025-05-12/2025-05-18,2025-05,3.7.7,0,Delivery Failure,1,False,0.92002344,7.9130516,5.0958056,6.2955704,3.8772404,8.834706,5.172919,2.4860215,3.4672198,8.65546,False,-0.0360253192564256,False,0.0,False,GREEN,0,0,train,Low,0.9228113832555349
1391,355c456d-068e-4ec6-93f5-6e3a8ac073ae,Nykaa,google_play,hi,id,False,bahut bahut achcha hai,bahut bahut achcha hai,bahut bahut achcha hai,5,positive,210,True,4,2025-04-29 18:38:49+00:00,2025-04-28/2025-05-04,2025-04,3.7.7,1,Refund & Payment Issues,2,False,6.078958,7.433249,8.844816,3.768563,5.406719,9.193517,3.5984447,2.40746,2.4780784,8.227892,False,-0.0761326957621908,False,0.0,False,GREEN,0,0,gold_eval,Low,0.8954466508442843
1392,9f46ddc8-d1ad-4b9b-aab3-647f6514bb9c,Nykaa,google_play,hi,hi,False,नायका एक बहुत अच्छा ऐप है और इस पर बहुत ही अच्छा प्रोडक्ट मिलता है मैं बहुत खुश हूं,नायका एक बहुत अच्छा ऐप है और इस पर बहुत ही अच्छा प्रोडक्ट मिलता है मैं बहुत खुश हूं,नायका एक बहुत अच्छा ऐप है और इस पर बहुत ही अच्छा प्रोडक्ट मिलता है मैं बहुत खुश हूं,5,positive,77,True,19,2025-04-27 14:12:29+00:00,2025-04-21/2025-04-27,2025-04,3.6.9,0,Delivery Failure,1,False,0.14737676,7.6173263,3.9220495,4.9950995,3.6171706,8.432458,5.2669997,2.9904892,3.4751725,9.098291,True,0.0303110031211498,False,0.0,False,AMBER,0,0,train,Low,0.9859148731350758
1394,d9052cfa-261b-4414-9962-fa79ceb1a780,Nykaa,google_play,hi,so,False,bhut badhiya,bhut badhiya,bhut badhiya,5,positive,2,False,2,2025-04-03 12:43:54+00:00,2025-03-31/2025-04-06,2025-04,,1,Refund & Payment Issues,2,False,7.798139,7.39477,8.53083,3.5571868,4.7541385,8.830481,3.662625,2.1421516,2.7073028,8.624385,False,-0.0569720741576846,False,0.0,False,GREEN,0,0,train,Low,0.9012977997613436
1395,3f9144e8-2ef0-4ee2-be47-c35a75d941d5,Nykaa,google_play,hi,en,False,bhut achha,bhut achha,bhut achha,5,positive,4,False,2,2025-04-01 11:20:59+00:00,2025-03-31/2025-04-06,2025-04,3.7.5,1,Refund & Payment Issues,2,False,7.6407123,7.558594,8.708326,3.481675,4.8451743,8.9912405,3.5888534,2.1497407,2.9016132,8.623151,False,-0.0447551395809555,False,0.0,False,GREEN,0,0,train,Low,0.9149624970998541
1396,467b909a-7372-430d-81f4-525e8f81bb75,Nykaa,google_play,hi,en,False,thik thaak app hai,thik thaak app hai,thik thaak app hai,4,positive,205,True,4,2025-03-25 15:51:58+00:00,2025-03-24/2025-03-30,2025-03,3.7.4,1,Refund & Payment Issues,2,False,8.739464,6.7581816,5.91397,3.6471884,4.6044197,8.594789,3.7539172,2.8347476,2.639591,8.616039,False,-0.0290013358316462,False,0.0,False,GREEN,0,0,train,Low,0.8617839878749033
1397,c0a1f8ba-7551-4fe6-9f8d-9fe52f8db1ef,Nykaa,google_play,hi,nl,False,Acha aap he,acha aap he,acha aap he,5,positive,188,True,3,2025-02-12 10:59:14+00:00,2025-02-10/2025-02-16,2025-02,3.7.2,1,Refund & Payment Issues,2,False,6.925243,7.4017076,8.611181,3.6036038,5.2769856,9.086604,3.4929721,2.3738604,2.4882276,8.283996,False,-0.0679832362301103,False,0.0,False,GREEN,0,0,train,Low,0.9404471512783212
1398,1e067d22-9d6c-49bd-8997-fcb2017416e0,Nykaa,google_play,hi,en,True,Bahut hi acha app he,bahut hi acha app he,bahut hi acha app he,5,positive,18,True,5,2025-02-05 02:58:24+00:00,2025-02-03/2025-02-09,2025-02,3.7.2,1,Refund & Payment Issues,2,False,8.667913,6.704301,5.5345573,3.6250079,4.494824,8.569946,3.9033244,2.9803033,2.6801107,8.675271,False,-0.0151030466261984,False,0.0,False,GREEN,0,0,train,Low,0.9039473497378463
1399,7898dfac-532a-4bf7-92c8-73293efa6c7b,Nykaa,google_play,hi,tl,False,Ye app sabse aacha,ye app sabse aacha,ye app sabse aacha,5,positive,184,True,4,2024-08-11 17:04:08+00:00,2024-08-05/2024-08-11,2024-08,3.5.5,1,Refund & Payment Issues,2,False,8.7207575,6.7527537,5.8165684,3.6630135,4.5750394,8.607005,3.780833,2.8589869,2.6434011,8.620189,False,-0.0290689783746739,False,0.0,False,GREEN,0,0,train,Low,0.7966119977620852
1400,347feb71-ed93-40b6-875a-52f9a6d1d07a,Nykaa,google_play,hi,en,True,Poor service.. I ordered derma serum on 1 aug and I didn't received my product they said the delivery boy didn't found the address and they rescheduled my order and on 6th of August my order suppose to delivered but till the date I didn't received anything... I want my refund back,poor service.. i ordered derma serum on 1 aug and i didn't received my product they said the delivery boy didn't found the address and they rescheduled my order and on 6th of august my order suppose to delivered but till the date i didn't received anything... i want my refund back,poor service.. i ordered derma serum on 1 aug and i didn't received my product they said the delivery boy didn't found the address and they rescheduled my order and on 6th of august my order suppose to delivered but till the date i didn't received anything... i want my refund back,1,complaint,3,False,52,2024-08-07 13:40:10+00:00,2024-08-05/2024-08-11,2024-08,,2,Fake/Counterfeit Product,0,False,2.3924806,3.646113,8.32026,5.478657,5.5510526,8.72785,5.0995545,2.9480913,2.3633094,8.939724,False,-0.100823284284881,False,0.0,False,GREEN,1,1,train,Medium,0.9116915578537517
