id,review_id,platform,source,lang,detected_lang,is_hinglish,content,cleaned_content,text_for_model,score,star_bucket,thumbs_up,high_engagement,review_length,at,week,year_month,app_version,kmeans_cluster,cluster_name,hdbscan_cluster,hdbscan_is_noise,umap_1,umap_2,umap_3,umap_4,umap_5,umap_6,umap_7,umap_8,umap_9,umap_10,isolation_anomaly,isolation_score,ocsvm_anomaly,ocsvm_score,tier1_critical,severity,severity_label_weak,severity_label_gold,gold_split,severity_label_ml,severity_score_ml
925,5bc847a1-b647-4cbb-a9f8-55da61002759,Meesho,google_play,hi,en,True,ye app bahut bekar he isme ham 3 lighter oder kiye the to 1 hi aya paisa 3 ka le liya,ye app bahut bekar he isme ham 3 lighter oder kiye the to 1 hi aya paisa 3 ka le liya,ye app bahut bekar he isme ham 3 lighter oder kiye the to 1 hi aya paisa 3 ka le liya,1,complaint,0,False,21,2026-03-31 12:06:27+00:00,2026-03-30/2026-04-05,2026-03,25.5,3,App Crash / UX Bug,1,False,8.033682,6.6510553,2.9681916,7.240536,6.606026,1.9459975,5.045956,2.8260562,5.8305116,1.7080144,False,-0.0723854469921803,False,0.0,False,GREEN,1,1,train,Low,0.6295206557286926
926,1775be18-56d2-497c-928e-879f1cbce0b1,Meesho,google_play,hi,so,False,good to you so much,good to you so much,good to you so much,5,positive,0,False,5,2026-03-31 12:04:15+00:00,2026-03-30/2026-04-05,2026-03,,1,Refund & Payment Issues,2,False,4.264766,9.598648,0.8532716,6.6926155,6.187058,1.1448082,5.180258,2.497625,5.400614,1.8012322,False,-0.0956385819568043,False,0.0,False,GREEN,0,0,train,Low,0.9592460247978465
927,70bb380b-d0e1-4e94-a02f-14325dc4e566,Meesho,google_play,hi,so,False,Ansh yadav ji,ansh yadav ji,ansh yadav ji,5,positive,0,False,3,2026-03-31 09:05:34+00:00,2026-03-30/2026-04-05,2026-03,,3,App Crash / UX Bug,1,False,7.718912,6.8358207,2.1177719,7.299409,6.623761,1.4742712,5.1189666,2.7278628,5.799408,1.0974227,False,-0.0633953882061888,False,0.0,False,GREEN,0,0,train,Low,0.8670778636900482
928,51e7e48d-cc56-4df3-af43-d09849de29a2,Meesho,google_play,hi,hi,False,यह बहुत बेकार आप है जिस दिन का होता है उस दिन नहीं आता मेरा हर बार होता है भाई ऐसा क्यूं करते हो मुझे भी काम करना होता है और उस दिन मैं छुट्टी माग के तैयार रहता हूं की आज डिलीवर आने वाला है एक तो डिलीवर लेने के लिए 13 किलोमीटर जाना पड़ता है मीसो वालो को गाली देने का मन कर रहा है भाई अब ये डिलीवर के बाद मैं मीसों aap हटा दूंगा 🙏,यह बहुत बेकार आप है जिस दिन का होता है उस दिन नहीं आता मेरा हर बार होता है भाई ऐसा क्यूं करते हो मुझे भी काम करना होता है और उस दिन मैं छुट्टी माग के तैयार रहता हूं की आज डिलीवर आने वाला है एक तो डिलीवर लेने के लिए 13 किलोमीटर जाना पड़ता है मीसो वालो को गाली देने का मन कर रहा है भाई अब ये डिलीवर के बाद मैं मीसों aap हटा दूंगा,यह बहुत बेकार आप है जिस दिन का होता है उस दिन नहीं आता मेरा हर बार होता है भाई ऐसा क्यूं करते हो मुझे भी काम करना होता है और उस दिन मैं छुट्टी माग के तैयार रहता हूं की आज डिलीवर आने वाला है एक तो डिलीवर लेने के लिए 13 किलोमीटर जाना पड़ता है मीसो वालो को गाली देने का मन कर रहा है भाई अब ये डिलीवर के बाद मैं मीसों aap हटा दूंगा,1,complaint,1,False,78,2026-03-31 08:41:29+00:00,2026-03-30/2026-04-05,2026-03,27.0,0,Delivery Failure,0,False,3.697077,5.4522867,1.7663192,6.363808,5.677963,0.8071906,5.4052415,2.444494,5.0784974,2.1645262,False,-0.0828015673667787,False,0.0,False,GREEN,1,1,train,Medium,0.8469422852352586
929,04fa918d-cdb0-4cb2-9a30-7a705d0b18d7,Meesho,google_play,hi,so,False,Ansh dhawan,ansh dhawan,ansh dhawan,5,positive,0,False,2,2026-03-31 08:37:29+00:00,2026-03-30/2026-04-05,2026-03,,3,App Crash / UX Bug,1,False,7.4663887,6.9447002,1.9116629,7.310802,6.666979,1.427174,5.138524,2.6628253,5.7691274,1.0204302,False,-0.063604792223334,False,0.0,False,GREEN,0,0,train,Low,0.9371610236312973
930,fe88a139-e69e-4896-bd0a-c09d1ebdfee3,Meesho,google_play,hi,hi,False,उसे थे रियली बढ़िया सावन में,उसे थे रियली बढ़िया सावन में,उसे थे रियली बढ़िया सावन में,5,positive,0,False,6,2026-03-30 23:35:11+00:00,2026-03-30/2026-04-05,2026-03,27.4,1,Refund & Payment Issues,-1,True,3.3814867,9.246394,2.4545846,6.1202817,6.2571564,1.2219472,4.6433597,2.3226507,5.203914,1.9581575,False,-0.0558122998891909,False,0.0,False,GREEN,0,0,train,Low,0.9643017163604204
931,0d84b9a8-bdeb-4875-ba88-238e54228bc2,Meesho,google_play,hi,so,False,achcha Raha,achcha raha,achcha raha,5,positive,0,False,2,2026-03-30 23:24:41+00:00,2026-03-30/2026-04-05,2026-03,27.3,3,App Crash / UX Bug,1,False,6.2555485,7.077028,1.8305377,7.462209,6.5969343,1.4614046,5.4061346,2.5862694,5.488082,1.7085637,False,-0.0761171667940761,False,0.0,False,GREEN,0,0,train,Low,0.8972040037984133
932,ff40521c-5ea0-4c68-8806-782600494a90,Meesho,google_play,hi,so,False,bahut hi good sewaye he,bahut hi good sewaye he,bahut hi good sewaye he,5,positive,0,False,5,2026-03-30 21:40:30+00:00,2026-03-30/2026-04-05,2026-03,,1,Refund & Payment Issues,-1,True,5.352092,8.983116,1.3592596,7.1586027,6.5816956,1.3937267,5.1295104,2.4990585,5.573565,1.6828324,False,-0.0767891925289535,False,0.0,False,GREEN,0,0,train,Low,0.9287178158376062
934,8d35b0fe-ddd5-48bf-9704-7bac3ea2c985,Meesho,google_play,hi,sw,False,pahali bar hai sihi mila to thik hai,pahali bar hai sihi mila to thik hai,pahali bar hai sihi mila to thik hai,5,positive,0,False,8,2026-03-30 20:43:11+00:00,2026-03-30/2026-04-05,2026-03,,3,App Crash / UX Bug,1,False,7.090318,7.0762253,2.1500225,7.430429,6.6370773,1.6606356,5.2345805,2.6786618,5.664589,1.6269419,False,-0.0686801206610995,False,0.0,False,GREEN,0,0,train,Low,0.8405094196138506
935,4b9821ff-e7d7-4d75-85bf-41959d67a438,Meesho,google_play,hi,af,False,best shopping aap,best shopping aap,best shopping aap,5,positive,0,False,3,2026-03-30 20:24:52+00:00,2026-03-30/2026-04-05,2026-03,27.3,2,Fake/Counterfeit Product,4,False,1.1817163,8.612605,3.2620327,4.0715117,5.323282,0.7237235,4.091115,2.4973755,5.4607277,3.136411,False,-0.0413640094059342,False,0.0,False,GREEN,0,0,train,Low,0.9744925345970469
936,3ec69955-bb5d-486d-904d-3cce31e9ef93,Meesho,google_play,hi,en,False,baval change hai be,baval change hai be,baval change hai be,5,positive,0,False,4,2026-03-30 20:01:57+00:00,2026-03-30/2026-04-05,2026-03,27.3,3,App Crash / UX Bug,1,False,7.9555306,6.832346,2.3018253,7.2424874,6.6766663,1.5829504,5.046803,2.7231596,5.8642097,1.1264517,False,-0.0497161207197443,False,0.0,False,GREEN,0,0,train,Low,0.7396005993754344
937,5337ab28-23a3-4e96-bc92-0baaf2428e3e,Meesho,google_play,hi,en,False,please mujhe discount de,please mujhe discount de,please mujhe discount de,5,positive,0,False,4,2026-03-30 17:01:12+00:00,2026-03-30/2026-04-05,2026-03,27.3,3,App Crash / UX Bug,1,False,8.26653,6.2122493,3.2786937,7.107082,6.5714016,1.9350584,4.8241997,2.972456,6.0813217,1.6668404,False,-0.0398181891739424,False,0.0,False,GREEN,0,0,train,Low,0.77587518196648
938,b95d777e-2a09-4ac1-8dd0-c0f6db072031,Meesho,google_play,hi,hi,False,meesho pay later दिखाई देता है लेकिन किसी को भी यह सुविधा उपलब्ध नहीं होती है प्रोडक्ट भी अधिकतर सेलर duplicate भेजते है अब तो रिटर्न का option भी बंद कर दिया गया है,meesho pay later दिखाई देता है लेकिन किसी को भी यह सुविधा उपलब्ध नहीं होती है प्रोडक्ट भी अधिकतर सेलर duplicate भेजते है अब तो रिटर्न का option भी बंद कर दिया गया है,meesho pay later दिखाई देता है लेकिन किसी को भी यह सुविधा उपलब्ध नहीं होती है प्रोडक्ट भी अधिकतर सेलर duplicate भेजते है अब तो रिटर्न का option भी बंद कर दिया गया है,2,complaint,2,False,34,2026-03-30 16:11:13+00:00,2026-03-30/2026-04-05,2026-03,27.3,0,Delivery Failure,0,False,2.4709094,4.5351553,1.7870166,5.762436,4.8701386,0.63369983,5.4282856,2.4190998,4.570348,2.679948,False,-0.1216357723182422,False,0.0,False,GREEN,1,1,train,Medium,0.9273494767049449
939,1806e2ac-7a2b-4a41-9402-1baaebf28bbc,Meesho,google_play,hi,en,False,nice product good management nice service nice Delivery!,nice product good management nice service nice delivery!,nice product good management nice service nice delivery!,5,positive,0,False,8,2026-03-30 16:11:11+00:00,2026-03-30/2026-04-05,2026-03,27.3,1,Refund & Payment Issues,3,False,1.6777167,8.255135,1.1630129,5.5377665,4.7692046,1.0724062,5.2815394,2.3800437,4.9372673,3.0632787,False,-0.0812659012071029,False,0.0,False,GREEN,0,0,train,Low,0.9367970471845245
940,b1aaa27e-828f-4945-a8be-2413c1ec63bd,Meesho,google_play,hi,af,False,meesho phle thik kam krta tha but ab mene kafi order kiye or payment bhi phle kr diya fir bhi mere orders 4_5 din ke bad apne aap cancel kr diye or complaint krne ka option bhi bnd kr diya meesho pr viswas nhi Krna chahiye sbse bekar seva h iski,meesho phle thik kam krta tha but ab mene kafi order kiye or payment bhi phle kr diya fir bhi mere orders 4_5 din ke bad apne aap cancel kr diye or complaint krne ka option bhi bnd kr diya meesho pr viswas nhi krna chahiye sbse bekar seva h iski,meesho phle thik kam krta tha but ab mene kafi order kiye or payment bhi phle kr diya fir bhi mere orders 4_5 din ke bad apne aap cancel kr diye or complaint krne ka option bhi bnd kr diya meesho pr viswas nhi krna chahiye sbse bekar seva h iski,1,complaint,1,False,51,2026-03-30 16:10:29+00:00,2026-03-30/2026-04-05,2026-03,27.3,3,App Crash / UX Bug,1,False,8.499339,6.15634,3.5520108,7.0273633,6.519273,2.077632,4.8896365,2.9650543,5.955333,1.8283576,False,-0.0454327205865196,False,0.0,False,GREEN,1,1,train,Medium,0.882784915262697
941,5824102f-ba60-4aea-aa97-e73d3dafcdd8,Meesho,google_play,hi,id,False,behut sandar,behut sandar,behut sandar,5,positive,0,False,2,2026-03-30 15:52:29+00:00,2026-03-30/2026-04-05,2026-03,27.3,3,App Crash / UX Bug,1,False,7.000614,6.9283204,1.7420857,7.2850227,6.5638666,1.3477604,5.227594,2.6146889,5.6362896,1.0975752,False,-0.0676836168548082,False,0.0,False,GREEN,0,0,train,Low,0.9032593445671576
942,5fe84fdf-472f-48bb-8843-dfd63c3a6a18,Meesho,google_play,hi,en,False,very nice app install now,very nice app install now,very nice app install now,5,positive,0,False,5,2026-03-30 15:39:39+00:00,2026-03-30/2026-04-05,2026-03,27.3,2,Fake/Counterfeit Product,5,False,1.4556147,8.699454,5.8989263,5.065978,5.829298,2.1888542,4.467772,2.7146056,5.369262,3.197297,False,-0.0703880436124544,False,0.0,False,GREEN,0,0,train,Low,0.9548247886199567
943,991f66c0-2c80-462b-bde8-5ecb6cd70578,Meesho,google_play,hi,hi,False,मेरा मेसू अकाउंट बंद हो गया है पता नहीं क्यों और उसमें वॉलेट पर पैसे भी डाले थे प्लीज हमारा अकाउंट चालू कर दीजिए हमारे या तो पैसे वापस कीजिए यह आप लोग का सही है वॉलेट पर पैसे डाले रहते हैं तो आप लोग अकाउंट बंद कर देते हैं मेरे अकाउंट के पैसे दे दीजिए वह हटके प्लीज मेरा अकाउंट चालू कर दीजिए प्लीज,मेरा मेसू अकाउंट बंद हो गया है पता नहीं क्यों और उसमें वॉलेट पर पैसे भी डाले थे प्लीज हमारा अकाउंट चालू कर दीजिए हमारे या तो पैसे वापस कीजिए यह आप लोग का सही है वॉलेट पर पैसे डाले रहते हैं तो आप लोग अकाउंट बंद कर देते हैं मेरे अकाउंट के पैसे दे दीजिए वह हटके प्लीज मेरा अकाउंट चालू कर दीजिए प्लीज,मेरा मेसू अकाउंट बंद हो गया है पता नहीं क्यों और उसमें वॉलेट पर पैसे भी डाले थे प्लीज हमारा अकाउंट चालू कर दीजिए हमारे या तो पैसे वापस कीजिए यह आप लोग का सही है वॉलेट पर पैसे डाले रहते हैं तो आप लोग अकाउंट बंद कर देते हैं मेरे अकाउंट के पैसे दे दीजिए वह हटके प्लीज मेरा अकाउंट चालू कर दीजिए प्लीज,1,complaint,1,False,65,2026-03-30 12:14:17+00:00,2026-03-30/2026-04-05,2026-03,27.3,0,Delivery Failure,0,False,2.8825412,4.6370497,1.7402076,5.7986727,4.9463515,0.6672831,5.408018,2.405025,4.589764,2.5072865,False,-0.1059801318195503,False,0.0,False,GREEN,1,1,train,Medium,0.9150140567179916
944,3fe73096-f9a3-49bb-84ea-abc41377ade4,Meesho,google_play,hi,en,False,very happyness form this app to me,very happyness form this app to me,very happyness form this app to me,5,positive,0,False,7,2026-03-30 11:23:15+00:00,2026-03-30/2026-04-05,2026-03,27.3,2,Fake/Counterfeit Product,5,False,1.6317515,8.84583,6.0834394,4.9931874,5.861381,2.3163395,4.332318,2.7961757,5.39858,3.2022061,False,-0.0384788569182154,False,0.0,False,GREEN,0,0,train,Low,0.9496704811063372
945,3406be46-6785-4ba3-8af6-26cf108d2cf7,Meesho,google_play,hi,hi,False,यह बहुत ख़राब है,यह बहुत ख़राब है,यह बहुत ख़राब है,1,complaint,0,False,4,2026-03-30 10:27:47+00:00,2026-03-30/2026-04-05,2026-03,,0,Delivery Failure,0,False,3.5299597,4.827801,2.0030055,6.579322,5.84573,0.72984314,5.5304475,2.2665467,5.0722075,2.1788673,False,-0.0597192267374896,False,0.0,False,GREEN,1,1,train,Medium,0.9009325081710233
946,0269ad96-4e3e-482d-a6f4-c14998c5e4b9,Meesho,google_play,hi,id,False,yah bahut achcha hai unlikely mein isko under 2 lakh De sakta hun yah mere ko jindagi ka Safar manpasand app Hai Main usko din bhar Chala sakta hun Main usko bahut chahta hun mere Dil Se yahi kahana hai kis karna aur kaise ho sahayata mile aapko support karke,yah bahut achcha hai unlikely mein isko under 2 lakh de sakta hun yah mere ko jindagi ka safar manpasand app hai main usko din bhar chala sakta hun main usko bahut chahta hun mere dil se yahi kahana hai kis karna aur kaise ho sahayata mile aapko support karke,yah bahut achcha hai unlikely mein isko under 2 lakh de sakta hun yah mere ko jindagi ka safar manpasand app hai main usko din bhar chala sakta hun main usko bahut chahta hun mere dil se yahi kahana hai kis karna aur kaise ho sahayata mile aapko support karke,5,positive,0,False,50,2026-03-30 09:55:56+00:00,2026-03-30/2026-04-05,2026-03,,3,App Crash / UX Bug,1,False,8.45343,6.4154916,3.5202324,7.1742516,6.6628265,2.022335,4.8566923,3.0090823,6.0935526,1.7916265,False,-0.0500779896187903,False,0.0,False,GREEN,0,0,train,Medium,0.7357649241507241
947,df2abfe3-ad2d-4d89-9860-16b016d9a05c,Meesho,google_play,hi,en,False,Most gift in word..🌍💓🥰,most gift in word..,most gift in word..,5,positive,0,False,4,2026-03-30 09:40:55+00:00,2026-03-30/2026-04-05,2026-03,,1,Refund & Payment Issues,-1,True,4.6083493,8.741537,1.0222474,6.459329,5.7642703,1.314223,5.040781,2.525993,5.387796,1.9270047,False,-0.0790211389406181,False,0.0,False,GREEN,0,0,train,Low,0.9242980485290806
948,da0c8822-5bd1-43b4-b742-cb4db53d26f6,Meesho,google_play,hi,so,False,meesho fraud hai isko band Kiya jaega,meesho fraud hai isko band kiya jaega,meesho fraud hai isko band kiya jaega,1,complaint,0,False,7,2026-03-30 08:40:26+00:00,2026-03-30/2026-04-05,2026-03,27.3,0,Delivery Failure,0,False,3.1119807,5.33469,1.767751,5.990351,5.5666175,0.55854076,5.3855815,2.483897,5.1323867,2.395013,False,-0.0876132980889224,False,0.0,False,GREEN,2,2,gold_eval,High,0.5629166117386382
949,71b92958-3674-41b2-afc7-7891aa82c4f5,Meesho,google_play,hi,hi,False,बहुत ही सुंदर,बहुत ही सुंदर,बहुत ही सुंदर,5,positive,0,False,3,2026-03-30 08:10:09+00:00,2026-03-30/2026-04-05,2026-03,27.3,1,Refund & Payment Issues,-1,True,3.3824093,9.249181,2.460292,6.121599,6.2569427,1.215027,4.637902,2.326387,5.199284,1.9603772,False,-0.0586466076719946,False,0.0,False,GREEN,0,0,train,Low,0.978520669625895
950,0f5a63ce-3f6f-4915-9ced-87227d94fbcb,Meesho,google_play,hi,en,False,good and nice ape,good and nice ape,good and nice ape,5,positive,0,False,4,2026-03-30 07:19:38+00:00,2026-03-30/2026-04-05,2026-03,27.3,1,Refund & Payment Issues,-1,True,5.001877,9.009548,1.3044115,6.9810953,6.635614,1.2025445,5.013878,2.4391823,5.705383,1.6150855,False,-0.0669052407731158,False,0.0,False,GREEN,0,0,train,Low,0.9659862710097779
951,660dc7b4-6698-4ad8-a4e8-88d2557c3735,Meesho,google_play,hi,af,False,Nice; Very good Seeds;,nice very good seeds,nice very good seeds,5,positive,0,False,4,2026-03-30 06:34:51+00:00,2026-03-30/2026-04-05,2026-03,,1,Refund & Payment Issues,2,False,3.1671548,9.43213,1.2236528,6.113567,5.782198,1.2151086,5.0196486,2.4243534,5.2284255,2.113867,False,-0.0931084077929073,False,0.0,False,GREEN,0,0,train,Low,0.9812654700808089
952,7bc515fc-4441-4199-b9fd-f20fa3cd6efc,Meesho,google_play,hi,hi,False,ओके है मेरा पहला ओडर नहीं आया,ओके है मेरा पहला ओडर नहीं आया,ओके है मेरा पहला ओडर नहीं आया,5,positive,1,False,7,2026-03-29 23:17:06+00:00,2026-03-23/2026-03-29,2026-03,27.3,0,Delivery Failure,0,False,3.1877217,4.8222685,1.728668,6.153674,5.180548,0.78555465,5.4302826,2.361995,4.6622715,2.3314025,False,-0.094523828741675,False,0.0,False,GREEN,0,0,gold_eval,Medium,0.5489283651330927
953,6a1d8744-0ed4-41db-83df-35043e57cf44,Meesho,google_play,hi,id,False,Bahut achha hai bhai,bahut achha hai bhai,bahut achha hai bhai,5,positive,1,False,4,2026-03-29 21:10:54+00:00,2026-03-23/2026-03-29,2026-03,27.3,3,App Crash / UX Bug,1,False,7.7632575,7.0269403,2.3138096,7.381214,6.747939,1.6925626,5.0814724,2.7529716,5.865167,1.3031503,False,-0.0577828067427235,False,0.0,False,GREEN,0,0,train,Low,0.8831673215747919
954,11a15966-921f-498c-8c25-d8297ce526d2,Meesho,google_play,hi,en,False,meesho is everything,meesho is everything,meesho is everything,5,positive,0,False,3,2026-03-29 21:07:21+00:00,2026-03-23/2026-03-29,2026-03,,3,App Crash / UX Bug,1,False,5.339413,7.8233824,1.4975048,7.0422463,6.3433733,1.289178,5.0941143,2.4306405,5.5442286,1.6550312,False,-0.1072722935655147,False,0.0,False,GREEN,0,0,train,Low,0.9320154331158419
955,6d718f12-8e45-4778-9f26-53ebae05d42d,Meesho,google_play,hi,tl,False,acha saman ata hai,acha saman ata hai,acha saman ata hai,5,positive,1,False,4,2026-03-29 17:02:30+00:00,2026-03-23/2026-03-29,2026-03,27.2,3,App Crash / UX Bug,1,False,5.4780774,7.116644,1.3870424,7.1768103,6.3605638,1.1763169,5.3889933,2.4911292,5.3607397,1.5611626,False,-0.1068246392177382,False,0.0,False,GREEN,0,0,train,Low,0.9062000787871172
957,e94fc1bf-5bd3-49d9-8f29-485c5e618bbd,Meesho,google_play,hi,so,False,bahut badhiya aap,bahut badhiya aap,bahut badhiya aap,5,positive,0,False,3,2026-03-29 14:17:09+00:00,2026-03-23/2026-03-29,2026-03,27.2,3,App Crash / UX Bug,1,False,5.9737015,7.206313,1.707367,7.322895,6.94806,1.0110425,4.9706826,2.4069998,5.99172,1.2794648,False,-0.0095116114659384,False,0.0,False,GREEN,0,0,train,Low,0.8082573275836227
959,66fa0658-0c40-40d5-b639-4cbf2a100e9e,Meesho,google_play,hi,en,False,good aplication,good aplication,good aplication,5,positive,0,False,2,2026-03-29 10:58:23+00:00,2026-03-23/2026-03-29,2026-03,27.3,1,Refund & Payment Issues,2,False,3.9344335,9.57531,0.76253724,6.524417,5.922172,1.1674296,5.0449176,2.4659529,5.460205,2.035585,False,-0.08110551640908,False,0.0,False,GREEN,0,0,train,Low,0.9715869708901141
960,a392559a-1b96-44d4-9b6a-668e8957c4a4,Meesho,google_play,hi,et,False,mera mesho khul nahi raha ese kaese thik karee,mera mesho khul nahi raha ese kaese thik karee,mera mesho khul nahi raha ese kaese thik karee,5,positive,0,False,9,2026-03-29 10:33:38+00:00,2026-03-23/2026-03-29,2026-03,27.3,3,App Crash / UX Bug,1,False,8.158609,6.624827,2.8429828,7.3076987,6.6280622,1.9024838,5.04386,2.895116,5.9071097,1.6581374,False,-0.0655726246188002,False,0.0,False,GREEN,0,0,train,Low,0.6391204841142974
961,be18dd2e-89e6-47f9-ab1c-6eb86983daf0,Meesho,google_play,hi,sw,False,bahut hi accha hai,bahut hi accha hai,bahut hi accha hai,5,positive,0,False,4,2026-03-29 10:01:39+00:00,2026-03-23/2026-03-29,2026-03,,3,App Crash / UX Bug,1,False,6.259675,7.805416,1.4443825,7.586041,6.6863084,1.4774771,5.3937182,2.5459523,5.4975476,1.6067926,False,-0.0607179850608092,False,0.0,False,GREEN,0,0,train,Low,0.9142513900795587
962,09618deb-b27c-413c-8845-d8671ee131f9,Meesho,google_play,hi,et,False,online shopping karnr ke liye sabse best hai meesho,online shopping karnr ke liye sabse best hai meesho,online shopping karnr ke liye sabse best hai meesho,5,positive,0,False,9,2026-03-29 08:42:03+00:00,2026-03-23/2026-03-29,2026-03,27.2,2,Fake/Counterfeit Product,4,False,0.83524084,8.580931,3.5942898,3.8220577,5.358355,0.68724257,3.8914158,2.6011508,5.560083,3.2697117,False,-9.555139891981312e-06,False,0.0,False,GREEN,0,0,train,Low,0.8989125428987773
963,57c0c014-1cad-4724-a535-c890b1a93948,Meesho,google_play,hi,so,False,sabse achcha meesho,sabse achcha meesho,sabse achcha meesho,5,positive,0,False,3,2026-03-29 03:00:15+00:00,2026-03-23/2026-03-29,2026-03,27.3,3,App Crash / UX Bug,1,False,6.503257,7.0909863,1.6044334,7.399889,6.616158,1.3179395,5.324215,2.548984,5.5496964,1.2793156,False,-0.0740470910867727,False,0.0,False,GREEN,0,0,train,Low,0.8948092919226489
964,1d41e8e7-0526-46d8-8fc5-ac8323ca7942,Meesho,google_play,hi,hi,False,बहुत अच्छी,बहुत अच्छी,बहुत अच्छी,5,positive,0,False,2,2026-03-29 00:24:23+00:00,2026-03-23/2026-03-29,2026-03,27.3,1,Refund & Payment Issues,2,False,4.4059553,9.410225,0.7057466,6.9736214,6.315791,1.1005696,5.3891516,2.4998097,5.3331475,1.66038,False,-0.0886002536345593,False,0.0,False,GREEN,0,0,train,Low,0.9801329753110428
965,c6608a57-7814-4fce-b6f4-636eecc514a8,Meesho,google_play,hi,hi,False,बहुत अच्छाऐप्स है,बहुत अच्छाऐप्स है,बहुत अच्छाऐप्स है,5,positive,0,False,3,2026-03-28 21:22:26+00:00,2026-03-23/2026-03-29,2026-03,27.3,1,Refund & Payment Issues,2,False,4.3177247,9.47674,0.7329448,6.884047,6.3000603,1.091193,5.361457,2.5048018,5.3463664,1.7052902,False,-0.0894099616636542,False,0.0,False,GREEN,0,0,train,Low,0.9800770030273522
966,e4b2dbc8-3984-43cc-a85f-e71138bdd9ed,Meesho,google_play,hi,en,True,yah bahut achcha hai iske product bahut hi acche hain aap sabhi log jisko bahut use kijiye is per Vishwas kijiye yah sabse achcha opportunity Hai sabke liye Ghar baithe baithe kuchh mangwane ki kuchh chijen online mangwane ki,yah bahut achcha hai iske product bahut hi acche hain aap sabhi log jisko bahut use kijiye is per vishwas kijiye yah sabse achcha opportunity hai sabke liye ghar baithe baithe kuchh mangwane ki kuchh chijen online mangwane ki,yah bahut achcha hai iske product bahut hi acche hain aap sabhi log jisko bahut use kijiye is per vishwas kijiye yah sabse achcha opportunity hai sabke liye ghar baithe baithe kuchh mangwane ki kuchh chijen online mangwane ki,5,positive,0,False,39,2026-03-28 20:09:58+00:00,2026-03-23/2026-03-29,2026-03,,3,App Crash / UX Bug,1,False,8.649978,6.325367,3.703465,7.098131,6.6620326,2.083786,4.7827086,3.0270557,6.1863008,1.7988849,False,-0.033284177872484,False,0.0,False,GREEN,0,0,train,Low,0.5375100996740805
967,34cd6148-5161-476e-a32d-fee749b3f55d,Meesho,google_play,hi,hi,False,मुझे केस में चाहिए,मुझे केस में चाहिए,मुझे केस में चाहिए,5,positive,0,False,4,2026-03-28 19:41:16+00:00,2026-03-23/2026-03-29,2026-03,27.2,3,App Crash / UX Bug,1,False,5.4186954,7.5586505,1.4736524,7.040266,6.3035,1.2330585,5.227201,2.462527,5.3971972,1.5455203,False,-0.1147808083843558,False,0.0,False,GREEN,0,0,train,Low,0.8699169383611165
968,fd838db1-cb28-4c18-8b4b-9df6e4aec52b,Meesho,google_play,hi,id,False,bahut acha hai misso,bahut acha hai misso,bahut acha hai misso,5,positive,1,False,4,2026-03-28 17:14:15+00:00,2026-03-23/2026-03-29,2026-03,27.3,3,App Crash / UX Bug,1,False,6.9815545,7.1747108,2.0228217,7.4377904,6.632283,1.6166025,5.250492,2.6605253,5.642952,1.5815359,False,-0.070292532041793,False,0.0,False,GREEN,0,0,train,Low,0.7105003050689992
969,7aef5993-c32c-488c-87c7-bcff3ee3312b,Meesho,google_play,hi,hi,False,ऑनलाइन खरीदारी के लिए बहुत बढ़िया है बहुत सस्ता सामान मिलता है .,ऑनलाइन खरीदारी के लिए बहुत बढ़िया है बहुत सस्ता सामान मिलता है .,ऑनलाइन खरीदारी के लिए बहुत बढ़िया है बहुत सस्ता सामान मिलता है .,5,positive,2,False,13,2026-03-28 16:45:21+00:00,2026-03-23/2026-03-29,2026-03,27.3,2,Fake/Counterfeit Product,3,False,1.6328751,7.753544,2.5272186,4.6717653,5.2930717,0.74684167,4.641613,2.5386074,5.362367,2.969416,False,-0.0777886548045092,False,0.0,False,GREEN,0,0,train,Low,0.9425214917618085
970,7c7ad5be-e8d6-41a8-ac0c-d131b4a5c404,Meesho,google_play,hi,en,False,meesho is nice,meesho is nice,meesho is nice,5,positive,0,False,3,2026-03-28 16:27:07+00:00,2026-03-23/2026-03-29,2026-03,27.3,1,Refund & Payment Issues,2,False,4.7350736,9.408453,1.0381014,6.8590045,6.3473535,1.2382728,5.1083407,2.4753807,5.431332,1.6648436,False,-0.1024361358474317,False,0.0,False,GREEN,0,0,train,Low,0.9711904320155323
971,8a9180f3-aa59-4655-9629-df4f2085b240,Meesho,google_play,hi,hi,False,रिडीम कोड केलीऐ डाऊलोड कराहै,रिडीम कोड केलीऐ डाऊलोड कराहै,रिडीम कोड केलीऐ डाऊलोड कराहै,4,positive,0,False,5,2026-03-28 16:03:40+00:00,2026-03-23/2026-03-29,2026-03,27.3,3,App Crash / UX Bug,1,False,5.464145,7.0057263,1.4577966,7.1576953,6.3665805,1.162129,5.3770657,2.4899132,5.379212,1.5588175,False,-0.1116887267443212,False,0.0,False,GREEN,0,0,train,Low,0.9668413606038022
972,eb888d62-2639-4db7-81ca-a6a551a092a2,Meesho,google_play,hi,hi,False,सामान चलाया हुआ मिलता है,सामान चलाया हुआ मिलता है,सामान चलाया हुआ मिलता है,1,complaint,1,False,5,2026-03-28 15:48:24+00:00,2026-03-23/2026-03-29,2026-03,27.2,3,App Crash / UX Bug,1,False,5.3219414,6.886655,1.473039,7.125027,6.3593607,1.1119611,5.3728952,2.469788,5.3698444,1.5830681,False,-0.1085743509011963,False,0.0,False,GREEN,1,1,train,Low,0.6228890873434451
