id,review_id,platform,source,lang,detected_lang,is_hinglish,content,cleaned_content,text_for_model,score,star_bucket,thumbs_up,high_engagement,review_length,at,week,year_month,app_version,kmeans_cluster,cluster_name,hdbscan_cluster,hdbscan_is_noise,umap_1,umap_2,umap_3,umap_4,umap_5,umap_6,umap_7,umap_8,umap_9,umap_10,isolation_anomaly,isolation_score,ocsvm_anomaly,ocsvm_score,tier1_critical,severity,severity_label_weak,severity_label_gold,gold_split,severity_label_ml,severity_score_ml
979,723b148f-44e1-47ad-a7a2-bb5558abafca,Meesho,google_play,hi,en,False,delivery time is to long,delivery time is to long,delivery time is to long,1,complaint,0,False,5,2026-03-28 13:33:54+00:00,2026-03-23/2026-03-29,2026-03,27.3,1,Refund & Payment Issues,4,False,4.346408,6.529908,2.5022,3.7232876,2.255826,6.8336377,4.930005,7.396977,3.2059772,3.3546278,False,-0.0556613702496614,False,0.0,False,GREEN,1,1,train,Medium,0.9978201253398771
980,c3246b85-d921-4f6b-8b32-3a0086689645,Meesho,google_play,hi,en,False,good sarvice and faster,good sarvice and faster,good sarvice and faster,5,positive,0,False,4,2026-03-28 12:24:57+00:00,2026-03-23/2026-03-29,2026-03,27.3,0,Delivery Failure,-1,True,4.1851473,3.1118464,0.44290456,3.8195598,2.5598297,6.1863055,5.7909503,6.4220285,3.4097726,4.237472,False,-0.042203639381267,False,0.0,False,GREEN,0,0,train,Low,0.999992680520656
981,d1c00cba-fe2d-46db-b57a-173db485c870,Meesho,google_play,hi,en,False,very nice shopping app us,very nice shopping app us,very nice shopping app us,5,positive,0,False,5,2026-03-28 12:10:32+00:00,2026-03-23/2026-03-29,2026-03,,3,App Crash / UX Bug,7,False,7.8095384,2.8967664,2.1971307,4.6925015,2.6832914,7.0708876,6.1422544,8.037517,3.952286,3.117923,False,-0.0389932042078019,False,0.0,False,GREEN,0,0,train,Low,0.9999931825201784
982,1e40d338-df69-427e-bb8c-37abaa07eae7,Meesho,google_play,hi,id,False,bahut achcha hai,bahut achcha hai,bahut achcha hai,5,positive,0,False,3,2026-03-28 11:36:45+00:00,2026-03-23/2026-03-29,2026-03,27.3,2,Fake/Counterfeit Product,0,False,1.1516752,4.4461856,1.6883972,5.5627007,2.357579,4.729215,6.0860925,6.685784,3.99468,4.849708,False,-0.0569677552168554,False,0.0,False,GREEN,0,0,train,Low,0.9999926967691297
983,4c827229-8ca0-4861-9787-61d56fe38815,Meesho,google_play,hi,so,False,order jaldi aa Jana chahiye,order jaldi aa jana chahiye,order jaldi aa jana chahiye,5,positive,0,False,5,2026-03-28 08:53:12+00:00,2026-03-23/2026-03-29,2026-03,27.3,2,Fake/Counterfeit Product,0,False,1.1612792,5.1117086,3.211803,5.4682503,2.4061253,5.1055923,5.394864,7.244045,4.038553,4.349972,False,-0.0670228026309951,False,0.0,False,GREEN,0,0,train,Low,0.9999920106685417
984,c69adbae-66f1-456b-a35b-705a6a772289,Meesho,google_play,hi,en,True,mere mobile app chal nhi rha verification call par ja kr stuck ho jata hai,mere mobile app chal nhi rha verification call par ja kr stuck ho jata hai,mere mobile app chal nhi rha verification call par ja kr stuck ho jata hai,1,complaint,1,False,15,2026-03-28 08:50:40+00:00,2026-03-23/2026-03-29,2026-03,27.3,2,Fake/Counterfeit Product,0,False,1.0928706,4.701252,5.188368,5.880113,2.531829,5.1282005,4.796814,7.716546,4.3112955,3.7925997,False,-0.0210464960827129,False,0.0,False,GREEN,1,1,train,Medium,0.995451050050481
985,23139bfa-8892-4697-8914-9bed14994e14,Meesho,google_play,hi,et,False,Good Aap Online shopping ke bahut mast aap hai meesho,good aap online shopping ke bahut mast aap hai meesho,good aap online shopping ke bahut mast aap hai meesho,5,positive,0,False,10,2026-03-28 06:25:50+00:00,2026-03-23/2026-03-29,2026-03,27.3,3,App Crash / UX Bug,7,False,7.0363336,3.2589352,1.6162909,4.9447546,2.4875875,6.716564,6.5091867,8.2125,3.8062665,3.4020002,False,-0.023783250444488,False,0.0,False,GREEN,0,0,train,Low,0.9999927000962858
986,c6856c4f-dc8c-41a2-ae49-88b5344ae87e,Meesho,google_play,hi,hi,False,बहुत मस्त है,बहुत मस्त है,बहुत मस्त है,5,positive,0,False,3,2026-03-27 21:01:48+00:00,2026-03-23/2026-03-29,2026-03,27.3,0,Delivery Failure,1,False,2.8748465,3.7167606,-0.37799162,4.370278,2.4108977,5.3709188,6.8083215,6.2522926,3.4979825,4.9285426,False,-0.0257958455313408,False,0.0,False,GREEN,0,0,train,Low,0.999993218541641
987,7852c72d-d284-4e8e-b902-471ca2f0546e,Meesho,google_play,hi,hi,False,मुझे अभी दिया रेड प्लाजो वो जल्दी मिल सकता है 29 तारीख को 30 को हवन में पहनना है तो प्लीज रिक्वेष्ट 🤷🤢😑,मुझे अभी दिया रेड प्लाजो वो जल्दी मिल सकता है 29 तारीख को 30 को हवन में पहनना है तो प्लीज रिक्वेष्ट,मुझे अभी दिया रेड प्लाजो वो जल्दी मिल सकता है 29 तारीख को 30 को हवन में पहनना है तो प्लीज रिक्वेष्ट,5,positive,42,True,22,2026-03-26 16:17:39+00:00,2026-03-23/2026-03-29,2026-03,27.2,3,App Crash / UX Bug,-1,True,5.9488745,2.752176,1.5392246,4.1787176,2.6781652,6.575268,5.8416348,7.178131,3.825133,3.505742,False,-0.0833188172291108,False,0.0,False,GREEN,0,0,train,Low,0.9999872641220695
988,5b2ca4cd-9478-49b4-9f11-7c439baa3588,Meesho,google_play,hi,ne,False,बहुत सुन्दर,बहुत सुन्दर,बहुत सुन्दर,5,positive,0,False,2,2026-03-25 23:54:08+00:00,2026-03-23/2026-03-29,2026-03,27.2,0,Delivery Failure,-1,True,2.247586,3.5177534,0.7450841,3.9613802,2.4765232,5.6751904,6.729898,6.624369,3.5586329,5.142729,False,-0.0178582075766877,False,0.0,False,GREEN,0,0,train,Low,0.9999934964269762
989,ec8279cf-7eda-4f25-8a82-df51b4505e26,Meesho,google_play,hi,hi,False,मैं मिशो में बहुत से सदस्य के रूप में हुं हमें मिशो का हर वस्तु सही और युपयोगी आया है मीसो बहुत ही सही दाम में बिकता है सभी कौलीटी बेहतरीन है। मैं मीशो से बहुत समय से समान ली पर एक बार भी गरत समान नहीं आया है। धन्यवाद शोभा देवी,मैं मिशो में बहुत से सदस्य के रूप में हुं हमें मिशो का हर वस्तु सही और युपयोगी आया है मीसो बहुत ही सही दाम में बिकता है सभी कौलीटी बेहतरीन है। मैं मीशो से बहुत समय से समान ली पर एक बार भी गरत समान नहीं आया है। धन्यवाद शोभा देवी,मैं मिशो में बहुत से सदस्य के रूप में हुं हमें मिशो का हर वस्तु सही और युपयोगी आया है मीसो बहुत ही सही दाम में बिकता है सभी कौलीटी बेहतरीन है। मैं मीशो से बहुत समय से समान ली पर एक बार भी गरत समान नहीं आया है। धन्यवाद शोभा देवी,5,positive,0,False,52,2026-03-25 23:52:33+00:00,2026-03-23/2026-03-29,2026-03,27.2,0,Delivery Failure,-1,True,4.342462,3.893396,0.8793093,4.28655,2.5966628,6.0674806,6.1220284,6.960583,3.7138753,4.1769404,False,-0.0756466869337801,False,0.0,False,GREEN,0,0,train,Low,0.9999795425435654
990,65bc8971-6df0-4e51-bb77-344f11e0916d,Meesho,google_play,hi,hi,False,हमारा अनुभव बहुत अच्छा है,हमारा अनुभव बहुत अच्छा है,हमारा अनुभव बहुत अच्छा है,1,complaint,1,False,5,2026-03-25 22:02:26+00:00,2026-03-23/2026-03-29,2026-03,27.3,0,Delivery Failure,-1,True,3.782675,4.3702445,0.05280594,2.9489858,2.308609,6.5950418,5.4791765,6.371348,2.8081422,4.2424693,True,0.0458090580087876,False,0.0,True,RED,1,1,train,Medium,0.996913691829624
991,f6454d4a-d51d-41df-9657-a61e9ef0c6dc,Meesho,google_play,hi,en,False,is the very good,is the very good,is the very good,5,positive,0,False,4,2026-03-25 19:19:30+00:00,2026-03-23/2026-03-29,2026-03,27.2,0,Delivery Failure,1,False,3.3142219,3.6406333,-0.19887243,4.2549577,2.5096674,5.709957,6.5237556,6.5004497,3.757146,4.4999843,False,-0.0641378713920383,False,0.0,False,GREEN,0,0,train,Low,0.9999926754553581
992,c262ff6e-7539-4e4f-83e2-46f8f532348c,Meesho,google_play,hi,hi,False,बहुत बढ़िया ऐप है,बहुत बढ़िया ऐप है,बहुत बढ़िया ऐप है,5,positive,0,False,4,2026-03-25 19:08:03+00:00,2026-03-23/2026-03-29,2026-03,,3,App Crash / UX Bug,8,False,8.715137,2.3605447,4.059687,4.1241794,2.9586208,7.35704,5.193095,7.577155,3.402316,2.7291174,False,-0.014518677686735,False,0.0,False,GREEN,0,0,train,Low,0.9999930950134759
993,0faa7d26-7cbf-45a8-88fd-bb91562c51a5,Meesho,google_play,hi,hi,False,मीशो मे बहुत स्ती चीजे मिलती है बहुत अच्छा एप है👍👍👍👍👍👍👍👌👌👌👌👌,मीशो मे बहुत स्ती चीजे मिलती है बहुत अच्छा एप है,मीशो मे बहुत स्ती चीजे मिलती है बहुत अच्छा एप है,5,positive,1,False,11,2026-03-25 19:00:15+00:00,2026-03-23/2026-03-29,2026-03,27.0,3,App Crash / UX Bug,8,False,8.3148,2.9023023,3.353825,4.165729,2.8308918,7.0510435,5.4859676,7.5842257,3.7366776,3.0852177,False,-0.0593574293940379,False,0.0,False,GREEN,0,0,train,Low,0.9999913691634414
994,58cd5d3e-02f2-402b-b8a5-75fa3df09e54,Meesho,google_play,hi,hi,False,हाय दोस्तो प्रेम से बोलो जय श्री राम जय,हाय दोस्तो प्रेम से बोलो जय श्री राम जय,हाय दोस्तो प्रेम से बोलो जय श्री राम जय,2,complaint,2,False,9,2026-03-25 18:09:54+00:00,2026-03-23/2026-03-29,2026-03,27.2,2,Fake/Counterfeit Product,0,False,0.63202965,4.6852083,2.756181,5.5170026,2.3882654,4.888493,5.74564,7.0837007,4.124322,4.5674386,False,-0.0751611455910246,False,0.0,False,GREEN,1,1,train,Medium,0.9362946947469288
997,18985280-3ec2-4dd4-bbde-d6ffaded00a0,Meesho,google_play,hi,en,True,ye app bahut accha he meesho,ye app bahut accha he meesho,ye app bahut accha he meesho,5,positive,0,False,6,2026-03-25 14:40:00+00:00,2026-03-23/2026-03-29,2026-03,23.9,2,Fake/Counterfeit Product,0,False,1.4591582,4.0878344,5.888498,5.7276354,2.5613148,5.245167,4.740939,7.6780562,4.1992006,3.9325702,True,0.0049957903439745,False,0.0,False,AMBER,0,0,train,Low,0.999992651267643
998,af44a87c-57b5-4459-88d3-81a3a31a7d06,Meesho,google_play,hi,hi,False,सुपर एप्स सभी सामान सस्ते में मिल जाते हैं,सुपर एप्स सभी सामान सस्ते में मिल जाते हैं,सुपर एप्स सभी सामान सस्ते में मिल जाते हैं,5,positive,0,False,9,2026-03-25 12:42:56+00:00,2026-03-23/2026-03-29,2026-03,27.2,0,Delivery Failure,6,False,5.5690536,4.113315,1.9578849,4.365743,2.7001135,6.386262,6.1621695,7.610621,3.8842828,3.856378,False,-0.0926865940377434,False,0.0,False,GREEN,0,0,train,Low,0.999992423525635
999,ce149909-6e21-40c0-8a6d-1a100a2f2410,Meesho,google_play,hi,hi,False,मेरा नाम सचिन बिश्नोई है और मैं पर जैसा गांव में रहता हूं मुझे यह ऐप खोल कर बहुत अच्छा लगा क्योंकि यह ऐप बहुत सस्ता अप ह यह ऐप डिलीवरी भी करता है वह भी घर पर आकर अगर हमने वह पिन कोड सब वगैरह डाल दिए हैं तो यह ऐप घर पर आकर हमें वह पार्सल दे देगा अगर हमें 24 घंटे में चाहिए तो 24 घंटे में भी दे देता है,मेरा नाम सचिन बिश्नोई है और मैं पर जैसा गांव में रहता हूं मुझे यह ऐप खोल कर बहुत अच्छा लगा क्योंकि यह ऐप बहुत सस्ता अप ह यह ऐप डिलीवरी भी करता है वह भी घर पर आकर अगर हमने वह पिन कोड सब वगैरह डाल दिए हैं तो यह ऐप घर पर आकर हमें वह पार्सल दे देगा अगर हमें 24 घंटे में चाहिए तो 24 घंटे में भी दे देता है,मेरा नाम सचिन बिश्नोई है और मैं पर जैसा गांव में रहता हूं मुझे यह ऐप खोल कर बहुत अच्छा लगा क्योंकि यह ऐप बहुत सस्ता अप ह यह ऐप डिलीवरी भी करता है वह भी घर पर आकर अगर हमने वह पिन कोड सब वगैरह डाल दिए हैं तो यह ऐप घर पर आकर हमें वह पार्सल दे देगा अगर हमें 24 घंटे में चाहिए तो 24 घंटे में भी दे देता है,5,positive,0,False,74,2026-03-25 12:24:46+00:00,2026-03-23/2026-03-29,2026-03,27.3,3,App Crash / UX Bug,8,False,8.505152,2.6459806,3.8425665,4.2031317,2.9008656,7.2459245,5.3648014,7.697442,3.471355,2.815928,False,-0.025316993253425,False,0.0,False,GREEN,0,0,train,Low,0.9999666022360835
1000,9cbe367f-77ff-4bca-a5f1-01ec417dc67a,Meesho,google_play,hi,en,False,🥰🥰bhut achha he,bhut achha he,bhut achha he,5,positive,0,False,3,2026-03-25 11:32:55+00:00,2026-03-23/2026-03-29,2026-03,27.2,2,Fake/Counterfeit Product,0,False,0.9967703,4.4618692,1.8169975,5.567058,2.3688557,4.7119637,6.074849,6.7095456,4.034404,4.866555,False,-0.0614321102503438,False,0.0,False,GREEN,0,0,train,Low,0.9999929559170524
1001,446d9803-07b5-464c-918f-75d6eb60ebdd,Meesho,google_play,hi,hi,False,बिल्कुल बेकार एप्लीकेशन order करने के 7 दिन बाद भी shipped नहीं हुआ और पैसा पहले ही पेड़ कर दिया और बोल रहा है order कैंसिल हो जायेगा 😠,बिल्कुल बेकार एप्लीकेशन order करने के 7 दिन बाद भी shipped नहीं हुआ और पैसा पहले ही पेड़ कर दिया और बोल रहा है order कैंसिल हो जायेगा,बिल्कुल बेकार एप्लीकेशन order करने के 7 दिन बाद भी shipped नहीं हुआ और पैसा पहले ही पेड़ कर दिया और बोल रहा है order कैंसिल हो जायेगा,1,complaint,2,False,28,2026-03-25 09:21:55+00:00,2026-03-23/2026-03-29,2026-03,27.1,1,Refund & Payment Issues,4,False,4.230008,7.413721,3.9198308,3.8792813,2.365976,6.7937965,5.4665585,7.8323355,3.6843617,3.7439291,False,-0.1042673037993909,False,0.0,False,GREEN,1,1,train,Medium,0.9950542369356391
1002,2aaa86b2-7b7b-432e-bc84-c20c19e260a1,Meesho,google_play,hi,so,False,bahut axa app hai,bahut axa app hai,bahut axa app hai,4,positive,0,False,4,2026-03-25 09:08:56+00:00,2026-03-23/2026-03-29,2026-03,27.0,2,Fake/Counterfeit Product,0,False,1.3996248,4.323387,5.8019757,5.8015513,2.5491886,5.2521143,4.673106,7.7756567,4.2868657,3.8177164,False,-0.0045095794541829,False,0.0,False,GREEN,0,0,train,Low,0.9992664102474603
1003,45188c11-b5e8-43df-b9b8-d15f84096b38,Meesho,google_play,hi,hi,False,"सर्वश्रेष्ठ भारतीय ऐप, एक काम और कर दीजिए मीशो एप्प वाली कंपनी मीशो को वेब पर पूरा सपोर्ट दो सब लोग थोडे ही मोबाइल से देखते है कुछ पीसी पर भी देखते हैं","सर्वश्रेष्ठ भारतीय ऐप, एक काम और कर दीजिए मीशो एप्प वाली कंपनी मीशो को वेब पर पूरा सपोर्ट दो सब लोग थोडे ही मोबाइल से देखते है कुछ पीसी पर भी देखते हैं","सर्वश्रेष्ठ भारतीय ऐप, एक काम और कर दीजिए मीशो एप्प वाली कंपनी मीशो को वेब पर पूरा सपोर्ट दो सब लोग थोडे ही मोबाइल से देखते है कुछ पीसी पर भी देखते हैं",5,positive,0,False,33,2026-03-25 08:49:14+00:00,2026-03-23/2026-03-29,2026-03,25.0,3,App Crash / UX Bug,8,False,8.594692,2.741958,3.7356832,4.185439,2.8179834,7.004149,5.4331946,7.5999756,3.7908242,3.110194,False,-0.0472398469287967,False,0.0,False,GREEN,0,0,train,Low,0.9999877525776847
1004,52fcbc5e-15ce-49c5-8f4b-548ac145d144,Meesho,google_play,hi,hi,False,अच्छा एप है,अच्छा एप है,अच्छा एप है,5,positive,0,False,3,2026-03-25 07:56:24+00:00,2026-03-23/2026-03-29,2026-03,27.2,3,App Crash / UX Bug,8,False,8.698621,2.2853303,4.014551,4.134394,2.951821,7.3966565,5.1745434,7.604411,3.331286,2.677724,True,0.0060725044096087,False,0.0,False,AMBER,0,0,train,Low,0.9999929416104396
1005,12791cdb-95a9-483a-a433-a9422a492d66,Meesho,google_play,hi,mr,False,अमन लॉज मध्ये लिहा तुमची प्रतिक्रिया तपासणीसाठी पाठवली होती आणि ती त्याला सोडून गेली आणि ती म्हणजे या आणि अशा प्रकारे काम करू शकतात हे सरकारने,अमन लॉज मध्ये लिहा तुमची प्रतिक्रिया तपासणीसाठी पाठवली होती आणि ती त्याला सोडून गेली आणि ती म्हणजे या आणि अशा प्रकारे काम करू शकतात हे सरकारने,अमन लॉज मध्ये लिहा तुमची प्रतिक्रिया तपासणीसाठी पाठवली होती आणि ती त्याला सोडून गेली आणि ती म्हणजे या आणि अशा प्रकारे काम करू शकतात हे सरकारने,5,positive,0,False,26,2026-03-25 00:53:51+00:00,2026-03-23/2026-03-29,2026-03,,2,Fake/Counterfeit Product,-1,True,2.873423,5.958671,2.536629,4.3553014,2.3750706,5.808895,6.360521,7.2088766,4.013507,4.604152,False,-0.0729192381554236,False,0.0,False,GREEN,0,0,train,Low,0.9999859651668193
1006,ae2dcd2b-3685-4f24-a4d7-d4f9efdc9422,Meesho,google_play,hi,en,True,bahut hi badhiya tha pressure photo,bahut hi badhiya tha pressure photo,bahut hi badhiya tha pressure photo,5,positive,1,False,6,2026-03-24 22:46:19+00:00,2026-03-23/2026-03-29,2026-03,27.2,2,Fake/Counterfeit Product,0,False,0.31340843,4.704504,3.290643,5.7050157,2.4397452,4.7974663,5.6221623,7.2382393,4.277387,4.4301276,False,-0.0517265976708368,False,0.0,False,GREEN,0,0,train,Low,0.9999923492890712
1007,e0a40b61-5a9b-47a6-944c-85cef8cdd267,Meesho,google_play,hi,sw,False,mujhe bahut achcha Laga,mujhe bahut achcha laga,mujhe bahut achcha laga,5,positive,0,False,4,2026-03-24 22:36:22+00:00,2026-03-23/2026-03-29,2026-03,27.2,2,Fake/Counterfeit Product,0,False,0.5465284,4.6974187,3.0028234,5.612025,2.40835,4.8335743,5.598088,7.095509,4.1546693,4.5605645,False,-0.0756345593205077,False,0.0,False,GREEN,0,0,train,Low,0.9999933766936231
1008,59978081-4d34-42ef-a21e-2e2754a75532,Meesho,google_play,hi,en,True,bahut accha product mil raha hai,bahut accha product mil raha hai,bahut accha product mil raha hai,5,positive,0,False,6,2026-03-24 21:56:37+00:00,2026-03-23/2026-03-29,2026-03,23.0,2,Fake/Counterfeit Product,0,False,1.0385814,4.7491817,2.518285,5.5424433,2.3727925,4.880178,5.7920995,6.960129,4.0490294,4.6288867,False,-0.087335764456258,False,0.0,False,GREEN,0,0,train,Low,0.9999928743898352
1009,431ae218-ccab-49ee-8a1e-842dc13ab685,Meesho,google_play,hi,hi,False,घटिया सामग्री है समय पर डिलीवरी नहीं होता है,घटिया सामग्री है समय पर डिलीवरी नहीं होता है,घटिया सामग्री है समय पर डिलीवरी नहीं होता है,1,complaint,1,False,9,2026-03-24 20:51:35+00:00,2026-03-23/2026-03-29,2026-03,26.6,1,Refund & Payment Issues,-1,True,4.0954747,6.722519,3.34577,3.8898823,2.376152,6.5506396,5.729373,7.579574,3.7565985,3.926886,False,-0.0963641280676197,False,0.0,False,GREEN,1,1,train,Medium,0.9967855929125992
1010,2748f449-f39f-48ff-a0c9-7a5a7646a8cf,Meesho,google_play,hi,hi,False,बहुत अच्छाहै,बहुत अच्छाहै,बहुत अच्छाहै,5,positive,0,False,2,2026-03-24 20:44:02+00:00,2026-03-23/2026-03-29,2026-03,27.2,0,Delivery Failure,1,False,3.0094473,3.8846393,-0.18773586,4.5035543,2.4313745,5.3972716,6.676505,6.4029098,3.5720024,4.7984443,False,-0.0706916290239444,False,0.0,False,GREEN,0,0,train,Low,0.9999930837083119
1011,e3d7f8cb-b564-4bc6-b4d6-fe4d56ba1dbb,Meesho,google_play,hi,sw,False,bahut hi achcha hai,bahut hi achcha hai,bahut hi achcha hai,5,positive,0,False,4,2026-03-24 20:09:56+00:00,2026-03-23/2026-03-29,2026-03,27.3,2,Fake/Counterfeit Product,0,False,1.2328328,4.408866,1.6029589,5.531325,2.3575854,4.7555275,6.0911994,6.663039,3.9592497,4.8374777,False,-0.0595388367603696,False,0.0,False,GREEN,0,0,train,Low,0.9999921267550037
1012,61f9a43c-af11-4eb7-90f3-b58e593bc5d0,Meesho,google_play,hi,so,False,app badiya hai,app badiya hai,app badiya hai,5,positive,0,False,3,2026-03-24 20:04:14+00:00,2026-03-23/2026-03-29,2026-03,27.2,2,Fake/Counterfeit Product,0,False,1.0368863,4.4848394,5.4912233,5.952511,2.5094032,5.0435123,4.689445,7.6892157,4.3566203,3.892113,True,0.0061831765946286,False,0.0,False,AMBER,0,0,train,Low,0.9999925950177315
1013,16d5015b-ac89-459c-acde-89f3ae1df0b2,Meesho,google_play,hi,hi,False,बहुत ही अच्छा है,बहुत ही अच्छा है,बहुत ही अच्छा है,5,positive,1,False,4,2026-03-24 17:21:44+00:00,2026-03-23/2026-03-29,2026-03,27.2,0,Delivery Failure,1,False,3.0614872,3.6869085,-0.36212087,4.326927,2.424804,5.4602923,6.744971,6.30061,3.5100434,4.828207,False,-0.0389563834362973,False,0.0,False,GREEN,0,0,train,Low,0.9999927164150845
1014,9dc09af1-e962-4a4a-b8ad-ac9ba83102d2,Meesho,google_play,hi,et,False,(__Golu Jatav ji__)—Meesho Ek bahut hi Achcha app Hai online shopping ke liye 🤓🥰🥰👍👍,__golu jatav ji__ meesho ek bahut hi achcha app hai online shopping ke liye,__golu jatav ji__ meesho ek bahut hi achcha app hai online shopping ke liye,5,positive,0,False,14,2026-03-24 15:17:37+00:00,2026-03-23/2026-03-29,2026-03,27.1,3,App Crash / UX Bug,7,False,7.1362457,3.2305505,1.6168402,4.9905295,2.4738412,6.7251067,6.5292144,8.263473,3.7913885,3.3913689,False,-0.0135202649934572,False,0.0,False,GREEN,0,0,train,Low,0.9999919798227598
1015,93065156-ebf2-442b-a810-604c7f7b8846,Meesho,google_play,hi,so,False,meesho bahut achcha hai,meesho bahut achcha hai,meesho bahut achcha hai,5,positive,0,False,4,2026-03-24 14:07:32+00:00,2026-03-23/2026-03-29,2026-03,27.3,2,Fake/Counterfeit Product,0,False,1.1549898,4.447772,1.7226863,5.5415287,2.3633661,4.754667,6.076206,6.70242,3.991186,4.8308444,False,-0.0678490207914491,False,0.0,False,GREEN,0,0,train,Low,0.999992734078526
1016,caad8397-92ec-4585-95ef-c6dd167c121c,Meesho,google_play,hi,nl,False,meesho mein kyunki jaldi order nahin aata Ghar per isliye main teen star de raha hun,meesho mein kyunki jaldi order nahin aata ghar per isliye main teen star de raha hun,meesho mein kyunki jaldi order nahin aata ghar per isliye main teen star de raha hun,4,positive,0,False,16,2026-03-24 12:26:23+00:00,2026-03-23/2026-03-29,2026-03,27.2,2,Fake/Counterfeit Product,0,False,0.8504789,4.8174043,3.401219,5.848251,2.4128633,4.8727417,5.345913,7.268512,4.1396503,4.211345,False,-0.0611206357085291,False,0.0,False,GREEN,0,0,train,Low,0.9990886453960717
1018,727629e4-e69f-44fc-8c0b-1c619b1b478a,Meesho,google_play,hi,hi,False,अच्छी क्वालिटी होनी चाहिए,अच्छी क्वालिटी होनी चाहिए,अच्छी क्वालिटी होनी चाहिए,5,positive,0,False,4,2026-03-24 11:27:55+00:00,2026-03-23/2026-03-29,2026-03,27.2,0,Delivery Failure,1,False,3.4190578,3.9148657,-0.05655263,4.4675636,2.460945,5.6242676,6.459308,6.61543,3.677304,4.5054016,False,-0.081193901990527,False,0.0,False,GREEN,0,0,train,Low,0.9999929656094974
1019,a9a1d680-1624-41a5-b071-f328b6b0e5fe,Meesho,google_play,hi,hi,False,7 दिन बाद देखता हु कैसा हे,7 दिन बाद देखता हु कैसा हे,7 दिन बाद देखता हु कैसा हे,5,positive,1,False,7,2026-03-24 08:03:05+00:00,2026-03-23/2026-03-29,2026-03,27.2,2,Fake/Counterfeit Product,0,False,2.072329,5.084939,1.7797111,4.7208123,2.3472154,5.408813,6.0968,6.8359118,3.773454,4.7731123,False,-0.1005113762530892,False,0.0,False,GREEN,0,0,train,Low,0.9999903538823569
1021,0fe70301-1af0-41ca-9590-476d95d4081a,Meesho,google_play,hi,hi,False,बहूत बढ़िया मेरे को प्रशंद आया,बहूत बढ़िया मेरे को प्रशंद आया,बहूत बढ़िया मेरे को प्रशंद आया,5,positive,0,False,6,2026-03-24 04:42:54+00:00,2026-03-23/2026-03-29,2026-03,27.2,0,Delivery Failure,1,False,2.8336756,3.800961,-0.27700254,4.3459334,2.3996942,5.373358,6.8226037,6.2318068,3.508292,4.9365363,False,-0.0289487962665778,False,0.0,False,GREEN,0,0,train,Low,0.9999915780487555
1022,9df9f2d6-1ad7-4c3c-a55b-4e630b4699fd,Meesho,google_play,hi,id,False,bahut aacha,bahut aacha,bahut aacha,5,positive,0,False,2,2026-03-24 00:10:13+00:00,2026-03-23/2026-03-29,2026-03,27.3,2,Fake/Counterfeit Product,0,False,0.8608391,4.5799513,2.1255946,5.533516,2.3718507,4.7563796,5.972204,6.7874756,4.056372,4.8361874,False,-0.0766008278974245,False,0.0,False,GREEN,0,0,train,Low,0.9999928558271696
1023,cb6d08b1-860a-45ac-86d6-fbd1e7ff0fb1,Meesho,google_play,hi,sv,False,achha marketig,achha marketig,achha marketig,5,positive,0,False,2,2026-03-23 23:28:29+00:00,2026-03-23/2026-03-29,2026-03,24.9,2,Fake/Counterfeit Product,0,False,1.5545554,4.9437833,1.9658728,5.0183973,2.329886,5.169946,6.098434,6.8064322,3.9034262,4.868986,False,-0.0947511717663356,False,0.0,False,GREEN,0,0,train,Low,0.999992796804266
1024,49738886-6e5b-42db-bc2d-0fe11853959e,Meesho,google_play,hi,en,False,my parsal delivery date was 23/3/2026 but i can't get my parsal and in meesho app the reson was that the i am not at home but i was on home only. Meesho app is so lie app . i hate it . so bad app,my parsal delivery date was 23 3 2026 but i can't get my parsal and in meesho app the reson was that the i am not at home but i was on home only. meesho app is so lie app . i hate it . so bad app,my parsal delivery date was 23 3 2026 but i can't get my parsal and in meesho app the reson was that the i am not at home but i was on home only. meesho app is so lie app . i hate it . so bad app,1,complaint,0,False,48,2026-03-23 22:51:26+00:00,2026-03-23/2026-03-29,2026-03,27.2,1,Refund & Payment Issues,4,False,5.1501355,7.4807734,4.44957,3.5577068,2.3354657,7.151428,5.2525787,7.9396462,3.6485417,3.3498592,False,-0.0926716954739554,False,0.0,False,GREEN,1,1,train,Medium,0.993650517969646
