id,review_id,platform,source,lang,detected_lang,is_hinglish,content,cleaned_content,text_for_model,score,star_bucket,thumbs_up,high_engagement,review_length,at,week,year_month,app_version,kmeans_cluster,cluster_name,hdbscan_cluster,hdbscan_is_noise,umap_1,umap_2,umap_3,umap_4,umap_5,umap_6,umap_7,umap_8,umap_9,umap_10,isolation_anomaly,isolation_score,ocsvm_anomaly,ocsvm_score,tier1_critical,severity,severity_label_weak,severity_label_gold,gold_split,severity_label_ml,severity_score_ml
1457,ffd57ccc-3467-4912-896f-feef1ce37b20,Nykaa,google_play,hi,fi,False,Sarvan sayi,sarvan sayi,sarvan sayi,5,positive,5,False,2,2020-02-09 08:24:35+00:00,2020-02-03/2020-02-09,2020-02,,2,Fake/Counterfeit Product,1,False,2.5098178,3.177177,2.316481,7.3896103,4.916437,2.1965246,6.664214,7.729304,3.160792,2.3716192,False,-0.0247999895203928,False,0.0,False,GREEN,0,0,train,Low,0.9997172012047454
1458,930086fb-9e7f-4120-a1df-fe54fb942852,Nykaa,google_play,hi,en,False,It's simply amazing....the products available plus the app...i just love shopping from here...,it's simply amazing..the products available plus the app...i just love shopping from here...,it's simply amazing..the products available plus the app...i just love shopping from here...,5,positive,11,True,13,2020-01-15 14:46:49+00:00,2020-01-13/2020-01-19,2020-01,2.3.3,3,App Crash / UX Bug,2,False,8.741487,1.0226349,3.87673,3.523966,5.522525,1.3534569,4.1081166,7.1623936,4.900521,2.667849,False,-0.0328374563543555,False,0.0,False,GREEN,0,0,train,Low,0.9997670253365751
1459,f932275c-bd9a-4b29-9ea4-c53c93d20a90,Nykaa,google_play,hi,ne,False,पारुभूरिया,पारुभूरिया,पारुभूरिया,5,positive,12,True,1,2019-11-24 17:45:05+00:00,2019-11-18/2019-11-24,2019-11,2.2.5,2,Fake/Counterfeit Product,1,False,3.6039093,2.9441366,1.7750083,7.093704,4.7771945,2.0769238,6.214631,7.871295,3.5324,2.523491,False,-0.0718487300445228,False,0.0,False,GREEN,0,0,train,Low,0.9998569296410735
1460,764a7d7c-8284-42a6-83f5-0b74dd48b760,Nykaa,google_play,hi,en,False,This app is best one,this app is best one,this app is best one,5,positive,16,True,5,2019-10-23 14:25:25+00:00,2019-10-21/2019-10-27,2019-10,2.2.9,3,App Crash / UX Bug,2,False,8.390939,2.3316169,5.091109,4.7086983,5.777829,1.387122,4.2225103,7.6546454,5.0005493,2.1849859,False,-0.0188176212678243,False,0.0,False,GREEN,0,0,train,Low,0.9998497336047368
1461,60ffdd49-b7d2-4f55-8962-536902032ff4,Nykaa,google_play,hi,en,False,oky it is good for every ledi,oky it is good for every ledi,oky it is good for every ledi,1,complaint,15,True,7,2019-10-19 23:06:43+00:00,2019-10-14/2019-10-20,2019-10,2.1.8,0,Delivery Failure,3,False,5.3263226,0.42121714,0.6818682,6.1861672,4.7395425,1.6490932,5.1083713,8.146585,4.161638,2.7637794,False,-0.0821726305699125,False,0.0,False,GREEN,1,1,train,Medium,0.998329999821627
1462,d66fb6c2-dcc2-4185-b190-05b4498570e0,Nykaa,google_play,hi,cy,False,I am addicted to nykaa❤,i am addicted to nykaa,i am addicted to nykaa,5,positive,20,True,5,2019-10-18 20:29:08+00:00,2019-10-14/2019-10-20,2019-10,2.2.6,0,Delivery Failure,-1,True,4.465692,2.0262978,1.416586,6.540556,4.4954057,1.841402,5.465626,8.1130705,3.9398072,2.4827044,False,-0.0832532373752644,False,0.0,False,GREEN,0,0,train,Low,0.9998912309569191
1463,c96b1133-60b2-4f2d-8fca-98ce96a03614,Nykaa,google_play,hi,en,False,beauty is god holly pojisan,beauty is god holly pojisan,beauty is god holly pojisan,5,positive,17,True,5,2019-10-15 15:42:07+00:00,2019-10-14/2019-10-20,2019-10,2.2.8,0,Delivery Failure,-1,True,5.992339,0.6081627,2.1272204,5.5283313,5.168155,1.5751354,5.253762,7.6003036,4.0414433,2.9228108,False,-0.0207544106473992,False,0.0,False,GREEN,0,0,train,Low,0.9998873267327826
1464,61fcdbf4-6890-4453-b135-8ef019afc0dd,Nykaa,google_play,hi,en,False,Best app to buy any product at good prices.,best app to buy any product at good prices.,best app to buy any product at good prices.,5,positive,22,True,9,2019-10-10 16:56:01+00:00,2019-10-07/2019-10-13,2019-10,2.2.8,3,App Crash / UX Bug,2,False,8.532619,1.1591212,4.0936947,4.1232834,5.5215054,1.4295244,4.215801,7.4784727,4.8865495,2.437063,False,-0.0674473886602388,False,0.0,False,GREEN,0,0,train,Low,0.9998249451233377
1465,97214b12-4b5b-4a9a-ade2-0a3cee3001f6,Nykaa,google_play,hi,mr,False,नयश गर्ल्स ग्रुप चेक नंबर मोबाइल न,नयश गर्ल्स ग्रुप चेक नंबर मोबाइल न,नयश गर्ल्स ग्रुप चेक नंबर मोबाइल न,5,positive,166,True,7,2019-09-25 17:40:00+00:00,2019-09-23/2019-09-29,2019-09,,1,Refund & Payment Issues,0,False,6.765389,5.400014,1.6676317,5.4742184,4.3834114,1.9472371,4.1914344,7.92715,5.3625283,1.8873254,False,-0.112292484513785,False,0.0,False,GREEN,0,0,train,Low,0.9999279131293746
1466,09df0ba5-2b40-4af1-9ae8-d44c4fd1f0d4,Nykaa,google_play,hi,sv,False,Unblock not,unblock not,unblock not,5,positive,9,False,2,2019-09-08 01:02:51+00:00,2019-09-02/2019-09-08,2019-09,,1,Refund & Payment Issues,0,False,7.0693717,5.439342,2.667387,5.685611,4.6494255,1.8029308,4.099383,8.024784,5.422743,2.0953097,False,-0.1099382048103781,False,0.0,False,GREEN,0,0,train,Low,0.9997900029739331
1467,54a96d72-5e9d-4eff-8b70-876650150618,Nykaa,google_play,hi,so,False,AAJ ke baad aid. Bheji to. Court case. Hoga .samajh. nahi. Aati,aaj ke baad aid. bheji to. court case. hoga .samajh. nahi. aati,aaj ke baad aid. bheji to. court case. hoga .samajh. nahi. aati,1,complaint,332,True,12,2019-09-06 16:36:36+00:00,2019-09-02/2019-09-08,2019-09,,2,Fake/Counterfeit Product,1,False,2.0031004,3.3687208,2.9699442,7.547631,4.3963795,2.1906354,6.526568,7.9721403,3.1955774,2.3385541,False,-0.0564750534086865,False,0.0,False,GREEN,1,1,train,Medium,0.9986861485781111
1468,eab521d9-f60c-4b2f-942a-81987b99271b,Nykaa,google_play,hi,en,False,good luck with,good luck with,good luck with,1,complaint,13,True,3,2019-08-14 20:18:28+00:00,2019-08-12/2019-08-18,2019-08,2.1.3,0,Delivery Failure,3,False,4.838036,0.70018685,0.34990552,6.4174385,4.5505385,1.8070507,5.278906,8.342263,4.0843287,2.620311,False,-0.0573424758374913,False,0.0,False,GREEN,1,1,train,Medium,0.9981594828787929
1469,e42273d0-aab4-4620-841e-aaa06a108afe,Nykaa,google_play,hi,fr,False,nice app but disscont are not good,nice app but disscont are not good,nice app but disscont are not good,5,positive,59,True,7,2019-07-14 09:20:11+00:00,2019-07-08/2019-07-14,2019-07,2.2.2,1,Refund & Payment Issues,0,False,7.3155975,5.9985604,3.350349,5.790476,4.7715945,1.8540659,4.1255174,7.964159,5.432711,2.2045143,False,-0.084034420497809,False,0.0,False,GREEN,0,0,train,Low,0.9999157669201331
1470,2430ae72-274b-4167-aec5-4e586e31350c,Nykaa,google_play,hi,en,False,best online company,best online company,best online company,5,positive,15,True,3,2019-07-12 14:35:52+00:00,2019-07-08/2019-07-14,2019-07,,3,App Crash / UX Bug,2,False,8.017575,1.2039654,2.8785965,3.6066446,5.0282106,1.4251844,4.045555,7.3553834,4.9134936,2.4135926,False,-0.0612777794141051,False,0.0,False,GREEN,0,0,train,Low,0.9996122916621871
1471,e1f25012-3927-4583-a209-acf422564a3d,Nykaa,google_play,hi,hi,False,गलती से होगया हे,गलती से होगया हे,गलती से होगया हे,5,positive,199,True,4,2019-05-26 22:11:37+00:00,2019-05-20/2019-05-26,2019-05,,1,Refund & Payment Issues,0,False,5.877634,4.74672,1.9627199,5.9278727,4.41262,1.8358482,4.764999,7.762241,4.697906,2.5908177,False,-0.0665540631198589,False,0.0,False,GREEN,0,0,train,Low,0.9999228132365334
1472,6a9663b6-d6f8-468c-970d-a36404ae0387,Nykaa,google_play,hi,en,False,Very nice product App,very nice product app,very nice product app,4,positive,40,True,4,2019-05-12 18:58:05+00:00,2019-05-06/2019-05-12,2019-05,2.1.5,3,App Crash / UX Bug,2,False,8.724595,0.88773376,4.4693174,4.5159187,5.5514283,1.527959,4.28624,7.8433156,4.8830047,2.2623413,False,-0.0701826985438757,False,0.0,False,GREEN,0,0,train,Low,0.9980258959124543
1473,1a0d2929-6c52-46ff-b4b2-834ba6b01926,Nykaa,google_play,hi,en,False,Nyc app with reliable products,nyc app with reliable products,nyc app with reliable products,4,positive,24,True,5,2019-05-02 18:39:57+00:00,2019-04-29/2019-05-05,2019-05,2.0.7,3,App Crash / UX Bug,2,False,8.455008,1.0183909,4.264005,4.4865494,5.3524747,1.5360193,4.231221,7.832755,4.8491893,2.2578597,False,-0.0881620177896506,False,0.0,False,GREEN,0,0,train,Low,0.9975502917092018
1474,0c477a9f-3bb0-4500-a1ad-672972258871,Nykaa,google_play,hi,en,False,love nykaa products and nykaa fam❤,love nykaa products and nykaa fam,love nykaa products and nykaa fam,5,positive,57,True,6,2019-05-02 15:28:08+00:00,2019-04-29/2019-05-05,2019-05,2.1.7,0,Delivery Failure,-1,True,6.699911,0.6934659,1.3426375,5.204455,4.758801,1.5134832,4.373109,8.031458,4.614959,2.237641,False,-0.0951166481337176,False,0.0,False,GREEN,0,0,train,Low,0.9999146050007302
1475,fafb32e2-fec2-43ba-b059-9311af3baa59,Nykaa,google_play,hi,mr,False,सुनीता देवांगन,सुनीता देवांगन,सुनीता देवांगन,5,positive,43,True,2,2019-02-02 08:29:34+00:00,2019-01-28/2019-02-03,2019-02,2.1.3,2,Fake/Counterfeit Product,1,False,3.6539526,2.9116979,1.7690102,7.0679765,4.723446,2.0548718,6.149485,7.906985,3.5647519,2.536795,False,-0.0774580940103711,False,0.0,False,GREEN,0,0,train,Low,0.9999234337305737
1476,415d4d03-9d26-4a7f-983e-3dcad04dce81,Nykaa,google_play,hi,en,False,beauty shopping,beauty shopping,beauty shopping,5,positive,64,True,2,2019-01-31 20:43:02+00:00,2019-01-28/2019-02-03,2019-01,2.1.3,3,App Crash / UX Bug,2,False,7.521754,0.7135041,3.0218706,4.358172,5.3087416,1.4741591,4.5143123,7.4688754,4.626722,2.578418,False,-0.057087704889255,False,0.0,False,GREEN,0,0,train,Low,0.9999056627044213
1478,3630bd06-1788-416b-80eb-ce3cd83acc5f,Nykaa,google_play,hi,hi,False,बस्तीराम कड़ेला ेला,बस्तीराम कड़ेला ेला,बस्तीराम कड़ेला ेला,5,positive,14,True,3,2018-09-10 20:17:54+00:00,2018-09-10/2018-09-16,2018-09,,2,Fake/Counterfeit Product,1,False,3.611648,2.9160116,1.7947775,7.0848265,4.746584,2.0758958,6.1892343,7.9053416,3.5471158,2.5056722,False,-0.0743481652424923,False,0.0,False,GREEN,0,0,train,Low,0.9998734321978383
1479,a9b5f3cd-92ce-4469-be51-f50738511c83,Nykaa,google_play,hi,sl,False,Veri Veri good,veri veri good,veri veri good,5,positive,13,True,3,2018-08-16 07:42:21+00:00,2018-08-13/2018-08-19,2018-08,,0,Delivery Failure,3,False,5.2603865,0.32342088,0.625778,6.1504602,4.8102355,1.6884515,5.0590754,8.268828,4.2382264,2.6940088,False,-0.0676470009308577,False,0.0,False,GREEN,0,0,train,Low,0.999794028560432
1480,a95d685b-e516-4a05-b257-99058c8eaa7d,Nykaa,google_play,hi,en,False,"Completely unsatisfied. I ordered bronson hair straightner brush and 
recieved a pink color brush which seems duplicate and didnt have any good 
packaging. I requested for return but now they are denying..I would suggest 
dont buy electronic items from nykaa rather prefer flipkart.",completely unsatisfied. i ordered bronson hair straightner brush and recieved a pink color brush which seems duplicate and didnt have any good packaging. i requested for return but now they are denying..i would suggest dont buy electronic items from nykaa rather prefer flipkart.,completely unsatisfied. i ordered bronson hair straightner brush and recieved a pink color brush which seems duplicate and didnt have any good packaging. i requested for return but now they are denying..i would suggest dont buy electronic items from nykaa rather prefer flipkart.,2,complaint,19,True,43,2018-07-17 17:00:48+00:00,2018-07-16/2018-07-22,2018-07,,1,Refund & Payment Issues,0,False,7.418372,5.981365,1.3498422,4.8799543,4.275708,2.0763266,3.8725762,7.74004,5.708528,1.6174288,False,-0.0724561177512859,False,0.0,False,GREEN,1,1,train,Medium,0.9436594759049008
1481,d14f730c-6baf-4b1f-97ef-5c82b56da118,Nykaa,google_play,hi,nl,False,Balance Deen,balance deen,balance deen,5,positive,39,True,2,2018-07-16 03:09:28+00:00,2018-07-16/2018-07-22,2018-07,2.0.5,2,Fake/Counterfeit Product,1,False,3.8070202,2.7343974,1.7337341,7.0037985,4.6102324,2.0472934,6.0024323,8.023317,3.662648,2.474142,False,-0.0838624178395141,False,0.0,False,GREEN,0,0,train,Low,0.9999107576377586
1482,30d1b5ac-e906-4b59-a607-43ece291d99d,Nykaa,google_play,hi,en,False,It fineee to use,it fineee to use,it fineee to use,3,mixed,12,True,4,2018-05-06 09:14:56+00:00,2018-04-30/2018-05-06,2018-05,,0,Delivery Failure,-1,True,5.4785075,1.8018552,1.561745,6.152591,4.7562523,1.8082786,5.0515494,8.159532,4.361939,2.4184885,False,-0.082743740784851,False,0.0,False,GREEN,0,0,train,Low,0.8819390057001412
1483,680b58b5-4d46-4db7-a973-ba94f252710d,Nykaa,google_play,hi,it,False,So super cute,so super cute,so super cute,5,positive,11,True,3,2018-02-23 15:19:06+00:00,2018-02-19/2018-02-25,2018-02,,0,Delivery Failure,-1,True,5.94385,0.5890875,2.059015,5.5643983,5.155798,1.5629333,5.2639594,7.6198554,4.023191,2.9276185,False,-0.0244359192015163,False,0.0,False,GREEN,0,0,train,Low,0.9999016378610508
1484,4bb76b88-74a5-4d36-8bf1-a45b2e24f5d6,Nykaa,google_play,hi,hi,False,मैएकआमआदमीहुमुझेपैसाकमानाहैमेहनतसे,मैएकआमआदमीहुमुझेपैसाकमानाहैमेहनतसे,मैएकआमआदमीहुमुझेपैसाकमानाहैमेहनतसे,5,positive,14,True,1,2018-01-07 11:04:48+00:00,2018-01-01/2018-01-07,2018-01,,2,Fake/Counterfeit Product,1,False,4.236836,2.111237,1.537593,6.6706343,4.5219812,1.8459603,5.644154,8.0483265,3.7931552,2.6676147,False,-0.085065762331569,False,0.0,False,GREEN,0,0,train,Low,0.9998811134790578
1485,60f3e93f-f90b-45d7-a186-8ca5c1188299,Nykaa,google_play,hi,mr,False,सावलराम     पटेल,सावलराम पटेल,सावलराम पटेल,5,positive,60,True,2,2017-11-10 22:41:22+00:00,2017-11-06/2017-11-12,2017-11,1.9.5,2,Fake/Counterfeit Product,1,False,2.5473435,3.17439,2.2956963,7.352087,4.9813514,2.2004774,6.675137,7.683397,3.1597805,2.3539245,False,-0.0121436879051985,False,0.0,False,GREEN,0,0,gold_eval,Low,0.9998903468886838
1486,e4607864-ac15-4a1d-9b23-179ee407242b,Nykaa,google_play,hi,en,False,Normal bogus app,normal bogus app,normal bogus app,3,mixed,22,True,3,2017-09-24 17:36:35+00:00,2017-09-18/2017-09-24,2017-09,,1,Refund & Payment Issues,0,False,7.3173323,6.0319257,3.3080487,5.783287,4.7615285,1.871112,4.111547,7.972115,5.4547796,2.1718926,False,-0.0861593830602561,False,0.0,False,GREEN,0,0,train,Low,0.894658769733649
1487,69536084-e61d-4402-af5f-8b9119848745,Nykaa,google_play,hi,tl,False,Rana and sapna,rana and sapna,rana and sapna,5,positive,27,True,3,2017-09-12 23:03:58+00:00,2017-09-11/2017-09-17,2017-09,,2,Fake/Counterfeit Product,1,False,2.7391267,3.1173375,2.1317096,7.3868103,4.8405457,2.1597555,6.5761814,7.791818,3.230577,2.4594975,False,-0.0471818289835115,False,0.0,False,GREEN,0,0,train,Low,0.9998990613129718
1488,c088b0ed-0e81-492a-904a-dcf407436088,Nykaa,google_play,hi,en,False,I order 2 product and they send 1 only and when I ask question they do not reply me do not order from here,i order 2 product and they send 1 only and when i ask question they do not reply me do not order from here,i order 2 product and they send 1 only and when i ask question they do not reply me do not order from here,1,complaint,101,True,24,2017-06-18 20:27:38+00:00,2017-06-12/2017-06-18,2017-06,1.8.7,1,Refund & Payment Issues,0,False,6.685014,5.090677,1.2379822,5.141503,4.366768,2.2955563,4.16001,7.989279,5.5238338,1.0713776,False,-0.0492287691903473,False,0.0,False,GREEN,1,1,train,Medium,0.9988859811932044
1489,17ef6fb2-f307-4a29-91bf-b2bcf20b2df0,Nykaa,google_play,hi,mr,False,शंकरलाल राठोड़ जोड़ दुदोड़,शंकरलाल राठोड़ जोड़ दुदोड़,शंकरलाल राठोड़ जोड़ दुदोड़,5,positive,33,True,4,2016-12-08 16:41:40+00:00,2016-12-05/2016-12-11,2016-12,,2,Fake/Counterfeit Product,1,False,2.8588858,3.2661495,2.2493634,7.216129,4.931243,2.1702406,6.496244,7.6850996,3.3059478,2.425075,False,-0.0299017764507225,False,0.0,False,GREEN,0,0,train,Low,0.9998943217736311
1490,f4070108-2a4f-4fba-9c40-9f70215dacc5,Flipkart,google_play,en,ro,False,super product,super product,super product,5,positive,0,False,2,2026-04-04 00:20:10+00:00,2026-03-30/2026-04-05,2026-04,,0,Delivery Failure,5,False,7.199651,0.7606285,1.074122,4.948101,4.6241903,1.5939832,3.9062076,8.234675,5.0185685,2.0636528,False,-0.1030597984441171,False,0.0,False,GREEN,0,0,train,Low,0.9991190995386922
1491,5dbcf17e-ff1e-40ce-8023-bdd0be3b7203,Flipkart,google_play,en,en,False,Earlier I done payment by UPI ID but now no UPI apps found in this device this error is coming while doing payment and also am not able to add UPI Id,earlier i done payment by upi id but now no upi apps found in this device this error is coming while doing payment and also am not able to add upi id,earlier i done payment by upi id but now no upi apps found in this device this error is coming while doing payment and also am not able to add upi id,1,complaint,0,False,32,2026-04-04 00:17:55+00:00,2026-03-30/2026-04-05,2026-04,,1,Refund & Payment Issues,0,False,7.342858,5.702239,2.3058748,5.1951365,4.4901795,2.020285,3.8742526,7.9308805,5.723028,1.6108456,False,-0.088024636046349,False,0.0,False,GREEN,1,1,train,Medium,0.9938930973028911
1493,8b3d5540-7062-403f-914a-510817377641,Flipkart,google_play,en,sq,False,faltu hai kuch nhi krta credit card k liye deta hai fhir bhi bol k deta nhi,faltu hai kuch nhi krta credit card k liye deta hai fhir bhi bol k deta nhi,faltu hai kuch nhi krta credit card k liye deta hai fhir bhi bol k deta nhi,1,complaint,0,False,17,2026-04-04 00:14:32+00:00,2026-03-30/2026-04-05,2026-04,9.1,2,Fake/Counterfeit Product,1,False,1.9355236,3.701748,3.3796608,7.5289555,4.196276,2.1640768,6.3048515,8.023742,3.328346,2.3229656,False,-0.0468379826348637,False,0.0,False,GREEN,1,1,train,Medium,0.9963347564760404
1494,847e2c66-3608-48be-a06c-febe035f9933,Flipkart,google_play,en,so,False,Aman Kumar Aman 321,aman kumar aman 321,aman kumar aman 321,5,positive,0,False,4,2026-04-04 00:09:10+00:00,2026-03-30/2026-04-05,2026-04,8.42,2,Fake/Counterfeit Product,1,False,3.7837985,2.8651435,1.9080055,6.926596,4.5730057,2.0517805,5.9490504,8.019974,3.689554,2.3992405,False,-0.0787487650376229,False,0.0,False,GREEN,0,0,train,Low,0.9991956151879522
1495,08645199-4e7c-4082-85b1-697110b92da2,Flipkart,google_play,en,en,False,app use ing experience is so bad but product is good,app use ing experience is so bad but product is good,app use ing experience is so bad but product is good,1,complaint,0,False,11,2026-04-04 00:07:31+00:00,2026-03-30/2026-04-05,2026-04,9.1,1,Refund & Payment Issues,0,False,7.407456,6.1081424,3.3571978,5.793539,4.805122,1.9053557,4.0919256,7.987489,5.488859,2.1355717,False,-0.0784116377676432,False,0.0,False,GREEN,1,1,train,Medium,0.9963768236219374
1496,5f1ac77a-4b38-466f-9e57-6ae8fed3e6f7,Flipkart,google_play,en,en,False,my favourite shopping app ❤️,my favourite shopping app,my favourite shopping app,5,positive,0,False,4,2026-04-04 00:04:13+00:00,2026-03-30/2026-04-05,2026-04,9.1,3,App Crash / UX Bug,2,False,8.601552,1.033899,3.6919858,3.383888,5.507435,1.3691976,4.1793895,7.0271664,4.7819686,2.747197,False,-0.0217796274361288,False,0.0,False,GREEN,0,0,train,Low,0.9992426954075718
1497,a69dbb59-7abe-474a-a190-e54a2bb18f9d,Flipkart,google_play,en,en,True,"Don't use Flipkart to purchase home appliances because they have sold me an used washing, either it should be an used product or a flood affected product. When I raise the complaint to the customer they are very lethargic in providing resolution instead they support such fake sellers (seller name omnitech retails) and trying to save them by providing useless gift cards and closing the issue as resolved. Be aware, everyone when you invest high money to purchase home appliances. again","don't use flipkart to purchase home appliances because they have sold me an used washing, either it should be an used product or a flood affected product. when i raise the complaint to the customer they are very lethargic in providing resolution instead they support such fake sellers seller name omnitech retails and trying to save them by providing useless gift cards and closing the issue as resolved. be aware, everyone when you invest high money to purchase home appliances. again","don't use flipkart to purchase home appliances because they have sold me an used washing, either it should be an used product or a flood affected product. when i raise the complaint to the customer they are very lethargic in providing resolution instead they support such fake sellers seller name omnitech retails and trying to save them by providing useless gift cards and closing the issue as resolved. be aware, everyone when you invest high money to purchase home appliances. again",1,complaint,0,False,81,2026-04-03 23:59:22+00:00,2026-03-30/2026-04-05,2026-04,9.1,1,Refund & Payment Issues,0,False,7.3536787,5.661722,1.7569269,5.034725,4.4002666,1.9439917,3.9297292,7.8178525,5.5628476,1.8836001,False,-0.1173876905551966,False,0.0,False,GREEN,1,1,train,Medium,0.9818663098311889
1498,35e0814b-297c-40c3-9553-10f783d15750,Flipkart,google_play,en,en,True,"Very disappointed with Flipkart’s service. My return item has still not been collected, and my refund has not been processed. On top of that, my return request was cancelled without any proper resolution. I have already spoken to customer service multiple times, but they failed to resolve my issue. This is honestly the worst experience I’ve had. I have been ordering from Flipkart for many years, but it feels like there is no respect for loyal customers—especially for such a small amount issue.","very disappointed with flipkart s service. my return item has still not been collected, and my refund has not been processed. on top of that, my return request was cancelled without any proper resolution. i have already spoken to customer service multiple times, but they failed to resolve my issue. this is honestly the worst experience i ve had. i have been ordering from flipkart for many years, but it feels like there is no respect for loyal customers especially for such a small amount issue.","very disappointed with flipkart s service. my return item has still not been collected, and my refund has not been processed. on top of that, my return request was cancelled without any proper resolution. i have already spoken to customer service multiple times, but they failed to resolve my issue. this is honestly the worst experience i ve had. i have been ordering from flipkart for many years, but it feels like there is no respect for loyal customers especially for such a small amount issue.",1,complaint,0,False,86,2026-04-03 23:59:04+00:00,2026-03-30/2026-04-05,2026-04,,1,Refund & Payment Issues,0,False,7.4117975,5.7206936,1.629796,4.9631605,4.3643813,1.9956435,3.8675623,7.831076,5.6450996,1.7483218,False,-0.1055113809725823,False,0.0,False,GREEN,1,1,train,Medium,0.9768060040589442
1499,935f8f87-ee86-42d1-9002-ca238bca8822,Flipkart,google_play,en,en,False,Paytm cash back not working Fake this is😡😡😡,paytm cash back not working fake this is,paytm cash back not working fake this is,1,complaint,0,False,8,2026-04-03 23:56:00+00:00,2026-03-30/2026-04-05,2026-04,9.1,1,Refund & Payment Issues,0,False,7.3234053,5.136344,1.8358495,4.8592067,4.3962727,1.915257,3.9320624,7.73116,5.513316,1.8842038,False,-0.1148608248377859,False,0.0,False,GREEN,1,1,train,Medium,0.9931865661990489
1500,0cc7074d-c0af-4288-8549-d72f435752a0,Flipkart,google_play,en,en,False,shoping love app 💗💗💗💗,shoping love app,shoping love app,5,positive,0,False,3,2026-04-03 23:52:05+00:00,2026-03-30/2026-04-05,2026-04,9.1,3,App Crash / UX Bug,2,False,8.562744,0.96656907,3.617528,3.324915,5.4715486,1.333024,4.128338,7.0030107,4.820609,2.7565854,False,-0.0137964513683491,False,0.0,False,GREEN,0,0,train,Low,0.9990446661807444
1501,3e4ae75b-d720-44b6-afd0-997ec2bfc821,Flipkart,google_play,en,en,False,Grate offers and deal on flipkart thanks ☺️,grate offers and deal on flipkart thanks,grate offers and deal on flipkart thanks,5,positive,0,False,7,2026-04-03 23:51:22+00:00,2026-03-30/2026-04-05,2026-04,9.1,1,Refund & Payment Issues,0,False,7.4181957,5.715058,1.9166819,4.961051,4.4007187,2.014128,3.8584201,7.823429,5.6862154,1.6914742,False,-0.0959124954652241,False,0.0,False,GREEN,0,0,train,Low,0.9979963735195952
1502,2564fd2f-22e0-4d71-a46c-667ede4a2135,Flipkart,google_play,en,en,False,"I order lots of items in this app the customer satisfaction is not good everytime order was cancelled, the service is very pathetic if in this app has 0 star I would be given","i order lots of items in this app the customer satisfaction is not good everytime order was cancelled, the service is very pathetic if in this app has 0 star i would be given","i order lots of items in this app the customer satisfaction is not good everytime order was cancelled, the service is very pathetic if in this app has 0 star i would be given",1,complaint,0,False,34,2026-04-03 23:51:02+00:00,2026-03-30/2026-04-05,2026-04,9.1,1,Refund & Payment Issues,0,False,7.3236594,6.026622,2.4046934,5.450345,4.597384,2.0939605,4.0321536,7.969202,5.5928626,1.6825632,False,-0.0929574420643037,False,0.0,False,GREEN,1,1,gold_eval,Medium,0.9939909240292893
1503,f171f28e-7c4d-43f6-8f64-d53ab4775572,Flipkart,google_play,en,en,False,A trustworthy app for all online dependable people.,a trustworthy app for all online dependable people.,a trustworthy app for all online dependable people.,5,positive,0,False,8,2026-04-03 23:50:35+00:00,2026-03-30/2026-04-05,2026-04,9.1,3,App Crash / UX Bug,2,False,8.575075,1.2874274,4.4049983,4.33002,5.2486362,1.5357236,4.079466,7.8181973,4.894727,2.219009,False,-0.0694660989909473,False,0.0,False,GREEN,0,0,train,Low,0.9989871531858144
1504,54d3385f-e13f-4a58-badc-cf906670a798,Flipkart,google_play,en,en,False,very best choices,very best choices,very best choices,5,positive,0,False,3,2026-04-03 23:48:12+00:00,2026-03-30/2026-04-05,2026-04,9.0,0,Delivery Failure,3,False,5.816346,0.69695413,0.8618046,5.737148,4.8296986,1.810254,4.609286,8.34641,4.6834903,2.2559538,False,-0.0710147865219084,False,0.0,False,GREEN,0,0,train,Low,0.9990924802154902
1505,05d94b0e-e001-4d2f-95df-c9b1d9df793f,Flipkart,google_play,en,en,False,good process,good process,good process,4,positive,0,False,2,2026-04-03 23:46:24+00:00,2026-03-30/2026-04-05,2026-04,9.1,0,Delivery Failure,3,False,6.162745,0.52802026,0.69967574,6.3836412,5.045363,1.3851715,4.8666053,8.121085,4.590942,2.5842063,False,-0.0238421167345813,False,0.0,False,GREEN,0,0,train,Low,0.9914812985688837
1506,4c62a598-eac6-4253-b2e1-9ccfa7ed62c9,Flipkart,google_play,en,en,False,i place the order.money will be detected in my account but unfortunately the app is not working.not open application.i don't knw my order will placed or not.or we loose the money.i m not hoping this much by flipkart.,i place the order.money will be detected in my account but unfortunately the app is not working.not open application.i don't knw my order will placed or not.or we loose the money.i m not hoping this much by flipkart.,i place the order.money will be detected in my account but unfortunately the app is not working.not open application.i don't knw my order will placed or not.or we loose the money.i m not hoping this much by flipkart.,2,complaint,0,False,38,2026-04-03 23:46:10+00:00,2026-03-30/2026-04-05,2026-04,7.77,1,Refund & Payment Issues,0,False,7.3931937,5.9026666,2.2960606,5.2244987,4.521273,2.0763898,3.919197,7.915817,5.6906295,1.6104375,False,-0.0839854905054002,False,0.0,False,GREEN,1,1,train,Medium,0.837642655475464
