id,review_id,platform,source,lang,detected_lang,is_hinglish,content,cleaned_content,text_for_model,score,star_bucket,thumbs_up,high_engagement,review_length,at,week,year_month,app_version,kmeans_cluster,cluster_name,hdbscan_cluster,hdbscan_is_noise,umap_1,umap_2,umap_3,umap_4,umap_5,umap_6,umap_7,umap_8,umap_9,umap_10,isolation_anomaly,isolation_score,ocsvm_anomaly,ocsvm_score,tier1_critical,severity,severity_label_weak,severity_label_gold,gold_split,severity_label_ml,severity_score_ml
1217,f6c94789-8c05-4104-ade3-38c32e440ce5,Nykaa,google_play,en,en,False,genuine and authentic,genuine and authentic,genuine and authentic,5,positive,0,False,3,2026-03-30 08:48:00+00:00,2026-03-30/2026-04-05,2026-03,3.9.4,1,Refund & Payment Issues,-1,True,2.6986382,3.7165,2.216505,5.6314373,4.9857874,7.800864,4.725,3.5558019,2.4690633,4.4979076,False,-0.0464342393658613,False,0.0,False,GREEN,0,0,train,Low,0.9991803195830775
1218,6fa34a54-5d65-4d41-88ed-0b7f24bf409c,Nykaa,google_play,en,en,False,pathetic experience.,pathetic experience.,pathetic experience.,1,complaint,0,False,2,2026-03-30 01:05:25+00:00,2026-03-30/2026-04-05,2026-03,3.9.4,2,Fake/Counterfeit Product,1,False,5.853053,1.2769442,4.7184978,6.594358,5.190588,7.433682,5.2209196,3.5341415,1.603815,4.1251106,False,-0.0231495212636458,False,0.0,False,GREEN,1,1,train,Medium,0.9967488245741903
1219,71f99373-3acd-497d-9b18-5b3153e44ec9,Nykaa,google_play,en,en,False,not downloading,not downloading,not downloading,1,complaint,0,False,2,2026-03-30 00:54:05+00:00,2026-03-30/2026-04-05,2026-03,,2,Fake/Counterfeit Product,6,False,4.608808,1.3646933,5.4253273,5.722822,4.446191,6.9811273,5.199447,3.4648461,2.1095471,3.0052023,False,-0.0642678807172916,False,0.0,False,GREEN,1,1,train,Medium,0.9976412525684227
1220,9f47b24d-2aa9-44a4-880a-9893a0146ef2,Nykaa,google_play,en,en,True,I use to love nykaa app and relied only on this app due to its delivery services but I am very disappointed by this app and customer service I have ordered a product and it gets scheduled everyday earlier all the courier partner delivered the item on time but since you handed shadowfax as your courier partner things are getting worse the delivery agent keeps scheduling it by giving fake update that customer is not contactable whereas when I called him he keeps disconnecting the call.,i use to love nykaa app and relied only on this app due to its delivery services but i am very disappointed by this app and customer service i have ordered a product and it gets scheduled everyday earlier all the courier partner delivered the item on time but since you handed shadowfax as your courier partner things are getting worse the delivery agent keeps scheduling it by giving fake update that customer is not contactable whereas when i called him he keeps disconnecting the call.,i use to love nykaa app and relied only on this app due to its delivery services but i am very disappointed by this app and customer service i have ordered a product and it gets scheduled everyday earlier all the courier partner delivered the item on time but since you handed shadowfax as your courier partner things are getting worse the delivery agent keeps scheduling it by giving fake update that customer is not contactable whereas when i called him he keeps disconnecting the call.,5,positive,35,True,86,2026-03-30 00:29:05+00:00,2026-03-30/2026-04-05,2026-03,3.9.5,2,Fake/Counterfeit Product,5,False,4.5125995,0.26106405,4.925206,5.1159945,4.181991,6.908754,5.0108013,3.4557145,2.4999506,2.9714758,False,-0.0736053612804353,False,0.0,False,GREEN,0,0,train,Low,0.998163505248749
1221,a8a079ba-0d83-4850-b97e-a6a64ae5a571,Nykaa,google_play,en,af,False,verry good 👍,verry good,verry good,5,positive,0,False,2,2026-03-30 00:28:47+00:00,2026-03-30/2026-04-05,2026-03,3.9.4,3,App Crash / UX Bug,8,False,5.294801,2.05943,1.202925,6.913516,6.540836,8.132933,4.8102875,3.4949474,1.5240954,6.280224,False,-0.0430881003071929,False,0.0,False,GREEN,0,0,train,Low,0.9996360572640782
1222,551c1cdc-ffd8-4da1-8ac0-2dd73c2c52cb,Nykaa,google_play,en,en,False,third class service really third class service i order pilgrim shampoo serum while order it was shown next day delivery but today is 5th day still it was not delivered disappointed,third class service really third class service i order pilgrim shampoo serum while order it was shown next day delivery but today is 5th day still it was not delivered disappointed,third class service really third class service i order pilgrim shampoo serum while order it was shown next day delivery but today is 5th day still it was not delivered disappointed,1,complaint,0,False,31,2026-03-29 23:56:34+00:00,2026-03-23/2026-03-29,2026-03,3.9.5,2,Fake/Counterfeit Product,5,False,4.9226065,0.43079755,3.986152,5.1706243,4.608618,7.0894985,4.9982543,3.5332017,2.4592957,3.4067001,False,-0.0939769651436734,False,0.0,False,GREEN,1,1,train,Medium,0.9960304415066032
1223,08fd183c-72a2-45af-8a7b-365a28af13ab,Nykaa,google_play,en,id,False,odar aaya to 5 rating rakhunga Varna 1 dunga,odar aaya to 5 rating rakhunga varna 1 dunga,odar aaya to 5 rating rakhunga varna 1 dunga,5,positive,0,False,9,2026-03-29 23:39:43+00:00,2026-03-23/2026-03-29,2026-03,3.9.4,0,Delivery Failure,1,False,9.191488,4.155442,4.814905,7.0511484,6.4518495,8.096934,4.9798627,4.2767205,0.8666123,4.9269896,False,-0.0477945684082856,False,0.0,False,GREEN,0,0,train,Low,0.9990655917276589
1225,7ce4eebf-0d7c-4732-baba-08dd024b62d4,Nykaa,google_play,en,en,False,recommended for all 😍,recommended for all,recommended for all,5,positive,0,False,3,2026-03-29 23:34:33+00:00,2026-03-23/2026-03-29,2026-03,,3,App Crash / UX Bug,-1,True,4.7738485,2.3244696,1.7170584,6.12217,5.9726725,7.6069136,4.7476254,3.4181213,1.7431282,5.2253504,False,-0.0760176688346387,False,0.0,False,GREEN,0,0,train,Low,0.9996016306433118
1226,411b0bb4-884f-445f-bc30-41bfd8b89369,Nykaa,google_play,en,fr,False,coupons are not available 😔,coupons are not available,coupons are not available,4,positive,0,False,4,2026-03-29 23:28:48+00:00,2026-03-23/2026-03-29,2026-03,3.9.4,2,Fake/Counterfeit Product,-1,True,4.2717733,1.2146982,4.015632,5.2974324,4.839777,6.7608943,5.1225004,3.405753,2.3382046,3.2755127,False,-0.0932154236196995,False,0.0,False,GREEN,0,0,train,Low,0.9874201395061766
1227,ec108726-5ae1-438a-97ce-b5b581c7f7fa,Nykaa,google_play,en,en,False,super app really Affordable,super app really affordable,super app really affordable,5,positive,0,False,4,2026-03-29 23:17:49+00:00,2026-03-23/2026-03-29,2026-03,3.9.4,1,Refund & Payment Issues,4,False,1.6606816,5.36183,2.8955374,4.875508,4.7779503,6.813226,4.8458138,3.3368418,2.2491052,3.6228998,False,-0.0574733720105422,False,0.0,False,GREEN,0,0,train,Low,0.9989487836829543
1228,01ac6487-e5fe-45a6-9887-4f33f938c5f5,Nykaa,google_play,en,en,False,good product good response thank u,good product good response thank u,good product good response thank u,5,positive,0,False,6,2026-03-29 22:57:55+00:00,2026-03-23/2026-03-29,2026-03,3.9.4,3,App Crash / UX Bug,7,False,3.899467,2.02185,1.4661726,5.694341,5.545632,7.690612,4.6895947,3.4132543,2.1465974,4.916099,False,-0.0856177062357299,False,0.0,False,GREEN,0,0,train,Low,0.9995268363266198
1229,1d61243b-8056-4f46-b8ec-566e6747af03,Nykaa,google_play,en,en,False,perfect and ultimate app for purchasing,perfect and ultimate app for purchasing,perfect and ultimate app for purchasing,5,positive,0,False,6,2026-03-29 22:57:17+00:00,2026-03-23/2026-03-29,2026-03,3.9.4,1,Refund & Payment Issues,4,False,1.7282062,4.9675455,2.6177309,5.0448866,4.929251,6.6645374,4.722393,3.4403543,2.152961,3.6044245,False,-0.0429390009384714,False,0.0,False,GREEN,0,0,train,Low,0.9992004971887424
1230,b24c8b01-f798-43bd-9a25-9dd09a37832f,Nykaa,google_play,en,en,False,The app is too good. Deliverd good products,the app is too good. deliverd good products,the app is too good. deliverd good products,5,positive,0,False,8,2026-03-29 22:24:26+00:00,2026-03-23/2026-03-29,2026-03,3.9.4,2,Fake/Counterfeit Product,6,False,4.406107,1.145881,6.27391,5.8279247,4.208845,6.8239713,5.1634803,3.47199,2.047118,2.6825519,False,-0.0456273691315097,False,0.0,False,GREEN,0,0,train,Low,0.9989402076105024
1231,cadce9a1-cac9-48a6-8236-70dcd4d12bb7,Nykaa,google_play,en,tl,False,I like shipping in Nykaa ...,i like shipping in nykaa ...,i like shipping in nykaa ...,4,positive,0,False,6,2026-03-29 22:06:49+00:00,2026-03-23/2026-03-29,2026-03,3.9.5,3,App Crash / UX Bug,-1,True,5.076914,2.3699136,2.201775,6.1823263,5.686269,7.8790617,4.7969747,3.5417175,1.7824522,5.2947297,False,-0.0875339098810361,False,0.0,False,GREEN,0,0,train,Low,0.9934660033632664
1232,1cb2519e-fca2-423f-9a7e-1c303276d53e,Nykaa,google_play,en,en,False,should keep more coupons.... should less the amount,should keep more coupons.. should less the amount,should keep more coupons.. should less the amount,5,positive,0,False,8,2026-03-29 21:33:06+00:00,2026-03-23/2026-03-29,2026-03,3.9.5,2,Fake/Counterfeit Product,-1,True,4.4363675,1.7651304,3.5229897,5.6399736,5.3263335,6.823833,5.033138,3.380915,2.0009172,3.848744,False,-0.082776335674308,False,0.0,False,GREEN,0,0,train,Low,0.9986739265325295
1233,10a10c35-938d-4ede-8b55-b4460248cca8,Nykaa,google_play,en,da,False,so affordable,so affordable,so affordable,5,positive,0,False,2,2026-03-29 21:10:27+00:00,2026-03-23/2026-03-29,2026-03,3.9.4,3,App Crash / UX Bug,7,False,3.8050623,2.3518252,2.6295507,5.586491,5.648703,6.7747555,4.9356656,3.338837,1.9343547,4.1088567,False,-0.0748071533024017,False,0.0,False,GREEN,0,0,train,Low,0.9992776282787504
1234,10b5ef8c-0718-43c0-a30b-cb4a6df473f0,Nykaa,google_play,en,en,False,My issues are solved. I still love using this app for skincare.,my issues are solved. i still love using this app for skincare.,my issues are solved. i still love using this app for skincare.,5,positive,100,True,12,2026-03-29 20:57:48+00:00,2026-03-23/2026-03-29,2026-03,3.9.5,1,Refund & Payment Issues,3,False,1.7700897,6.3183875,3.5545535,5.280574,4.4038796,7.4484916,4.886093,3.4637206,2.444761,3.6551678,False,-0.0669065295273702,False,0.0,False,GREEN,0,0,train,Low,0.9998097659771212
1236,c852bc97-5a53-4675-ab1e-f6ac15e6cb6b,Nykaa,google_play,en,en,False,poor notification tab design. though we press on skip notification it still opens the app.,poor notification tab design. though we press on skip notification it still opens the app.,poor notification tab design. though we press on skip notification it still opens the app.,1,complaint,0,False,15,2026-03-29 20:55:50+00:00,2026-03-23/2026-03-29,2026-03,3.9.5,2,Fake/Counterfeit Product,6,False,4.4302764,1.2717036,5.7853127,5.6463184,4.1334705,7.023013,5.184381,3.479025,2.1939707,2.7474117,False,-0.0588057414876459,False,0.0,False,GREEN,1,1,train,Medium,0.9968159543794276
1237,1257f2b6-8efe-4680-920e-679014bdfde2,Nykaa,google_play,en,en,False,200rs cashback nhi mila,200rs cashback nhi mila,200rs cashback nhi mila,5,positive,0,False,4,2026-03-29 20:53:12+00:00,2026-03-23/2026-03-29,2026-03,3.9.4,2,Fake/Counterfeit Product,-1,True,4.2048845,1.7588006,3.4704444,5.371602,5.159389,6.7886715,5.0604916,3.4108884,2.2076287,3.5664196,False,-0.0883806635966788,False,0.0,False,GREEN,0,0,train,Low,0.9990233678605736
1238,314fb3ef-ac8a-47ea-9bda-4c3ae41fd43d,Nykaa,google_play,en,en,False,what's the use of help center when you can't even help customers with their order issue worst customer help service out of all apps,what's the use of help center when you can't even help customers with their order issue worst customer help service out of all apps,what's the use of help center when you can't even help customers with their order issue worst customer help service out of all apps,1,complaint,0,False,24,2026-03-29 19:48:20+00:00,2026-03-23/2026-03-29,2026-03,3.9.5,2,Fake/Counterfeit Product,-1,True,4.386279,0.28282285,5.0319567,5.7610555,4.285011,7.023207,5.0622263,3.390224,2.1994324,3.1740296,False,-0.0906040555296623,False,0.0,False,GREEN,1,1,train,Medium,0.9948384777798526
1239,6cae28c3-4316-4bf0-addb-d6affddd79c5,Nykaa,google_play,en,en,False,reasonable prices,reasonable prices,reasonable prices,5,positive,0,False,2,2026-03-29 19:23:32+00:00,2026-03-23/2026-03-29,2026-03,3.9.5,3,App Crash / UX Bug,7,False,3.8202322,2.2966428,2.5730672,5.6103063,5.652291,6.827228,4.914499,3.3352144,1.9497181,4.168304,False,-0.0760367449247976,False,0.0,False,GREEN,0,0,train,Low,0.9992356558444823
1242,3f22b6ff-947e-404d-b43d-f6a7acffbaad,Nykaa,google_play,en,en,False,need more offers in lesser amount,need more offers in lesser amount,need more offers in lesser amount,3,mixed,0,False,6,2026-03-29 17:12:53+00:00,2026-03-23/2026-03-29,2026-03,3.9.4,3,App Crash / UX Bug,7,False,3.936894,2.2387016,2.441554,5.5441475,5.4717803,7.0200424,4.850444,3.3705218,1.9790648,4.2668133,False,-0.0892737461933448,False,0.0,False,GREEN,0,0,train,Low,0.8173989360098701
1243,545d88fa-2415-4272-b926-f0411a589da6,Nykaa,google_play,en,af,False,very bad in delivery,very bad in delivery,very bad in delivery,1,complaint,0,False,4,2026-03-29 17:02:13+00:00,2026-03-23/2026-03-29,2026-03,3.9.4,2,Fake/Counterfeit Product,-1,True,4.9683886,0.36743712,3.863243,5.616429,4.55225,7.4724617,4.9071183,3.5086684,2.260017,3.8376572,False,-0.0836853667465944,False,0.0,False,GREEN,1,1,train,Medium,0.9974467871577906
1244,a39623aa-e0f2-45d9-8a41-ba40e181ac8a,Nykaa,google_play,en,en,False,worst services ever this is my second time ordering products from Nykaa everytime their delivery partner cancel the delivery on their own they don't even tried contacting me and labelled the cancelled delivery as Consignee not available this is wrong they don't even take grievance seriously,worst services ever this is my second time ordering products from nykaa everytime their delivery partner cancel the delivery on their own they don't even tried contacting me and labelled the cancelled delivery as consignee not available this is wrong they don't even take grievance seriously,worst services ever this is my second time ordering products from nykaa everytime their delivery partner cancel the delivery on their own they don't even tried contacting me and labelled the cancelled delivery as consignee not available this is wrong they don't even take grievance seriously,1,complaint,0,False,46,2026-03-29 16:33:42+00:00,2026-03-23/2026-03-29,2026-03,3.9.4,2,Fake/Counterfeit Product,5,False,4.5932207,0.042096265,4.32553,5.3781657,4.3952117,7.0695887,4.986246,3.4309196,2.4266477,3.407237,False,-0.0924866196866008,False,0.0,False,GREEN,1,1,train,Medium,0.9932189613818855
1246,f2104c5e-f23a-488a-b085-b15ca09af021,Nykaa,google_play,en,en,False,I don't know why this app isn't taking return product image disappointed,i don't know why this app isn't taking return product image disappointed,i don't know why this app isn't taking return product image disappointed,2,complaint,0,False,12,2026-03-29 15:50:45+00:00,2026-03-23/2026-03-29,2026-03,3.9.4,2,Fake/Counterfeit Product,6,False,4.29535,1.0683625,5.8001337,5.554049,4.1455603,6.8874435,5.138516,3.4573164,2.24336,2.715911,False,-0.0687975297010458,False,0.0,False,GREEN,1,1,train,Medium,0.9112744110915701
1247,71dd66ce-deac-4da8-a612-555e6636be9e,Nykaa,google_play,en,en,False,thank you you,thank you you,thank you you,5,positive,0,False,3,2026-03-29 14:52:58+00:00,2026-03-23/2026-03-29,2026-03,,3,App Crash / UX Bug,-1,True,6.350893,2.5182853,1.958593,6.6810446,6.0204415,8.227838,4.837096,3.6341581,1.4987694,5.753273,False,-0.0743242786412269,False,0.0,False,GREEN,0,0,train,Low,0.9995449371784119
1248,b5cf8f33-25d7-4dee-b442-2603af36188a,Nykaa,google_play,en,en,False,worst experience in nykaa I received damage product my item is not getting returned,worst experience in nykaa i received damage product my item is not getting returned,worst experience in nykaa i received damage product my item is not getting returned,1,complaint,0,False,14,2026-03-29 14:21:29+00:00,2026-03-23/2026-03-29,2026-03,,2,Fake/Counterfeit Product,5,False,4.155585,0.5024671,4.129368,5.150066,4.536081,6.7715106,5.092946,3.4630222,2.5183945,3.0748436,False,-0.0829699281864749,False,0.0,False,GREEN,1,1,gold_eval,Medium,0.9955423961204419
1249,c52cb440-0cc5-4bc7-8932-b4e96039704a,Nykaa,google_play,en,af,False,This aap is too good,this aap is too good,this aap is too good,5,positive,0,False,5,2026-03-29 13:51:54+00:00,2026-03-23/2026-03-29,2026-03,3.9.4,3,App Crash / UX Bug,8,False,5.3161407,2.1975925,1.2242954,6.849219,6.675568,7.983616,4.8140454,3.49602,1.5485554,6.2369175,False,-0.0309600288510897,False,0.0,False,GREEN,0,0,train,Low,0.9992628322590434
1250,69f70971-8b6d-4813-a685-a99a80e7e0eb,Nykaa,google_play,en,en,False,we are placing the order but courier partner not delivery the parcel on time.,we are placing the order but courier partner not delivery the parcel on time.,we are placing the order but courier partner not delivery the parcel on time.,2,complaint,0,False,14,2026-03-29 13:42:51+00:00,2026-03-23/2026-03-29,2026-03,3.9.4,2,Fake/Counterfeit Product,5,False,5.0879183,0.22540279,4.326383,5.1831927,4.6216574,6.945975,5.0017524,3.4687548,2.4077628,3.3686368,False,-0.0981601037372391,False,0.0,False,GREEN,1,1,train,Medium,0.9274119681710423
1251,d100ac3a-1526-4249-92b6-427b96a6de51,Nykaa,google_play,en,en,True,"I’ve been using Nykaa since 2017. I placed a 60-minute delivery order, received the OTP, yet the order was delivered to someone else. How is that even possible without OTP verification? This is a serious security lapse—what if it was an expensive product?Customer support was even worse. Despite having delivery details, they just said they’ll respond in 7 days. I needed it today. Zero urgency, zero accountability. uninstalling today never installing back again. Lost the trust.","i ve been using nykaa since 2017. i placed a 60-minute delivery order, received the otp, yet the order was delivered to someone else. how is that even possible without otp verification? this is a serious security lapse what if it was an expensive product?customer support was even worse. despite having delivery details, they just said they ll respond in 7 days. i needed it today. zero urgency, zero accountability. uninstalling today never installing back again. lost the trust.","i ve been using nykaa since 2017. i placed a 60-minute delivery order, received the otp, yet the order was delivered to someone else. how is that even possible without otp verification? this is a serious security lapse what if it was an expensive product?customer support was even worse. despite having delivery details, they just said they ll respond in 7 days. i needed it today. zero urgency, zero accountability. uninstalling today never installing back again. lost the trust.",1,complaint,0,False,79,2026-03-29 13:35:49+00:00,2026-03-23/2026-03-29,2026-03,3.9.5,2,Fake/Counterfeit Product,5,False,4.3918443,0.25809473,4.3949227,5.136368,4.3222933,6.928091,5.052109,3.4818316,2.5485504,3.0679674,False,-0.0869071048720449,False,0.0,False,GREEN,1,1,train,Medium,0.9919262761453097
1252,59155827-b6cc-4281-ac5c-9216e7d88ede,Nykaa,google_play,en,en,False,Very useful and Best app for buty products I lovethis app 🥰🥰,very useful and best app for buty products i lovethis app,very useful and best app for buty products i lovethis app,5,positive,0,False,11,2026-03-29 13:15:54+00:00,2026-03-23/2026-03-29,2026-03,3.9.4,1,Refund & Payment Issues,4,False,1.6055033,5.6969337,3.010346,5.113449,4.6207438,7.362682,4.8762355,3.3106358,2.4039583,3.8063748,False,-0.0638118939991195,False,0.0,False,GREEN,0,0,train,Low,0.9990769460484952
1253,cbca3e54-7ae1-4150-9183-75c6da298a7d,Nykaa,google_play,en,no,False,I like to order nykaa,i like to order nykaa,i like to order nykaa,5,positive,0,False,5,2026-03-29 13:10:14+00:00,2026-03-23/2026-03-29,2026-03,3.9.4,3,App Crash / UX Bug,-1,True,5.1128726,2.5087287,2.1472752,6.265969,5.7802286,7.9172816,4.801156,3.5471618,1.7330658,5.432316,False,-0.0798468133772726,False,0.0,False,GREEN,0,0,train,Low,0.9993628814905784
1254,83c1a7a6-83b9-45b8-811a-fd0ace76a082,Nykaa,google_play,en,cs,False,very very nice,very very nice,very very nice,5,positive,0,False,3,2026-03-29 12:44:33+00:00,2026-03-23/2026-03-29,2026-03,3.9.4,3,App Crash / UX Bug,8,False,5.697177,2.4061399,1.5676792,6.9778824,6.2573524,8.366282,4.840749,3.5111659,1.3953962,6.4258447,False,-0.0619221659995926,False,0.0,False,GREEN,0,0,train,Low,0.9996225966255072
1255,d356cd66-deae-420b-8738-3f07547e5911,Nykaa,google_play,en,en,False,best offer in this app,best offer in this app,best offer in this app,3,mixed,0,False,5,2026-03-29 12:36:13+00:00,2026-03-23/2026-03-29,2026-03,3.9.4,1,Refund & Payment Issues,4,False,1.5950539,5.416955,3.0885358,5.3940034,4.5769105,7.034664,4.6948495,3.6047337,2.4154649,3.5209522,False,-0.0290576785996615,False,0.0,False,GREEN,0,0,train,Low,0.8617682664071155
1256,1ef404a8-163a-4582-8779-547e1ad3e0b3,Nykaa,google_play,en,cs,False,very nice service,very nice service,very nice service,4,positive,0,False,3,2026-03-29 12:15:50+00:00,2026-03-23/2026-03-29,2026-03,3.9.3,3,App Crash / UX Bug,-1,True,5.069125,1.3383431,1.6615254,5.7887344,5.1487417,8.125135,4.5670915,3.421592,2.1099007,5.0694447,False,-0.0360463638982606,False,0.0,False,GREEN,0,0,train,Low,0.9955192674633097
1257,245d3596-e2a5-48ad-bd00-9eb1aa7b75dc,Nykaa,google_play,en,en,False,very poor delivery always delayed,very poor delivery always delayed,very poor delivery always delayed,1,complaint,0,False,5,2026-03-29 11:55:17+00:00,2026-03-23/2026-03-29,2026-03,3.9.5,2,Fake/Counterfeit Product,-1,True,5.0699105,0.51076025,3.6378107,5.5600295,4.6562347,7.5090833,4.882882,3.5404222,2.2566032,3.9369605,False,-0.0774366414773639,False,0.0,False,GREEN,1,1,gold_eval,Medium,0.9977927718449426
1258,fbe25b85-c3e7-430c-8e36-56fb1af28ab9,Nykaa,google_play,en,en,True,I just hate this appp because there no option to cencle the order,i just hate this appp because there no option to cencle the order,i just hate this appp because there no option to cencle the order,1,complaint,0,False,13,2026-03-29 11:41:07+00:00,2026-03-23/2026-03-29,2026-03,3.9.5,2,Fake/Counterfeit Product,5,False,4.9922814,0.31037092,5.0752587,5.1957173,4.4704075,6.784354,5.019298,3.4935713,2.3617218,3.0125175,False,-0.0832650556499816,False,0.0,False,GREEN,1,1,train,Medium,0.9949474987968613
1259,0944f37c-5b0d-4e9b-a83c-3babd01f13d3,Nykaa,google_play,en,en,False,very good app and am so satisfying with their services,very good app and am so satisfying with their services,very good app and am so satisfying with their services,5,positive,0,False,10,2026-03-29 11:18:25+00:00,2026-03-23/2026-03-29,2026-03,3.9.4,1,Refund & Payment Issues,3,False,1.2803454,6.525944,3.3914716,4.9320087,4.3634243,7.513875,4.8983126,3.2620778,2.6124737,3.6597002,False,-0.0268514558486238,False,0.0,False,GREEN,0,0,train,Low,0.9992987574697975
1260,a475cd16-0d84-4569-b1fe-9b3a3ee6f216,Nykaa,google_play,en,hr,False,good 👍 amazing,good amazing,good amazing,5,positive,0,False,2,2026-03-29 10:19:42+00:00,2026-03-23/2026-03-29,2026-03,3.9.4,3,App Crash / UX Bug,8,False,5.2326446,1.764276,1.8866334,7.0744667,6.103536,8.487258,4.8241305,3.6105013,1.4368014,6.3235016,False,-0.0514539542864752,False,0.0,False,GREEN,0,0,train,Low,0.9995638157685102
1261,8a5f5c69-afc2-4e8b-8f6e-f68109fea1cf,Nykaa,google_play,en,en,False,very useful,very useful,very useful,5,positive,0,False,2,2026-03-29 10:01:53+00:00,2026-03-23/2026-03-29,2026-03,3.9.4,3,App Crash / UX Bug,-1,True,6.3048596,2.6303575,2.043673,6.552943,5.996504,8.073976,4.8091855,3.5948915,1.5650145,5.5240836,False,-0.0794803031886836,False,0.0,False,GREEN,0,0,train,Low,0.9994848096902874
1262,b1a68971-2986-4340-932b-1ca85db3acf0,Nykaa,google_play,en,es,False,gud experience,gud experience,gud experience,5,positive,0,False,2,2026-03-29 05:41:18+00:00,2026-03-23/2026-03-29,2026-03,3.9.4,0,Delivery Failure,1,False,6.8208895,2.8411794,3.3480005,6.6613955,6.0247607,7.98311,4.8204017,3.7780683,1.3669674,5.311075,False,-0.0811557594065436,False,0.0,False,GREEN,0,0,train,Low,0.9993556436464098
1263,3bfb05eb-ec65-458d-9dcd-2bc9248a328f,Nykaa,google_play,en,da,False,best sellers,best sellers,best sellers,5,positive,0,False,2,2026-03-29 05:35:17+00:00,2026-03-23/2026-03-29,2026-03,3.9.5,3,App Crash / UX Bug,7,False,3.7322488,2.6386416,1.866881,5.561727,5.643097,7.1562095,4.7657537,3.3782318,1.9429508,4.5406027,False,-0.0903543886126831,False,0.0,False,GREEN,0,0,train,Low,0.9985766472782871
1264,2d3b813a-c87a-47e2-aa7e-1a7c8dcf6beb,Nykaa,google_play,en,en,False,all product is very Good 👍🏻,all product is very good,all product is very good,5,positive,0,False,5,2026-03-29 01:08:29+00:00,2026-03-23/2026-03-29,2026-03,3.9.4,3,App Crash / UX Bug,7,False,4.0337033,2.0066535,1.5849456,5.7868404,5.591296,7.728279,4.70388,3.4170952,2.0534532,5.005117,False,-0.0912253550077851,False,0.0,False,GREEN,0,0,train,Low,0.9994622427587253
1266,2f7569b2-0e1a-4fe7-a959-ac2e3fdccd3d,Nykaa,google_play,en,ro,False,"nice product ,😃👍🏻👌","nice product ,","nice product ,",4,positive,0,False,3,2026-03-28 23:46:09+00:00,2026-03-23/2026-03-29,2026-03,3.9.4,3,App Crash / UX Bug,7,False,3.8392837,2.0818276,1.3510209,5.7599416,5.5084953,7.8305364,4.6750407,3.447323,2.1534445,5.0657306,False,-0.0779738464129449,False,0.0,False,GREEN,0,0,train,Low,0.9957241414384084
1267,76dfbfb8-6672-43ec-994a-5403658b115d,Nykaa,google_play,en,da,False,give offer,give offer,give offer,5,positive,0,False,2,2026-03-28 22:53:21+00:00,2026-03-23/2026-03-29,2026-03,3.9.4,3,App Crash / UX Bug,-1,True,4.011877,2.6146152,2.1196043,5.5952497,5.6240783,7.066119,4.797711,3.3620007,1.829971,4.4903417,False,-0.0873589604445746,False,0.0,False,GREEN,0,0,train,Low,0.9992814538873231
1268,77b3d5c0-120b-42ba-be57-8d60206fbabe,Nykaa,google_play,en,ro,False,nice survice,nice survice,nice survice,5,positive,0,False,2,2026-03-28 22:52:46+00:00,2026-03-23/2026-03-29,2026-03,3.9.4,3,App Crash / UX Bug,8,False,5.09734,2.5180914,1.4166213,6.5649595,5.9745445,8.237403,4.781011,3.477104,1.6014014,6.1001444,False,-0.069759028000827,False,0.0,False,GREEN,0,0,train,Low,0.9996433117293644
1270,95df2ec9-1bc5-4a19-aa70-f120b54a9350,Nykaa,google_play,en,en,False,it's really good app,it's really good app,it's really good app,5,positive,0,False,4,2026-03-28 22:27:28+00:00,2026-03-23/2026-03-29,2026-03,3.9.4,1,Refund & Payment Issues,3,False,1.5080659,6.7840757,3.5217123,4.8156776,4.3826203,7.577912,4.9701695,3.2257166,2.5281558,3.7814384,False,-0.0287735638154911,False,0.0,False,GREEN,0,0,train,Low,0.9994258311580119
1271,dfceef11-f2eb-4356-9e0c-cc8ffd6ec30b,Nykaa,google_play,en,et,False,trusted aap,trusted aap,trusted aap,5,positive,0,False,2,2026-03-28 22:19:22+00:00,2026-03-23/2026-03-29,2026-03,3.9.3,1,Refund & Payment Issues,-1,True,2.4229176,4.1101995,2.4965584,5.578102,4.8126545,7.7862988,4.737137,3.5759125,2.555941,4.315069,False,-0.0360737623669254,False,0.0,False,GREEN,0,0,train,Low,0.9990495355446968
1272,afb7fe1f-51c2-4a90-818e-7a400c373767,Nykaa,google_play,en,fr,False,gud product,gud product,gud product,4,positive,0,False,2,2026-03-28 22:15:13+00:00,2026-03-23/2026-03-29,2026-03,3.9.5,0,Delivery Failure,1,False,7.0349846,2.7747521,3.5620503,6.831376,6.0660453,7.990978,4.9263864,3.8183124,1.301789,5.248567,False,-0.0831599641317995,False,0.0,False,GREEN,0,0,train,Low,0.9923495914150706
1273,7667fe33-2e81-49d0-851c-870989e1afa3,Nykaa,google_play,en,en,False,love this app,love this app,love this app,4,positive,0,False,3,2026-03-28 21:21:41+00:00,2026-03-23/2026-03-29,2026-03,3.9.4,1,Refund & Payment Issues,3,False,1.6563364,6.7731934,3.5295026,5.3545823,4.3913302,7.548696,4.7545495,3.5200775,2.419411,3.7084935,False,-0.0460681329571572,False,0.0,False,GREEN,0,0,train,Low,0.9934479023274484
