id,review_id,platform,source,lang,content,score,thumbs_up,at,app_version
1502,150d719e-facc-4669-a5cc-3643e8e31d1c,Flipkart,google_play,en,for best giving,5,0,2026-03-31 21:34:09+00:00,9.0
1503,66acdcd0-24da-4393-a0a2-da6b2b29ee7c,Flipkart,google_play,en,nice app 🥰,5,0,2026-03-31 21:29:03+00:00,
1504,d4eb060d-c495-4c19-bb54-694ae66fdc26,Flipkart,google_play,en,ok good good good,5,0,2026-03-31 21:25:55+00:00,9.1
1505,54a5e8a6-fa31-4381-80f3-9999292e979b,Flipkart,google_play,en,very nice online shopping,5,0,2026-03-31 21:25:37+00:00,
1506,dbada56c-d16e-4e1d-8cad-fd41dd624e36,Flipkart,google_play,en,good quality 👍,5,0,2026-03-31 21:22:15+00:00,9.1
1507,3df82920-b361-4602-a4b9-8b610cdf90bf,Flipkart,google_play,en,Bahut Hi Ghatiya Service Mil Rahi Hai,1,0,2026-03-31 21:19:27+00:00,8.42
1508,ac7ea914-3ef3-43c8-befb-48a1b99c26e7,Flipkart,google_play,en,"Now a days your service was very worst service and 3rd class, packing also very cheap quality",1,0,2026-03-31 21:18:54+00:00,9.1
1509,89f49b69-0c49-4c96-8a04-84aca788470a,Flipkart,google_play,en,number 1 quality,4,0,2026-03-31 21:18:51+00:00,9.1
1510,61fb17f8-9ec9-43b0-8203-02365782398d,Flipkart,google_play,en,good items,5,0,2026-03-31 21:18:47+00:00,9.1
1511,4e19cdaf-3170-41f7-9628-b52b613543c6,Flipkart,google_play,en,super products,5,0,2026-03-31 21:17:39+00:00,9.1
1512,5dd77e83-2255-429a-b5f9-abc1ae2fbfc9,Flipkart,google_play,en,amazing damru wale baba,5,0,2026-03-31 21:17:01+00:00,9.1
1513,b49800a9-0b9e-427f-8aca-4dfbf6945d58,Flipkart,google_play,en,It was very difficult to find the address of the shop and it took me two hours to find it,1,0,2026-03-31 21:16:18+00:00,9.0
1514,0d7e07b9-8844-47be-a3c0-c91070332b82,Flipkart,google_play,en,one of the best delevery app✌🏻,4,0,2026-03-31 21:15:16+00:00,9.1
1515,184d7a9d-a0b0-4a2d-b5c9-a47475fe7c44,Flipkart,google_play,en,very 👍 👍 👍 👍,5,0,2026-03-31 21:15:00+00:00,9.1
1516,27a64144-82ab-41fd-8e04-e185ba85d909,Flipkart,google_play,en,plz fast delivery 🚚,5,0,2026-03-31 21:13:40+00:00,9.1
1517,b2a2d131-756f-4e8f-81b3-916e615b926f,Flipkart,google_play,en,यह बहुत अच्छा ऐप है,5,0,2026-03-31 21:12:34+00:00,9.0
1518,1f9b2865-38c3-4c84-b62b-5dcc64aeb11f,Flipkart,google_play,en,very very nice 👌 👍,5,0,2026-03-31 21:09:00+00:00,9.1
1519,f3098596-c15e-435d-832a-b3d7140717e6,Flipkart,google_play,en,in flipkart are said discount cashback but they never do please not trust,1,0,2026-03-31 21:08:20+00:00,7.40
1520,8395edc2-b483-4cc9-984d-a9c2f00593a2,Flipkart,google_play,en,bhut hi acha app h aap log use kar sakte h or isme ka har item....soo..beutiful..soo..elegant.. just..looking..like..a..wow👌☺️,5,0,2026-03-31 21:08:11+00:00,9.1
1521,ebba3a08-f6eb-4a7a-81ba-c5ef2ae234bd,Flipkart,google_play,en,fast order,5,0,2026-03-31 21:05:59+00:00,9.0
1522,b13253c2-31b9-4168-84db-4bcea93997dc,Flipkart,google_play,en,very bad service from Flipkart kart recently i bought an induction cook up which is defective and completely not working and there is no return option very bad service and loss of money,1,0,2026-03-31 20:58:32+00:00,9.1
1523,2aadb885-e35f-4fa4-b4cd-3564a51ea03a,Flipkart,google_play,en,very good application,5,0,2026-03-31 20:57:07+00:00,9.1
1524,09953760-5ea5-4776-a68c-8c3398874375,Flipkart,google_play,en,"Very disappointing experience with Flipkart. My order was marked as delivered, but I never received it. Customer support closed the complaint saying it was delivered without providing any proof like OTP, delivery photo, or receiver details. No callback was received despite request. This is highly unprofessional and unacceptable for prepaid orders. I trusted Flipkart, but this incident has completely broken my confidence. I request a proper investigation and immediate refund or replacement.",1,0,2026-03-31 20:54:09+00:00,9.1
1525,7a2960b1-4b9f-49ca-a371-a6196fb74eb3,Flipkart,google_play,en,bohot hi accha hai,5,0,2026-03-31 20:52:52+00:00,9.0
1526,f2a85f35-0362-4d81-b8b0-b3a661e107cb,Flipkart,google_play,en,"Flipkart is absolutely terrible; they cause significant delays with their products. I ordered an item, but it took an excessive amount of time—I had to wait for five days—and even after five days, my order still hasn't arrived. They extended the timeframe from 5 days to 10 days, and their company is terrible. Furthermore, their company barely functions properly.My order was automatically cancelled after 10 days. This service causes significant delays, and its performance is absolutely poor.",1,0,2026-03-31 20:50:33+00:00,9.1
1527,3cbc171a-59b1-4196-9cbc-68eebd43b2a2,Flipkart,google_play,en,"I am extremely disappointed with Flipkart. I ordered 10 items but received only 1, while the app falsely shows all items as delivered. I raised a complaint immediately, but no one contacted me for 20 days. After this delay, I was told the return period had expired. This is unfair, as the delay was from your side. This reflects poor service, zero accountability, and complete negligence. Worst experience.",1,0,2026-03-31 20:49:56+00:00,
1528,f0251ccd-8bbb-4c6c-a616-309cb6efeebe,Flipkart,google_play,en,"bye bye flip kart when you start 20 min Delivery options, prices are too high, so we are switched to zepto they are provide good offers at the best price.. just stop 20 min Delivery and Continue your 24hrs Regular Service, other wise👎👎👎👎👎👎👎",1,0,2026-03-31 20:49:11+00:00,8.42
1529,96c803d8-e8e4-48df-b87c-aa1dcbe2350d,Flipkart,google_play,en,no I am not happy for buying it flipkart,2,0,2026-03-31 20:49:06+00:00,9.0
1530,0f4b36f3-134a-45ba-bbd7-d3830839d03a,Flipkart,google_play,en,best प्लेटफ़ॉर्म,5,0,2026-03-31 20:48:51+00:00,9.0
1531,c2e77299-de42-43f4-aa6b-7a3e75d395ec,Flipkart,google_play,en,টাকা বেশি নিছে ডেলিভারি দাওয়ার সময় 29 টাকা বেশি নেয় 😡😡😡,1,0,2026-03-31 20:48:46+00:00,9.1
1532,94f6163b-e90a-45ca-befe-c66a607e1db7,Flipkart,google_play,en,meri order kabi bhi sahi taim par nahi aati or dilevery boy disrespect se baat kar ta or Ghar bhi nahi aata to ham home delivery kyu karte hai agar hamara order hi ghar nahi aata....???,1,0,2026-03-31 20:48:35+00:00,9.1
1533,e1d8d0e8-56b9-4682-974a-59d8aa7259ae,Flipkart,google_play,en,provide good services,5,0,2026-03-31 20:46:23+00:00,9.1
1534,5de3aa32-a12c-4376-b21c-3cf63c195bef,Flipkart,google_play,en,dekhte hain kaise processing hai,5,0,2026-03-31 20:44:59+00:00,9.0
1535,283788bd-0a1b-4063-b86c-c0164672df17,Flipkart,google_play,en,I m very good,5,0,2026-03-31 20:43:05+00:00,9.1
1536,c6b16a09-c56d-48b2-8c75-6c3ed0981dd2,Flipkart,google_play,en,I did so much shopping but you people never gave me much discount.,4,0,2026-03-31 20:42:52+00:00,9.1
1537,2e12d790-ab00-470c-a4e6-1012127ffb80,Flipkart,google_play,en,proving quality and very good delivery 👏,5,0,2026-03-31 20:41:30+00:00,9.1
1538,2e3812e0-1899-4e61-8dbb-7c63a1a86113,Flipkart,google_play,en,not bad it's something good 😊👍,1,0,2026-03-31 20:39:57+00:00,9.1
1539,5fe11f5e-10f7-4fda-b2a3-b02b2b091f6e,Flipkart,google_play,en,super cute baby,5,0,2026-03-31 20:35:36+00:00,8.42
1540,c82b8053-b887-47be-bf57-42896143606d,Flipkart,google_play,en,Flipkart company bahut badhiya hai aur Mal bhi achcha Milta Hai,5,0,2026-03-31 20:30:55+00:00,9.1
1541,cd0bffc1-eaf9-4f73-ab2d-e81711695482,Flipkart,google_play,en,Ordered Lenovo laptop 1. Product delivery was late. Had to follow up for 1 week to get the product delivered to me. 2. Product delivered was damaged. Keyboard not working. 3. Product don't have a proper invoice with SR number because of which service and warranty was denied for me from Lenovo. 4. Created a return but the technician is not visiting and I'm getting messages in WhatsApp for cancellations. Worst experience ever. CS teams keep on giving 24/48 hr timeline for resolution.,1,0,2026-03-31 20:30:15+00:00,9.1
1542,068308c1-1bd0-4ad9-9655-93e1b55cbd09,Flipkart,google_play,en,good to use but update useer experience,5,0,2026-03-31 20:29:40+00:00,
1543,c3d78dbd-f994-4e1e-9b36-67583cf4ed53,Flipkart,google_play,en,Bahut Ghatiya Service ho gayi hai inki mera order 2 ya 3 din delivery dikhakar cancel kar diye hai sab yaha tak ki call bhi nahi kiye the sab.,1,0,2026-03-31 20:27:56+00:00,9.1
1544,8cc75083-b217-4f2c-971f-06df5d20f1da,Flipkart,google_play,en,good product sice app,5,0,2026-03-31 20:27:47+00:00,9.1
1545,fa1cc248-bb81-4dcd-9496-5b23611e0b2e,Flipkart,google_play,en,the best app and soping,5,0,2026-03-31 20:25:36+00:00,8.35
1546,797d6dbc-434f-4511-98fd-cb9a81b436a7,Flipkart,google_play,en,very beautiful app,4,0,2026-03-31 20:24:57+00:00,8.33
1547,ffb80c30-ca61-4789-a4ad-bbdc6444e0bb,Flipkart,google_play,en,I have very bad experience with this shopping aap. they are cancelled my order without my concern. even I have already paid for all products. and delivery service provider asking me for change my pincode. I'm done with this shopping aap now. if you resolve the issue then I will continue. please take action and improve your service. it's a humble request.,1,0,2026-03-31 20:23:17+00:00,9.1
1548,9c0201bc-2b18-497e-8787-a42b4a986c4c,Flipkart,google_play,en,teaching ☺️,3,0,2026-03-31 20:23:17+00:00,9.1
1549,1491dc62-a721-4ac0-8f3d-49ecb10cbb42,Flipkart,google_play,en,super work,5,0,2026-03-31 20:23:17+00:00,9.0
1550,25faf494-1cc9-4ec8-a33a-918d1578bf6a,Flipkart,google_play,en,very bad service they are calling other other number because I blocked number 😡 continue .,1,0,2026-03-31 20:22:59+00:00,9.0
1551,6eac6561-63ac-433e-bfa3-3aeb5c5ce93f,Flipkart,google_play,en,delivery on time,3,0,2026-03-31 20:21:24+00:00,9.1
1552,8e3fa1b9-8996-4bfd-b92d-c05c8562230a,Flipkart,google_play,en,bt speaker dead,1,0,2026-03-31 20:20:53+00:00,8.42
1553,716b8ceb-ba46-47b5-908f-1e606eb49dc0,Flipkart,google_play,en,thank you 👍,5,0,2026-03-31 20:20:51+00:00,
1554,ea644c46-c897-4d1c-8063-f64df60ed745,Flipkart,google_play,en,Very bad app my refund show my I'd but request not my bank it's a schemer very very bad customer service very bad Ford app,1,0,2026-03-31 20:19:19+00:00,9.1
1555,aeb68a5c-e993-4c5c-8bf4-7c80e25ad07d,Flipkart,google_play,en,bohot acha hai product,4,0,2026-03-31 20:19:15+00:00,9.0
1556,b3ede799-9dde-49d6-86aa-b69c6ddd06b9,Flipkart,google_play,en,perfect price perfect quality I love Flipkart,5,0,2026-03-31 20:17:13+00:00,9.1
1557,ac3717ba-8bb4-44fd-b895-87b55fb421e5,Flipkart,google_play,en,very nice 🙂,5,0,2026-03-31 20:17:01+00:00,8.40
1558,a9c2afdd-3bd8-4166-91f5-64d80cf7d2cb,Flipkart,google_play,en,fastest delhivery,5,0,2026-03-31 20:15:31+00:00,9.1
1559,5de080f7-ad33-442e-b044-fd0836710d47,Flipkart,google_play,en,बेस्ट ऐप फॉर ऑनलाइन शॉपिंग,5,0,2026-03-31 20:14:48+00:00,9.1
1560,9281c43d-1b08-41a1-a969-d700f89ff063,Flipkart,google_play,en,"App is slow working, consumption suffering time is more..... disgusting app very slowly app.",5,0,2026-03-31 20:14:29+00:00,8.23
1561,21c539fc-aa82-479a-8ada-a2e9b024a0b2,Flipkart,google_play,en,nice Flipkart,4,0,2026-03-31 20:13:56+00:00,9.1
1562,64cb1a10-eec5-4558-9019-890603484c7e,Flipkart,google_play,en,one off best shoping app,5,0,2026-03-31 20:13:04+00:00,9.1
1563,0d836c81-00f9-4a2c-b1d3-8381c5d16e5a,Flipkart,google_play,en,"the flikart minutes is absolute fraud.. ordered milk..tetra packs all swollen.. regular milk spoilt.. when you complain, they will state anomaly in orders and close the chat.. no refunds, nothing.. better to use amazon now.. never had an issue with them.. .",1,0,2026-03-31 20:12:56+00:00,9.1
1564,4efa7669-dff0-4f12-b252-74ae3f293b08,Flipkart,google_play,en,फिरि फायर हौ मे आधा बिडियो हौ भाइ_बहन एकलाइक करदे,5,0,2026-03-31 20:11:51+00:00,
1565,25b23b9e-6431-4e2e-bd18-af1091902e64,Flipkart,google_play,en,good to apps,5,0,2026-03-31 20:09:36+00:00,9.1
1566,db54c20b-e734-4bd8-8698-148ee451ca4c,Flipkart,google_play,en,nice deals 🤝,5,0,2026-03-31 20:07:32+00:00,9.1
1567,23c4ec2c-f276-41a3-9071-44e57790ed51,Flipkart,google_play,en,Flipkart worst option for all type of shopping purchasing 4th class online platform 10% working 10% genuine fraud scam not recommended disasters experience ever...... Customer care not working,1,0,2026-03-31 20:06:17+00:00,9.1
1568,08dab2e9-5a3b-472e-8276-58b831fc5314,Flipkart,google_play,en,best online app flipkart 10/10,5,0,2026-03-31 20:05:09+00:00,
1569,c78490cd-2aa4-4276-a733-d325dd8a3b14,Flipkart,google_play,en,in feeling very happy,5,0,2026-03-31 20:04:37+00:00,9.0
1570,ef56a13a-92e2-4b59-887f-24f73db90f15,Flipkart,google_play,en,"Purchased AC with Trust Shield, but received a defective unit with internal damage. Even the authorized technician confirmed it. Return got approved, but pickup is still not done after 20+ days. Constant delays, false promises, and zero accountability. Trust Shield is useless. Flipkart service is extremely poor. Avoid buying expensive products from here.",1,0,2026-03-31 20:03:44+00:00,
1571,399b2cb9-9b5c-48f7-ba44-4a1c8c984d4e,Flipkart,google_play,en,this is very useful sir please check ✅,5,0,2026-03-31 20:02:46+00:00,9.1
1572,1d6cc1ec-f5f1-4758-888f-22d706ffec91,Flipkart,google_play,en,Flipkart is good 😊,3,0,2026-03-31 20:02:24+00:00,9.1
1573,9e0a81ad-a710-4557-8db6-5b73d0f89ef7,Flipkart,google_play,en,ಸುಂದರ ಮತ್ತು ಹೊಸ ವಿಷಯಗಳು,5,0,2026-03-31 20:01:55+00:00,9.1
1574,2dd87f89-d1a3-41be-82c4-7516e83efca1,Flipkart,google_play,en,nice product 🫰🥰,3,0,2026-03-31 20:01:35+00:00,9.1
1575,a5f25f85-bc33-4873-9313-af90ec54ea57,Flipkart,google_play,en,mast hai yrr,3,0,2026-03-31 19:58:34+00:00,9.0
1576,9ae6c75a-26ba-40dc-aa48-7cc78da47e90,Flipkart,google_play,en,acha app online,5,0,2026-03-31 19:57:45+00:00,
1577,06e823ec-07c4-45b7-b065-55706f9b1f34,Flipkart,google_play,en,thick hai app,4,0,2026-03-31 19:55:59+00:00,9.1
1578,2f0db751-0979-4e46-b4e4-7a4773b45ac0,Flipkart,google_play,en,i love this app💗💗💗💗💗💗💗💗⚡⚡⚡🌿🌿😻😻😻😻😻😻😻😻🌸🌸🌸🌸🌸🌸🌸🥺🥺🥺🥺💋💋💋💋💋💋💋💋💋🥰🥰🥰🥰🥰🙃🙃🥰🙃,5,0,2026-03-31 19:54:42+00:00,9.1
1579,2575525f-8b1a-40ae-a08a-c7e0db433c26,Flipkart,google_play,en,surjyomondal,5,0,2026-03-31 19:53:01+00:00,9.0
1580,f100507b-103c-4ebb-876c-1f757d892195,Flipkart,google_play,en,super shopping aap,5,0,2026-03-31 19:50:33+00:00,9.1
1581,8986c59b-32ee-4afa-a91c-b71cbb0cf3ab,Flipkart,google_play,en,is verified shopping app Flipkart online shopping thank you so much,5,0,2026-03-31 19:48:46+00:00,7.80
1582,fe0faa94-dc7b-4eaa-9544-7456bbb95298,Flipkart,google_play,en,Good application,5,0,2026-03-31 19:47:41+00:00,9.1
1583,85f3baef-619d-49ce-b7ab-64dff4a4ba5d,Flipkart,google_play,en,very good ofer flipkart good,5,0,2026-03-31 19:43:45+00:00,9.0
1584,b0ac1818-7bbc-41c9-877c-e738949bfffe,Flipkart,google_play,en,"The refund process you have in place is extremely poor. I had ordered two identical half pants, which I returned due to sizing issues. Although the return was processed, I have only been refunded for a single item. This is very disappointing. Please improve your refund system and ensure the remaining balance is credited back to me.",1,0,2026-03-31 19:40:33+00:00,9.0
1585,5ba541e7-ef49-48f3-8534-ff796645bfcb,Flipkart,google_play,en,better than any other apps,5,0,2026-03-31 19:39:11+00:00,8.32
1586,890aae45-7ae8-465f-9c4e-f57932e652c5,Flipkart,google_play,en,Good product,5,0,2026-03-31 19:38:12+00:00,8.42
1587,c5089041-cb4e-4721-a405-33f1f9f46d1f,Flipkart,google_play,en,veery good aap,5,0,2026-03-31 19:37:20+00:00,
1588,b5d23bd9-5f26-4aa4-a2cd-a40010103b28,Flipkart,google_play,en,"Bro it's Damm I ordered 2350 rupees art watch but the send me 200 rupees digital watch I asked for refund bit dealer denied so I said to customer care they also didn't make os just dammed app,..poor ratings",1,0,2026-03-31 19:34:59+00:00,9.1
1589,589ce133-2639-4edd-bc49-519ef9608bd6,Flipkart,google_play,en,worst app ever the don't expect return if it is damaged,1,0,2026-03-31 19:34:22+00:00,
1590,a49ed309-1c7a-4a4c-8b47-19711e1fe74a,Flipkart,google_play,en,very good marketing app 😃💯,5,0,2026-03-31 19:32:32+00:00,9.1
1591,e215740e-7088-4771-bf7b-0be008ea0583,Flipkart,google_play,en,"I had a really disappointing experience with Flipkart. Their customer service is extremely poor, and it feels like they don’t take customer issues seriously at all. Despite raising my concern multiple times, there was no proper response or resolution provided. The support team keeps giving generic replies without actually understanding the problem. It’s frustrating to see such a lack of responsibility and professionalism from a platform of this size.",1,0,2026-03-31 19:31:55+00:00,9.0
1592,15e2b126-1b98-4ec9-90c6-e585e97de204,Flipkart,google_play,en,price is different on dashboard and then actual paying amount is different atleast jo price hai wahi dikhana chahiye na,2,0,2026-03-31 19:31:06+00:00,
1593,52072d84-515e-421d-84b1-14048d7fd9f1,Flipkart,google_play,en,worst app.... delivery hmesha time se late hoti hai....and many more problems,1,0,2026-03-31 19:30:01+00:00,
1594,ecd88fd1-b594-4ccc-8a47-3fda937da9c1,Flipkart,google_play,en,delivery time is late pls try to deliver fast if possible,2,0,2026-03-31 19:27:52+00:00,9.1
1595,b2e7b8b8-096f-446d-a7c1-f7a8c4cba8e7,Flipkart,google_play,en,product very good,5,0,2026-03-31 19:27:38+00:00,9.1
1596,6f75b19f-b2b8-4c8a-bf6e-06e16ec5636f,Flipkart,google_play,en,super shoping app and give cheap rate,5,0,2026-03-31 19:27:30+00:00,9.0
1597,c2295ddf-8744-4131-9bca-09814e1e2d2f,Flipkart,google_play,en,Good online shopping,5,0,2026-03-31 19:26:33+00:00,9.0
1598,5785beea-e0c4-4b68-aa54-670793d36db2,Flipkart,google_play,en,The money doesn't decrease even after the offer.,1,0,2026-03-31 19:25:39+00:00,9.1
1599,05c5def5-5cd7-4376-9725-ddf1f847c1cb,Flipkart,google_play,en,good AAP flipkart,5,0,2026-03-31 19:23:31+00:00,
1600,749956f1-454d-49ee-8c0e-bd19b2d7a35e,Flipkart,google_play,en,Not so good facilities 😕😕,3,0,2026-03-31 19:23:15+00:00,8.42
1601,d7ba0029-5eab-4d75-aaec-e040f962b50b,Flipkart,google_play,en,ok trastes,1,0,2026-03-31 19:22:37+00:00,9.1
1602,dbbd7faf-fe37-4674-aa93-3cb5d02a72ee,Flipkart,google_play,en,this is appa usefull links,5,0,2026-03-31 19:19:35+00:00,8.42
1603,4e30a4c4-7a41-44db-aceb-8f2ccf5a1f3c,Flipkart,google_play,en,super good 👍,5,0,2026-03-31 19:19:16+00:00,9.0
1604,a6f8182e-2247-411c-b369-f90f38dc7298,Flipkart,google_play,en,The loading time is really annoying. It became very difficult to use the app. They need to invest in a better server,2,0,2026-03-31 19:17:44+00:00,9.1
1605,4ebd8a63-fdaa-439e-8bf2-6110da1b82d7,Flipkart,google_play,en,verry good ap,5,0,2026-03-31 19:16:45+00:00,8.42
1606,cb13e7d2-fbc0-4200-9bb9-8ad1c5ad4718,Flipkart,google_play,en,rojoth asva,5,0,2026-03-31 19:12:47+00:00,8.39
1607,3ceffaec-b729-4240-be4c-9eec1d438af0,Flipkart,google_play,en,GULAM MUSTAFA,5,0,2026-03-31 19:12:36+00:00,8.42
1608,ba25a796-4847-4d78-86c5-0f9dbc294ca8,Flipkart,google_play,en,i think flipkart is better than meesho because the delivery is fast and the quality is also so good and all....tyyyyyyy,5,0,2026-03-31 19:10:46+00:00,9.0
1609,09ae9f64-5c61-4a39-87dc-ca13880b4df0,Flipkart,google_play,en,"very bad +what we are ordering that will not come and another thing will come but it's ok and again it's coming that u have order just waste of money,😐😑😔💩💩💩😐😑😑😑😑😑😡😡😡😡🙁🙁🙁🙁🙁😡😡😡😡😡😡😡😡🙁😡🙁🙁😡😡😡😡😡😡🤬🤬🤬🤬🤬🤬🤬😡🫤😟😟😟😟😟😟😨😟😨😨😨😨😖😨😨😖😖☠️☠️☠️☠️👿👿👿👿👿👿👿👿👿👿👿👻👿⛄⛄👿👿👿👿👿👿👿👿👿👿",1,0,2026-03-31 19:10:36+00:00,9.1
1610,02d50ac9-8984-4937-bb26-832ffc96f032,Flipkart,google_play,en,ajay yadav shekhpura,5,0,2026-03-31 19:09:06+00:00,8.42
1611,4e4391df-edb4-4935-95a1-8159ddaf574b,Flipkart,google_play,en,so nice and The best,4,0,2026-03-31 19:07:24+00:00,9.0
1612,e9c83a13-e6a2-495d-8811-dc90abdd66db,Flipkart,google_play,en,fast time try,3,0,2026-03-31 19:06:16+00:00,9.1
1613,a18e5cfb-2da5-4c01-9088-7d48d93cfc42,Flipkart,google_play,en,sunny valmiki ji,5,0,2026-03-31 19:04:05+00:00,9.1
1614,1ffd765c-2dbc-484e-9e0b-6a7d7f29fd13,Flipkart,google_play,en,thanks flipkart team ♥️🫶🏻,5,0,2026-03-31 19:03:34+00:00,9.0
1615,e2dbc83e-40bd-412d-9274-0e7b03a1cc20,Flipkart,google_play,en,This app is really cool and we shop from this and everything comes to us good and carefree so they like this Flipkart.,5,0,2026-03-31 19:01:45+00:00,8.42
1616,088ffa9b-1652-4e82-9ce6-f067dfed8722,Flipkart,google_play,en,good book 📖,5,0,2026-03-31 19:00:26+00:00,9.1
1617,ac5724df-21d6-485c-bae0-f08b6dba11a7,Flipkart,google_play,en,Maine aaj pahli baar order kya hai agar mujhe achha product Mila to mai Flipkart ki reting 10 me 10 dunga,5,0,2026-03-31 18:59:07+00:00,9.0
1618,bb1eae05-7e71-4ce0-b7ba-d4f6e9991d38,Flipkart,google_play,en,good product s placement plat foam,5,0,2026-03-31 18:58:23+00:00,9.1
1619,cd946aff-ef78-4893-85af-b14a379ed3a3,Flipkart,google_play,en,worst app i ever never seen,1,0,2026-03-31 18:57:28+00:00,9.0
1620,2a7e7cd0-af48-44ed-bc81-eaee42b5a87d,Flipkart,google_play,en,excellently,5,0,2026-03-31 18:56:38+00:00,9.1
1621,5f00d9de-6b77-4d9e-83e9-25bc72960e3e,Flipkart,google_play,en,good ...can improve.,4,0,2026-03-31 18:54:52+00:00,9.0
1622,cacaaa4a-2152-41cd-b9d3-db22aa9eeeef,Flipkart,google_play,en,this is the best app to buy anything you want,4,0,2026-03-31 18:52:15+00:00,8.36
1623,a4384fea-9e34-47cf-945b-887058746a5d,Flipkart,google_play,en,bast product,5,0,2026-03-31 18:51:45+00:00,9.0
1624,35c594fd-4dab-4232-90ac-83c0c4a80b34,Flipkart,google_play,en,nice aap 🫶🏻💗🤌🏻,5,0,2026-03-31 18:51:35+00:00,9.0
1625,c8ff1e79-2b81-45cc-bb5f-db5a6a65c74e,Flipkart,google_play,en,all the products are most to buy,5,0,2026-03-31 18:50:51+00:00,9.0
1626,f9a08c66-5d02-44c5-b32a-8d4d1ca99337,Flipkart,google_play,en,it's good app,3,0,2026-03-31 18:49:13+00:00,9.1
1627,5a200f5c-3515-4e50-a95e-c19b4ed03daf,Flipkart,google_play,en,Not recommended..,1,0,2026-03-31 18:47:40+00:00,9.1
1628,ee3fbd6d-eaa4-4bcc-99ac-4c184d625b0f,Flipkart,google_play,en,good service 👍,5,0,2026-03-31 18:45:29+00:00,
1629,4cad2c81-2d27-470a-98d0-aa5b5fbebfdf,Flipkart,google_play,en,I always prefer to buy from flipkart.but now it's very very slow. Not working properly. Showing the same products again and again after sorting and filter. App is auto restart after few minutes. Improve the app.,1,4,2026-03-31 18:44:13+00:00,9.1
1630,90389c66-0286-448f-b343-813058b7aae3,Flipkart,google_play,en,wow nice discount,4,0,2026-03-31 18:43:48+00:00,9.0
1631,24f8dde7-3883-4b5e-8a69-9c85a4ab013e,Flipkart,google_play,en,"jaldi delivery karte jao bas,, 🙏 meesho is best 😊",5,0,2026-03-31 18:38:05+00:00,9.1
1632,722cf917-7f9b-46f1-a8d2-0cfe6336902c,Flipkart,google_play,en,Paisa chahie,5,0,2026-03-31 18:36:42+00:00,9.1
1633,77a55737-2706-4345-a057-cbde08547438,Flipkart,google_play,en,"best product , high price but satisfy",5,0,2026-03-31 18:34:02+00:00,9.1
1634,a0a05cb8-fe0d-4a8a-a986-541eed54a7b5,Flipkart,google_play,en,ajajul laskar,4,0,2026-03-31 18:33:03+00:00,
1635,19015256-5cee-471d-be5b-cbfb7a731bd5,Flipkart,google_play,en,हमें पसंद हे यह प्रोडक्ट,5,0,2026-03-31 18:32:56+00:00,8.18
1636,7fdc06e0-b1bd-4c43-b7d4-c8e410c211c1,Flipkart,google_play,en,सर्विस अच्छा होएगा तो मैं ढेर सारा सामान सब शॉपिंग करेगा aapko flipkart se,5,0,2026-03-31 18:31:19+00:00,9.1
1637,c6c46e9e-c271-483c-9c25-9efe5c202c83,Flipkart,google_play,en,best of delivery,5,0,2026-03-31 18:30:22+00:00,9.1
1638,9f3f7615-08ae-483f-aee8-1e06b29700fb,Flipkart,google_play,en,very bad services,1,0,2026-03-31 18:29:31+00:00,4.3.1
1639,1b7d181c-860e-4567-8778-757b6a9b5d7d,Flipkart,google_play,en,reetasharma,5,0,2026-03-31 18:27:38+00:00,8.42
1640,56fddd46-2ce9-4621-98be-9681b1b998ce,Flipkart,google_play,en,delivery fast,1,0,2026-03-31 18:25:20+00:00,9.1
1641,eeec7a7e-1cd4-4bb5-8c33-0241670ac0b7,Flipkart,google_play,en,"Waste Application👎, Please Do Not Download This Application...",1,0,2026-03-31 18:20:47+00:00,9.0
1642,802fd364-095c-43ed-b131-887bbc59d637,Flipkart,google_play,en,good flipkart,5,0,2026-03-31 18:16:25+00:00,9.1
1643,6beaf46d-f18a-4de1-8386-5c414523f0a2,Flipkart,google_play,en,good shopping platform,5,0,2026-03-31 18:15:07+00:00,9.1
1644,29e9e8f7-869a-41bb-92d5-234e66531336,Flipkart,google_play,en,আমি খুবই খুশি,5,0,2026-03-31 18:13:40+00:00,9.0
1645,b7b0a616-0061-4402-96c5-c5ea96632ea6,Flipkart,google_play,hi,ढचदढटदढटदढटदझ,5,0,2026-03-31 19:48:40+00:00,9.0
1646,18c86cd5-c0e8-47b8-aa53-8a5a250ed7e4,Flipkart,google_play,hi,good app ..,5,0,2026-03-31 19:26:59+00:00,9.1
1647,1e9eb1fe-81b3-481f-a394-e5c4515478f4,Flipkart,google_play,hi,🌪️🌨️OnePlus Nord CE 2,5,0,2026-03-31 18:03:16+00:00,9.0
1648,d3100fec-d9ed-4769-9f8d-8d63831e5990,Flipkart,google_play,hi,Raj seven box,5,0,2026-03-31 14:39:34+00:00,9.1
1649,70207e56-f49a-4d5f-aa67-cd1f065c8ba4,Flipkart,google_play,hi,♥️❤️♥️🥰♥️❤️♥️❤️♥️🥰♥️🥰💘🥰💘💘💘💘💘💘♥️♥️❤️♥️❤️❤️♥️❤️❤️♥️♥️♥️❤️♥️♥️♥️❤️❤️♥️♥️♥️♥️♥️♥️,5,0,2026-03-31 13:38:45+00:00,8.22
1650,462e59f0-3833-4951-989f-3737e800fe00,Flipkart,google_play,hi,bahut behtar,4,0,2026-03-31 11:12:37+00:00,9.1
